Α/Α,,ΕΠΩΝΥΜΙΑ,,ΞΕΝΟΓΛΩΣΗ ΕΠΩΝΥΜΙΑ,,ΔΙΑΚΡΙΤΙΚΟΣ ΤΙΤΛΟΣ,,ΑΦΜ,,Δ.Ο.Υ.,,Γ.Ε.ΜΗ,,ΕΠΙΜΕΛΗΤΗΡΙΟ,,ΚΑΤΑΣΤΑΣΗ,,ΕΙΔΟΣ ΔΡΑΣΤΗΡΙΟΤΗΤΑΣ,,ΔΙΕΥΘΥΝΣΗ,,ΤΚ,,Α,,Β,,Γ1,,Γ2,,Δ,,Ε,,ΣΤ,
23,,ΚΑΜΑΚΑΡΗ ΚΑΤΕΡΙΝΑ,,,,ΑΝΕΜΩΝΗ,,,,,,,,,,,,ΑΝΘΟΠΩΛΕΙΟ,,"Τριοβάσαλος, 84800 ΜΗΛΟΣ",,84800,,,,,,,,,,GR RSA CO 00023,,,,,
27,,ΓΕΡΟΝΤΗ ΙΩΑΝΝΑ,,,,ORIENTAL,,,,,,,,,,,,ΑΝΘΟΠΩΛΕΙΟ,,"Αγ. Γερασίμου 6, 84600 ΜΥΚΟΝΟΣ",,84600,http://sws.geonames.org/257055/,,,,,,,,,GR RSA CO 00027,,,,,
83,,ΚΟΥΚΙΑΣ ΜΑΡΙΟΣ ΚΑΙ ΣΙΑ Ο.Ε.,,,,ΑΓΡΟΤΕΧΝΙΚΗ ΡΟΔΟΥ,,997867480,,ΡΟΔΟΥ,,073266320000,,ΔΩΔΕΚΑΝΗΣΟΥ,,Ενεργή,,Εμπορία Πολλαπλασιαστικού Υλικού,,ΙΚΑΡΩΝ 26,,85104,http://sws.geonames.org/408684/,,,,,,,,,GR RSA CO 00083,,,,,
30,,ΧΡΙΣΤΟΦΟΡΙΔΗΣ ΑΛΕΞΑΝΔΡΟΣ του ΓΕΩΡΓΙΟΥ,,,,,,,,,,,,,,,,Αποθήκη Έργων Τέχνης,,"Ανθούλας Ζερβού 5, 85100 ΡΟΔΟΣ",,85100,http://sws.geonames.org/400666/,GR RSA IM 00010,,,,,,,,GR RSA CO 00030,,,,,
79,,ΠΑΠΑΝΤΩΝΑΚΗ ΚΩΣΤΟΥΛΑ του ΝΙΚΟΛΑΟΥ,,,,,,049493581,,ΚΑΛΥΜΝΟΥ,,072901720000,,ΔΩΔΕΚΑΝΗΣΟΥ,,Ενεργή,,Εμπορία Πολλαπλασιαστικού Υλικού,,ΚΑΛΑΜΙΩΤΙΣΣΑ,,85200,http://sws.geonames.org/264531/,,,,,,,,,GR RSA CO 00079,,,,,
50,,ΝΤΑΛΛΑΡΗΣ ΑΝΑΣΤΑΣΙΟΣ,,,,,,108127162,,ΛΕΡΟΥ,,072969320000,,ΔΩΔΕΚΑΝΗΣΟΥ,,Ενεργή,,"Λιανικό εμπόριο λουλουδιών, φυτών, σπόρων, λιπασμάτων, Λιανικό εμπόριο καυσόξυλων",,ΛΑΚΚΙ,,85400,,,,,,,,,,GR RSA CO 00050,,,,,
38,,ΕΜΠΟΡΙΚΕΣ ΞΕΝΟΔΟΧΕΙΑΚΕΣ ΤΟΥΡΙΣΤΙΚΕΣ ΝΑΥΤIΛΙΑΚΕΣ ΚΑΙ ΟΙΚΟΔΟΜΙΚΕΣ ΕΠΙΧΕΙΡΗΣΕΙΣ ΚΩΝΣΤΑΝΤΙΝΟΣ ΧΑΤΖΗΓΙΑΚΟΥΜΗΣ ΑΝΩΝΥΜΟΣ ΕΤΑΙΡΕΙΑ,,,,ΕΥ.Ι.Κ. Α.Ε.,,094272644,,ΚΩ,,071364520000,,ΔΩΔΕΚΑΝΗΣΟΥ,,Ενεργή,,Χονδρικό εμπόριο,,"Τιγκάκι, 85300 ΚΩΣ",,85300,http://sws.geonames.org/264506/,GR RSA IM 00018,,GR RSA EX 00014,,,,,,GR RSA CO 00038,,,,,
109,,ΦΙΛΙΠΠΟΥ ΑΝΤΩΝΙΟΣ,,,,ΖΟΥΓΚΛΑ,,108178010,,ΚΩ,,072951720000,,ΔΩΔΕΚΑΝΗΣΟΥ,,Ενεργή,,Λιανικό εμπόριο κατοικίδιων ζώων και τροφών,,"Ποταμοί, 85200 ΚΑΛΥΜΝΟΣ",,85200,http://sws.geonames.org/264531/,,,,,,,,,GR RSA CO 00109,,,,,
58,,ΜΠΑΚΛΑΒΑΤΖΗ ΚΑΤΡΙΕ ΤΕΖΑΙ του ΣΕΦΚΕΤ,,,,,,126160363,,ΡΟΔΟΥ,,124768520000,,ΔΩΔΕΚΑΝΗΣΟΥ,,Ενεργή,,"Χονδρικό εμπόριο ζώντων ζώων (διακοσμητικοί ιχθύες, ωδικά πτηνά, κλπ. ζώντων)",,"Κωνσταντίνου Υδραίου 45, 851 00 ΡΟΔΟΣ",,85100,http://sws.geonames.org/400666/,GR RSA IM 00025,,GR RSA EX 00021,,,,,,GR RSA CO 00058,,,,,
3,,ΑΦΟΙ ΜΙΧΕΛΛΑΡΑΚΗ Ο.Ε.,,,,,,,,,,,,,,,,ΒΙΟΤΕΧΝΙΑ ΓΟΥΝΑΡΙΚΩΝ,,"Λεωφ. Λίνδου 192, 85100 ΡΟΔΟΣ",,85100,http://sws.geonames.org/400666/,,,GR RSA EX 00001,,,,,,GR RSA CO 00003,,,,,
