SMR No.,,Class,,County,,Townland,,ITM Easting,,ITM Northing,,Location,,Image,,Description,
LA018-031007-,,Sheela-na-gig,,Laois,http://sws.geonames.org/2963031/,Timahoe,,653529,,690246,,Original Location,,N/A,,"Reference to a strange figure in stone at the doorway of Timahoe tower house (LA018-031006-) and a grotesque stone figure (Anon 1894, 80, 393). Not clear whether this is referring to the same or a second figure. According to local information, there was a figure on the part of the N wall which has fallen; it may be buried beneath debris (Guest 1936, 114). No visible surface remains. In 1894 it was recorded that at Timahoe there was ?a grotesque figure requiring further inquiry? (Anon 1894, 393). In the same year it was recorded that at Timahoe Castle (LA018-031006-) there was ?a strange figure in stone, at the doorway of this castle. Its claim to admission in the list is open to doubt; but it is figured in a series of drawings belonging to the late Thomas Cooke, Esq., of Parsonstown, in 1870, and now owned by a gentleman in the south of Ireland, who kindly lent them to the writer? (Anon 1894, 80). In 1935 Guest wrote that ?it is not clear whether one figure is referred to, or two; none at all can now be seen. From personal information it appears that there was a figure on the part of the north wall that has now fallen, and it probably lies buried in the debris? (Guest 1936, 114) ",
TS081-042002-,,Sheela-na-gig,,Tipperary,http://sws.geonames.org/2961191/,Rochestown,,606838,,619950,,Original Location,,TY19,," Identified by Collis (Clibborn 1840-44, 565) as a sheela-na-gig 'in the gable of an old church at Rochestown' (TS081-042001-). It is recorded as being in the E gable by Killanin and Duignan (1967, 66). According to local information it was robbed about forty years ago, c. 1958. It is described by Guest (1936, 110) as being hidden by ivy and by Anderson (1977, 151) as missing. Anderson includes a 19th-century sketch by Westropp of the sheela-na-gig. From the sketch the carving appears to be quite naturalistic depicting a female form with a bald, oval head, eyes appear closed, slightly splayed nose and mouth and drooping breasts. There is a suggestion of ribs beneath the breasts. The arms are bent at the elbows, the sinister hand touching the oval vulva. The dexter hand holds the dexter thigh in a splayed position. The sinister leg is similarly in a splayed position. Both arms are in front of the legs. The feet are not clearly shown. The figure appears to be carved in relief on a rectangular block of stone, though the upper portion of the stone is obscured by ivy. Its current location is unknown. Location and co-ordinates given are for illustrative purposes only and are not accurate. Image courtesy of G. Cannon (http://www.irelands-sheelanagigs.org/). ",
TN047-068003-,,Sheela-na-gig,,Tipperary,http://sws.geonames.org/2961191/,Moycarky,,614437,,652804,,Original Location,,TY10,,"A sheela-na-gig (L 17in(5m)) was formerly located in the S wall of a tower house (TN047-068002) and was locally known as 'Cathleen Owen' (Anon. 1844, 575; Grove-White 1906, 88). The sheela-na-gig has been removed and its present location is unknown. A nineteenth-century sketch of figure preserved in the RIA Library, Dublin (Andersen 1977, 150; Freitag 2004, 145). Image courtesy of G. Cannon (http://www.irelands-sheelanagigs.org/). ",
TN001-001004-,,Sheela-na-gig,,Tipperary,http://sws.geonames.org/2961191/,Redwood (Lorrha Par.),,592881,,709824,,Original Location,,TY2,,"Located under the modern balcony on the recessed E face of Redwood castle (TN001-001001). Described by Weir (1980b, 63) as a 'pathetic figure rather crudely carved. An enormous head and spindly body make it look like an ice-cream cone. The legs are very slightly splayed, and the arms hang asymmetrically across the body, the right hand apparently holding the left wrist. The left hand, unusually pulls the large and pendent vulva from above. The breasts are tiny, round and asymmetrical, the eyes, nose and mouth are large. On the sides of the head and body are grooves.' Image courtesy of G. Cannon (http://www.irelands-sheelanagigs.org/). ",
OF039-003011-,,Sheela-na-gig,,Offaly,http://sws.geonames.org/2962187/,Churchland,,613893,,702255,,Original Location,,OY2 ,,"Now located in the National Museum of Ireland (Cherry 1992, 6); believed to have come from E gable of old church (OF039-003004-) of St Kieran (now destroyed); illustrated in Dublin Penny Journal Vol. 3 in 1834-35 where it is described as located on the `eastern gable of the church is ornamented with an old freestone window-frame, at some distance from which there also projects from the wall a grotesque figure in freestone about one and a half foot long? (Guest 1936, 114) Limestone block (0.26m x 0.26 x 0.4m) with grotesque figure carved out in raised relief (0.1m) on one side. Female figure displays large head with deep rounded eyes, slightly grooved cheeks, flat nose and round open mouth with small ears carved in relief. Two deep holes on top of flat head with small hole under chin. Chest shows rib-cage with pointed breasts; legs are splayed with arms pulling vulva apart. Seven curious holes around the genital area with large hole at base of stone. Described by Freitag as ?one of the best known Irish Sheelas because of ring of holes drilled around genital area and additional holes in throat and top of head, suggestive of having served some pagan ritualistic function. Round head with ears, hollow ovoid eyes, small nose, round, wide open mouth and striations on cheeks. Heavy shoulders, flat pointy breasts resting on deeply incised ribcase. Seated on her haunches with knees pulled up and splayed, held back by elbows. Right hand close to pudenda, fingers pointing downwards, left hand holds round object at height of pudenda. Feet turned outwards? (Freitag 2004, 141). NMI Register No. 2206:W13. Image courtesy of G. Cannon (http://www.irelands-sheelanagigs.org/).",
FER 153:008,,Sheela-na-gig,,Fermanagh,,Boa Island,,608400,,862000,,Present Location,,FH1,,"Originally on Lustymore Island, this Sheela-na-Gig now resides in an old graveyard on Boa Island. For more information see: McMahon, J. & Roberts, J., The Sheela-na-Gigs of Ireland and Britain: The Divine Hag of the Christian Celts. Mercier Press, Dublin, 2001, p. 139. Image courtesy of G. Cannon (http://www.irelands-sheelanagigs.org/).",
KE009-056002-,,Sheela-na-gig,,Kerry,http://sws.geonames.org/2963517/,Rattoo,,487815,,633636,,Original Location,,KY2,,"Figure located high up on inner face of left hand corner of N facing window of Rattoo round tower (KE009-056001-). Plaster cast of figure in National Museum of Ireland, Dublin. Described by Freitag as a ?flat figure with big head, pronounced forehead and strangely formed, almost rectangular ears; depression indicating eyes and mouth, but no nose, pointed chin; thin neck. Angular shoulders; no breasts. Arms flexed with left hand on thigh; hands not visible in plaster cast, but extension of arm pointing in direction of pudenda; right arm held at right angle; if original delineates hand it would be on abdomen. Thighs and calves of figure well rounded; both feet pointing outwards? (Freitag 2004, 139).ÿImage courtesy of G. Cannon (http://www.irelands-sheelanagigs.org/).",
RO044-055002-,,Sheela-na-gig,,Roscommon,http://sws.geonames.org/2961731/,Cloghan,,584369,,750857,,Original Location,,RN3,,"A quoinstone (dims c. 0.6m x c. 0.3m) at the S angle of tower house (RO044-055001-) and at the second floor level has a sheela-na-gig in relief with slightly flexed legs (Andersen 1977, 147, No. 69; Siggins 1990, 45; Freitag 2004, 128). Image courtesy of G. Cannon (http://www.irelands-sheelanagigs.org/).",
CV026-052002-,,Sheela-na-gig,,Cavan,http://sws.geonames.org/2965534/,Lavey,,649624,,802670,,Original Location,,CN3,,"Found at the site of Lavey church (CV026-052001-). Described by Guest (1936,109) as having arms flexed in front of splayed thighs and hands directed towards the lower abdomen. Now located in the Cavan County Museum (CV038-071----). According to Guest the sheela-na-gig was 'found about 1842 by Dr. Chas. Halpin laid loosely on a gate pier built ""recently"" at the entrance of the old church-yard. The finder believed it to come from the old church, of which scarcely a trace was then left' (Guest 1936, 109). This sheela-na-gig has been moved from the NMI to the County Museum in Ballyjamesduff, Cavan where it is on display. One of two sheela-na-gigs (CV038-070----) on display at the County Museum in Ballyjamesduff. Described by Freitag as a sheela-na-gig (dims. H 0.43m; Wth 0.23m) with ?right side damaged from top to bottom giving the impression that figure was cut off vertically. Big head; ovoid eyes with pupils; fleshy nose with clearly cut nostrils; open mouth with protruding tongue and beading round lips, possibly representing teeth. Two or three bands round forehead, and hair seems to be indicated?(Freitag 2004, 127-8). Image courtesy of G. Cannon (http://www.irelands-sheelanagigs.org/). NMI Register No. 2207:W14.",
LA035-022002-,,Sheela-na-gig,,Laois,http://sws.geonames.org/2963031/,Galesquarter,,635539,,674034,,Original Location,,LS3,,"A rude carving in relief of a female figure was visible, at a height of 13m, on S end of E wall of Cullahill castle (LA035-022001-) (Carrigan 1905, vol. 2, 232). Not visible due to ivy growth. Located approx. 14 m above ground incorporated into the masonry of E wall close to SE angle of Cullahill castle (LA035-022001-) Described by Freitag as a ?powerfully built limestone figure carved in relief. Stern, manly looking face with big ears; broad shoulders; big, limp breasts; strong, billowy lines indicating ribs across upper torso; arms in front of body, hands joined with fingers either covering or entering vulva; no legs? (Freitag 2004, 131). Image courtesy of G. Cannon (http://www.irelands-sheelanagigs.org/).",
