Name,,Townland,,County,,SMR No.,,Description,,Rock information,,Art information,,3D view,,Image gallery,,Website link,,X ITM,,Y ITM,,NMS Description,
Drummin WI018-041,,Drummin,http://sws.geonames.org/3315101/,Wicklow,http://sws.geonames.org/2960935/,WI018-041,,"This boulder is located on private land, in a forestry plantation surrounded by pasture. It is situated to the north of Keocha Brook, which is not visible from the panel, but the sound of the flowing water can be heard.",,"The surface of this earthfast granite boulder (1.55m long x 1.47m wide x 0.64m thick) slopes slightly towards the southwest. It is located around 0.80m east of a smaller boulder (1m long x 0.73m wide), that is level with the ground and which is also decorated with a number of cupmarks.",,"A small cluster of six, shallow cupmarks (4-5cm diam.) is located in the northeast corner – the highest point of the main horizontal surface. It is very difficult to see these cupmarks in natural light.",,http://wicklowrockartproject.com/listing/drummin-wi018-041/,,http://wicklowrockartproject.com/listing/drummin-wi018-041/,,http://wicklowrockartproject.com/,,715470,,700232,,"On a S facing slope above the Keocha Brook, an earthfast granite boulder (1.6m NE-SW; 1.2m NW-SE; H at SE 0.6m; H at NE 0.35m). The surface of the boulder slopes gently towards the SW. At the higher, NE corner of the stone are 6 cup marks (diams. 4-5cm; D 1cm). ",
Drummin WI017-015,,Drummin,http://sws.geonames.org/3315101/,Wicklow,http://sws.geonames.org/2960935/,WI017-015,,"This boulder is located on private land (ask landowner’s permission prior to visiting the site), in an area which is overgrown with gorse. It is situated to the north of Keocha Brook, which is not visible from the panel, but the sound of the flowing water can be heard.",,"This large earthfast granite boulder (2.10m E-W x 1.55m N-S x 0.75m high) has a relatively flat upper surface, and very steep south and east sides. The full extent of the boulder is unknown as it is under vegetation to the north and west. There is considerable foliose lichen growing on the quite friable surface of the rock.",,"The rock is decorated with a scatter of c.19 cupmarks (5cm-9cm diameter, 2cm-5cm deep) across its surface and an elongated depression (19cm x 9cm) in the eastern part. Some of the cupmarks are quite large, while others are shallow and small. There is no clear pattern, but some of the larger cupmarks in the western part of the stone face may form a linear arrangement.",,http://wicklowrockartproject.com/listing/drummin-wi017-015/,,http://wicklowrockartproject.com/listing/drummin-wi017-015/,,http://wicklowrockartproject.com/,,715298,,700274,,"On a relatively steep S facing slope, overlooking the Ceocha Brook, a large earthfast granite boulder, (2m E-W; 1.6m N-S; H 0.8m) with a relatively flat surface and c. 18 scattered cup marks of varying sizes. On the E side is a D-shaped hollow (0.19m N-S; 0.1m E-W; D 0.03m). (SMR file) ",
,,,,,,,,,,,,,,,,,,,,,,,,,
Carnew WI047-018,,Carnew,http://sws.geonames.org/2965760/,Wicklow,http://sws.geonames.org/2960935/,WI047-018,,"This boulder is located at the entrance to a housing estate (Coves Brook) on the outskirts of Carnew. It is not in its original location, but was probably found somewhere nearby, as there a number of other boulders dotted around the housing estate.",,"This granite boulder, measuring 1.6m (length) x 1m (width) x 0.80m (height), is currently set in a vertical position, but was probably originally horizontal, as is suggested by plough marks on the upper part of the boulder.",,"This is one of Wicklow’s most elaborately decorated panels, and is also the most accessible. The motifs are concentrated on a slightly concave surface (over an area 0.6m x 0.6m), and consist of a number of cupmarks and three cup-and-ring motifs. The uppermost cup-and-ring motif consists of a central cupmark (5cm diameter) enclosed by two rings (external diameter of outer ring is 17cm), with a radial line (23cm) extending southward. 14cm beneath this motif, there are two conjoined cup-and-ring motifs. The more southerly motif consists of a central cupmark (5cm), enclosed by three rings (outer ring external diameter = 31cm), and possibly the arc of a fourth. Attached to its northern side is a larger cup-and-ring motif, with a central cupmark (5cm) enclosed by three rings and the arc of a fourth (minimum external diameter = 38cm), all of which respect the other cup-and-ring motif. To the naked eye there are around 8 cupmarks visible. However, the 3D models indicate a possible 18 cupmarks – two above and one below the radial of the upper motif, which also appears to have a further five possible cupmark just north of it; four along a ridge on the southern end of the decorated face; two above the smaller of the conjoined cup-and ring motifs, and possibly two between its first and second ring; one within the inner ring of the larger conjoined cup-and-ring motif, and another touching its third ring. ",,http://wicklowrockartproject.com/listing/coves-brook-carnew/,,http://wicklowrockartproject.com/listing/coves-brook-carnew/,,http://wicklowrockartproject.com/,,702303,,663254,,"The stone marks the entrance to a housing estate, and has the estate's name 'Coves Brook' and the year '1999' carved on one side. There are a number of large granite boulders placed in various points in the green areas of this estate, and it seems most likely that they were all found during the construction of the estate. Therefore, the rock art itself may have come from quite close to its present location. The general aspect here is of a S-facing slope with good commanding views S, towards Slieveboy in Co. Wexford. The granite boulder (dims. L 1.6m; Wth 1m; T 0.8m) is now placed on its edge, with the decorated side now on a vertical face, but originally the stone was most likely positioned so that the decoration occurred on the upper horizontal surface of the stone. The stone was probably formerly earthfast, and plough marks that score the edge of the decorated surface suggest that only a small portion of the boulder originally protruded above the ground surface. Most of the decoration occurs on a relatively flat face. There are two double ring and cup motifs (cup diams. 5cms; D 1.5 - 2cm; enclosing rings ext. diams 12cm and 18cm). There is another cup with traces of a ring (ext. diam. 20cm across) but it is unclear if there is also an inner circle in this case. There are also some six cup marks scattered across this face, while the surface of the stone rises above the flat surface at one side, and there are two further cups on this ridge. (The unknown original location of this monument is designated WI047-018001-.) ",
Hollywood Stone,,Lockstown Upper,http://sws.geonames.org/3315416/,Wicklow,http://sws.geonames.org/2960935/,WI023-009063,,"This boulder was found in 1908 in Lockstown Upper, but takes its name after nearby Hollywood. Its original location is shown here. It is thought that it may have marked a route to the pilgrimage centre of Glendalough, where it is now currently on display in the Visitor Centre. ",,"This large granite boulder (1.2m long x 0.83m wide x 0.84m thick), has frequent mica inclusions. There are signs of quarrying damage along the upper edge of the motif, part of which is missing. There is additional damage to the art, consisting of two broken linear grooves that cut through the outer two loops of the motif.",,"The Hollywood Stone is decorated with a large labyrinth motif (0.7m x 0.7m), consisting of a central cruciform shape enclosed by 8 incised lines to form 7 loops/returns of the labyrinth. While in the past some have assigned this boulder a prehistoric date, the style in which the labyrinth is executed (incised), the absence of a central cupmark, and its location close to the pilgrimage route of Glendalough, suggests that it is of later date. The labyrinth motif is often used to depict pilgrimage. (Kinahan, 1884.Proceedings.The Journal of the Royal Historical and Archaeological Association of Ireland.Fourth series 6 (57): 222-237).",,http://wicklowrockartproject.com/listing/hollywood-stone-wi023-009063-2/,,http://wicklowrockartproject.com/listing/hollywood-stone-wi023-009063-2/,,http://wicklowrockartproject.com/,,698245,,703405,,"This stone was found in 1908 by a group of men hunting ferrets near Hollywood, Co. Wicklow. It was lying face down at the edge of a grassy lane at Lockstown Upper (WI016-017----). It consists of a boulder (dims. c. 1.2m by 0.9m and 0.8m thick) carved with a labyrinth design (diam. c. 0.7m). A small section of the labyrinth is missing where a section was broken from the stone: this had been done prior to its discovery. The labyrinth appears to have been carved using the classical seed pattern and it is not known which way the labyrinth was intended to be viewed though it seems probable that it may been positioned so that its opening was at the bottom. The exact purpose of this stone is unknown though it seems likely that it had some connection with the pilgrimage to Glendalough and may have been used as a marker or station along the route where pilgrims stopped to pray. The labyrinth design has been replicated as a landscape feature in front of the Visitor Centre. (Orpen 1911; Price and Walshe 1933, 48) ",
Ballintemple WI040-011006,,Ballintemple,http://sws.geonames.org/2966706/,Wicklow,http://sws.geonames.org/2960935/,WI040-011006,,"Located on private agricultural land (ask landowner’s permission prior to visiting the site), this rock art is within Ballintemple graveyard (WI040-011003), which is situated in a field under pasture. The stone is east of the remains of an early medieval church (WI040-011002). The site is located around 380m southwest of the Aughrim river.",,"This thin shale slab (0.93m long x 0.31m wide x 0.12m thick) has been significantly reworked from its original form. It is not possible to say if it originally belonged to a rock outcrop, earthfast boulder, or smaller more portable stone. Since the carving of its cupmarks it has been reused as a window sill, and finally as a grave marker.",,"The stone is currently in an upright position with cupmarks visible on its two main faces. There are five cupmarks on its east-facing side, one of which has been carved completely through to the other side to produce a hole. On this side also there is a rectangular shaped reduction on the lower left side of this face, which indicates its reuse as a window sill. Above this recess there are the remains of another two cupmarks, which have been damaged where the stone has broken away. These partial cupmarks are mirrored by another two cupmarks on the west-facing side, which also has six further cupmarks, along with the circular hole shared with the other side. The largest cupmark (6cm diam., 4cm deep) is located on the west-facing side; the rest of the cupmarks on both sides are between 3- 4.5cm in diameter and 0.5-2.5cm deep.",,http://wicklowrockartproject.com/listing/ballintemple-wi040-0011006/,,http://wicklowrockartproject.com/listing/ballintemple-wi040-0011006/,,,,717419,,677337,,"In the E end of Ballintemple graveyard (WI040-011003-). It is set upright and appears to have been reused as a headstone. Consists of a shale pillar-like stone (L 0.75m; Wth 0.29m; T 0.09m) with one end of the stone decorated with a series of cupmarks on both faces. On one face are nine cup marks ranging from 2cm to 5cm across and 0.5cm to 2.5cm deep; the largest of these appears to cut the edge of a small cup. One edge of the stone has been broken away so that two of the cups are now on the edge of the stone and only survive partially. Notably, these two cups appear to have met a pair of cupmarks on the opposite face. On this face are seven cups. It is also notable that two of the other cups appear to be directly opposite cupmarks on the other face. In one corner a hole extends through the thickness of the stone. It appears that this was formed where cupmarks on either side have met and broken through the thickness of the stone. The stone was clearly reused afterwards as a window sill; the plunging internal and external bases of the window have been finely carved near the centre of the stone. This window was some 31.5cm wide. The external splay measures 43cm across. ",
Threewells,,Threewells,,Wicklow,http://sws.geonames.org/2960935/,N/A,,"This slab is located on private farm land, around 300m northeast and uphill of WI034-030. It has been placed against a field boundary hedgerow, just inside the field gate (ask landowner’s permission prior to visiting site). ",,"This sub-rectangular granite slab (1.14m long x 0.82m wide x 0.23m high) has a mottled coloured surface, presumably a result of lichen growth.",,"There is a scatter of at least 8 cupmarks (4.5cm diameter, 2cm deep) and another 5 possible cupmarks, which are concentrated on the end of the decorated face which is closest to the field boundary. They do not appear to form any particular pattern.",,http://wicklowrockartproject.com/listing/threewells/,,http://wicklowrockartproject.com/listing/threewells/,,http://wicklowrockartproject.com/,,714142,,681488,,N/A,
Threewells,,Threewells,,Wicklow,http://sws.geonames.org/2960935/,WI034-030,,"Located in the northwest corner of a gently sloping field to the southwest of Threewells crossroads (ask landowner’s permission prior to visiting site). It has been placed right up against the field boundary wall, making it a bit difficult to view the most heavily decorated face.",,"A granite boulder (1.16m x 0.64m x 0.55m) with bands of quartz inclusions. It has five visible faces. Its decorated west-facing side is slightly concave, and there appears to be angular stone extractions in this side and the east-facing side. There are possible plough marks on the lower part of the east-facing side. Moss growth on the rock is encouraged due to its shady location in the field corner overhung by trees.",,"The art on this rock consists of rows of small cupmarks (2cm diameter). There are at least 43 cupmarks arranged in 6 rows of varying regularity of curvature on the west-facing side of the rock – an upper row of 7 cupmarks, a second row of 9 cupmarks, a third row of 12 cupmarks (this row is particularly curved at one end), a fourth row of 5 cupmarks, a fifth row of c.6 cupmarks, and a sixth row of 4 cupmarks. There are also another three cupmarks closer to the the base, which may form part of another row. The upper face of the boulder, which is at right angles to the west-facing side,also has a number of cupmarks (c.12) which are larger and less formally arranged. There is also a possible cupmark at the lower end of the south-facing side.",,http://wicklowrockartproject.com/listing/threewells-wi034-030/,,http://wicklowrockartproject.com/listing/threewells-wi034-030/,,http://wicklowrockartproject.com/,,713868,,681424,,"Situated on a gentle SE-facing slope in a small field south of Threewells crossroads. Small boulder (dims. 0.9m x 0.8m) with rows of small holes (diam. 0.02m) possibly punch-struck. Six rows with a total of forty-three marks are preserved; part of the rock surface has been removed. (Price 1946, 72). The above description is derived from the published 'Archaeological Inventory of County Wicklow' (Dublin: Stationery Office, 1997). In certain instances the entries have been revised and updated in the light of recent research.",
Ticlash WI030-040,,Ticlash,,Wicklow,http://sws.geonames.org/2960935/,WI030-040,,"This boulder is located on agricultural land (ask landowner’s permission prior to visiting the site), in a concentration of other smaller boulders, which appear to be the result of field clearance. Due to its size, it was presumably found nearby. The site is located around 250m east of the Avonmore river, but there are currently no views of the river.",,"This large granite boulder, measuring 1.1m (length) x 0.70m (width) x 0.65m (thickness), is currently lying along its length, and is decorated on two faces. It appears to have been shaped somewhat, particularly on its northern face.",,"On its eastern face there are 18 cup marks, ranging in diameter from 3.5cm – 8.5cm, and 1-2cm deep. They do not appear to form any discernible pattern. The large cupmarks are concentrated towards the centre of the eastern face. Smaller cupmarks are present to the south of this concentration and along the edge closest to the ground surface. On the flattened northern face there is a large cupmark (12cm in diameter, 4cm deep), which has been interpreted as a bullaun. However, there are other rock art sites (e.g. Baltynanima WI018-036) with large cupmarks at the centre of cup-and-ring motifs. As such the bullaun at Ticlash could be a similar large prehistoric cupmark. Whatever the case, such examples reveal the long tradition of carving circular depressions, in both prehistory and the medieval period.",,http://wicklowrockartproject.com/listing/ticlash-wi030-040/,,http://wicklowrockartproject.com/listing/ticlash-wi030-040/,,http://wicklowrockartproject.com/,,720260,,686000,,"Situated on the SW slope of a ridge, above the River Avonmore with restricted views. A large granite boulder (L 1.1m; Wth 0.7m; T 0.65m) with 13 cup marks (diams. 6-7.5cm; D 1-2cm) on one face of the stone. On another face of the stone is a bullaun-like bowl (diam 11cm; D 4cm). The stone is presently sitting on its side, amongst a dump of other boulders. Described and sketched by Price in October 1931 (Corlett & Weaver 2002, Vol. 1, 120-1) with the large bowl on the top of the stone, and the cup marks were on one side indicating that it has been moved slightly. ",
Drummin WI018-042,,Drummin,http://sws.geonames.org/3315101/,Wicklow,http://sws.geonames.org/2960935/,WI018-042,,"This boulder is located on private land (ask landowner’s permission prior to visiting the site), which appears to have been used for grazing. It is situated to the north of Keocha Brook, which is not visible from the panel, but the sound of the flowing water can be heard.",,"This granite boulder appears to be in its original position. It is earthfast and very low profile. It is at ground level and its western edge is under sod. Where visible, the boulder measures 1.05m in length (E-W) and 0.80m in width (N-S).",,"The horizontal face of the boulder is covered with a scatter of cupmarks, some of which are more eroded than others. In total there are c.26 cupmarks (2-6cm deep, 5-10cm diam.). There does not appear to be any clear patterning, although there is some clustering of the larger cupmarks.",,http://wicklowrockartproject.com/listing/drummin-wi018-042/,,http://wicklowrockartproject.com/listing/drummin-wi018-042/,,,,715541,,700197,,"On a steep S facing slope overlooking the N side of the Keocha Brook, a low-level, earthfast granite boulder, only partially exposed (1.05m E-W x 0.8m N-S). The surface of the stone falls to the S, with the gradient of the slope. Scattered across the surface are 24 well-defined cup marks (diams. 5-10cm; depths 2-5cm). This stone was described briefly by Liam Price in 1933 (Corlett & Weaver 2002, 212, fig. 82). ",
