OBJECTID_1,,GPA_ID,,GPA_NAME,,GPA_NAME_E,,Contae,,County,,GUID,,Shape__Area,,Shape__Length,
11,,229020,,Na Déise,,Decies,,Contae Phort Láirge,http://sws.geonames.org/2960991/,Waterford,http://sws.geonames.org/2960991/,0843489B-31A4-4F8A-A3D8-DC5C3B0D7D95,,0.008083608127447,,0.70540677335823,
12,,69028,,Oirthear Chathair na Gaillimhe,,Galway City East,,Contae na Gaillimhe,,Galway,http://sws.geonames.org/6452625/,614D1107-B95A-443A-A715-90988E669344,,0.001629167866958,,0.272847603015458,
16,,49021,,Múscraí,,Muskerry,,Contae Chorcaí,,Cork,http://sws.geonames.org/2965139/,A47C61C7-7F53-4E1E-930D-84DA352F1807,,0.033409379584242,,1.40472671512563,
23,,59020,,Tuaisceart Dhún na nGall,,North Donegal,,Contae Dhún na nGall,http://sws.geonames.org/2964751/,Donegal,http://sws.geonames.org/2964751/,A84CBD4F-A1FE-4558-A501-40440114CB12,,0.026448567117853,,3.81661008686375,
26,,169020,,Ráth Chairn agus Baile Ghib,,Rathcarran and Gibstown,,Contae na Mí,http://sws.geonames.org/2962661/,Meath,http://sws.geonames.org/2962661/,038DBFE3-CD0F-4514-86EF-35713937F261,,0.005976295276892,,0.758233977564941,
14,,69023,,Conamara Láir,,Central Connemara,,Contae na Gaillimhe,,Galway,http://sws.geonames.org/6452625/,A5784B81-A3F3-4DE1-A839-12B401990F6A,,0.043972404879128,,5.87961606879682,
9,,69022,,An Cheathrú Rua,,Carraroe,,Contae na Gaillimhe,,Galway,http://sws.geonames.org/6452625/,0565A2D4-A23C-449E-B88F-F075985FBFE6,,0.004665564138118,,1.02768311451153,
17,,59023,,Na Rosa,,The Rosses,,Contae Dhún na nGall,http://sws.geonames.org/2964751/,Donegal,http://sws.geonames.org/2964751/,8C7577BA-D09E-4704-A9BD-E57A0629892F,,0.024034420141199,,3.53573352069184,
1,,59021,,"Gaoth Dobhair, Rann na Feirste, Anagaire agus Loch an Iúir",,"Gweedore, Rannafast, Annagary and Loughanure",,Contae Dhún na nGall,http://sws.geonames.org/2964751/,Donegal,http://sws.geonames.org/2964751/,23758E72-1C05-4726-BA8F-475ABD6380A2,,0.036971367542829,,2.32958116579191,
19,,79021,,Ciarraí Theas,,South Kerry,,Contae Chiarraí,http://sws.geonames.org/2963517/,Kerry,http://sws.geonames.org/2963517/,D9E72494-6DEA-458F-8C28-FA4353189F15,,0.039494595395751,,3.50543663511483,
