_id,,Číslo,,Celková suma,,Mena,,Cena s DPH,,Zmluva,,Dátum,,Názov(Meno),,Ulica,,Mesto,,IČO subj.,,Podpísal,,Predmet,
130,,128/2016/Bla,,"216,00",,EUR,,ano,,,,2016-11-28T00:00:00,,WEGA LH s.r.o.,,Celiny 600,117609672,033 01 Liptovský Mikuláš,,36389561,,"Ing. Andrej Legiň, vedúci služobného úradu, Ing. Lucia Husárová, riaditeľka OES",,Migrácia dochádzkového systému v zmysle Vašej cenovej ponuky zo dňa 04.11.2016,
29,,29/2016/Leg,,"450,00",,EUR,,ano,,,,2016-01-03T00:00:00,,Kníhkupectvo DUMA,,Dolná 35,9251577,974 01 Banská Bystrica,,10831398,,"Ing. Andrej Legiň, vedúci služobného úradu, Ing. Lucia Husárová, riaditeľka OES",,Publikácie v zmysle prílohy,
116,,114/2016/Gal,,"50,00",,EUR,,ano,,,,2016-10-20T00:00:00,,ajfa+avis,,Klemensova 34,,010 01 Žilina,,31602436,,"Ing. Andrej Legiň, vedúci služobného úradu, Ing. Lucia Husárová, riaditeľka OES",,Čo má vedieť mzdová účtovníčka - zv. 1 - 4/2017,
45,,43/2016/Hu,,"9 600,00",,EUR,,nie,,16/2004,,2016-01-04T00:00:00,,Vaša Slovensko s.r.o,,Račianske Mýto 1/B,,931 02 Bratislava,,35683813,,"Ing. Andrej Legiň, vedúci služobného úradu, Ing. Lucia Husárová, riaditeľka OES",,"- stravné lístky v počte 3 000 ks (á 3, 20 €)",
33,,31/2016/Leg,,"225,00",,EUR,,ano,,,,2016-08-03T00:00:00,,"SKSI, regionálna kancelária",,Kollárova 2,30529789,974 01 Banská Bystrica,,30779022,,"Ing. Andrej Legiň, vedúci služobného úradu, Ing. Lucia Husárová, riaditeľka OES",,Technical Monuments in the Visegrad Four (vyd. V roku 2011 ISBN 978-80-7393-200-8) - 25 ks,
89,,87/2016/Hu,,"600,00",,EUR,,ano,,,,2016-03-08T00:00:00,,Ústredie ľudovej umeleckej výroby,,Obchodná 64,354666293,816 11 Bratislava,,164429,,"Ing. Andrej Legiň, vedúci služobného úradu, Ing. Lucia Husárová, riaditeľka OES",,Vizitkáre v počte 100 ks (z každého prevedenia po 25 ks) pri príležitosti konania konferencie počas SK PRES 2016,
74,,72/2016/Tat,,"365,00",,EUR,,nie,,,,2016-10-06T00:00:00,,"SATUR TRAVEL, a.s.",,Miletičova 1,,824 72 Bratislava,,35787201,,"Ing. Andrej Legiň, vedúci služobného úradu, Ing. Lucia Husárová, riaditeľka OES",,"Zabezpečenie ubytovania počas zahraničnej služobnej cesty v Mníchove v termíne: 28.06 - 30.06.2016 pre zamestnancov ÚPV SR: p. Ľuboš Knoth, p. Lukrécia Marčoková p. Ľuboš Knoth, p. Lukrécia Marčoková",
42,,40/2016/Tat,,"129,00",,EUR,,nie,,,,2016-03-22T00:00:00,,"SATUR TRAVEL, a.s.",,Miletičova 1,,824 72 Bratislava,,35787201,,"Ing. Andrej Legiň, vedúci služobného úradu, Ing. Lucia Husárová, riaditeľka OES",,Zabezpečenie ubytovania počas zahraničnej služobnej cesty v Bruseli v termíne: 22.03. - 23.03.2016 pre zamestnanca ÚPV SR p. Jitku Mikuličovú.,
92,,90/2016/Bla,,"94,00",,EUR,,ano,,,,2016-02-09T00:00:00,,"DISIG, a.s.",,Záhradnícka 151,58719573,821 08 Bratislava 2,,35975946,,"Ing. Andrej Legiň, vedúci služobného úradu, Ing. Lucia Husárová, riaditeľka OES",,Certifikáty pre server - 2 ks (EPTOS) - elektronická podateľňa ÚPV SR,
75,,74/2016/Leg,,"85,00",,EUR,,ano,,,,2016-06-17T00:00:00,,Wolters Kluwer s.r.o.,,Mlynské Nivy 48,,821 09 Bratislava,,31348262,,"Ing. Andrej Legiň, vedúci služobného úradu, Ing. Lucia Husárová, riaditeľka OES",,"Zákon o verejnom obstarávaní (veľký komentár) J. Tkáč, M. Griga",
