Monitorovacie_cislo,,cis_zmluvy,,ZSsMS,,Nazov_skoly,,Adresa_skoly,,Zriadovatel,,Riaditel,,Statutarny_zastupca,,Okres,,Kraj,,Telefon,,Email ,,Aktuál_poc_tried,,Aktual_poc_deti,,Aktual_poc_deti_SZP,,Perc_deti_SZP,
MS042PO,,2014_PRINED_PO_PO_106,,ZŠ s MŠ,,Terňa,Terňa Presov Slovak Republic http://sws.geonames.org/723386/,"Hlavná 113/68,082 67  Terňa",,Terňa (obec),,Mgr. Renáta Kmecová,,Ing. Zuznana Poklembová,,Prešov,Okres Prešov Presov Slovak Republic http://sws.geonames.org/723818/,PO,,+421 514 595 228,,skola@zsterna.edu.sk,,2,,50,,23,,46,
MS018KE,,2014_PRINED_PO_KE_119,,MŠ,,Spišská Nová Ves - Potočná,,"Potočná 9, 052 01 SNV",,Spišská Nová Ves,Spišská Nová Ves Kosice Slovak Republic http://sws.geonames.org/723526/,Emília Mišendová,,"PhDr. Ján Volný, PhD.",,Spišská Nová Ves,Spišská Nová Ves Kosice Slovak Republic http://sws.geonames.org/723526/,KE,,0944020390; 0534461898,,mspotocna@centrum.sk,,2,,35,,35,,100,
MS091NI,,2014_PRINED_BB_NR_113,,MŠ,,Diakovce,Diakovce Nitra Slovak Republic http://sws.geonames.org/3060579/,"Ul. Školská 486,925 81  Diakovce",,Diakovce,Diakovce Nitra Slovak Republic http://sws.geonames.org/3060579/,Annamária Polónyiová,,Bc. László Hajdu,,Šaľa,Sellye Nitra Slovak Republic http://sws.geonames.org/3057769/,NI,,+421 317 712 019,,materskaskola.vjm@diakovce.sk; starosta@diakovce.sk,,2,,49,,10,,20,
MS024KE,,2014_PRINED_PO_KE_134,,MŠ,,Trebišov,Okres Trebišov Kosice Slovak Republic http://sws.geonames.org/723357/,"Ul. Škultétyho 1031/26,075 01  Trebišov",,Trebišov,Okres Trebišov Kosice Slovak Republic http://sws.geonames.org/723357/,Mgr. Slávka Iľková,,Mgr. Slávka Iľková,,Trebišov,Okres Trebišov Kosice Slovak Republic http://sws.geonames.org/723357/,KE,,+421 566 724 048,,ms@3msv1.sk; ilkova.slavka@gmail.com ,,2,,41,,7,,17,
MS066BB,,2014_PRINED_BB_BB_137,,MŠ,,Ivanice,Ivanice Banska Bystrica Slovak Republic http://sws.geonames.org/724604/,"Ivanice 21,980 42 Rimavská Seč",,Ivanice,Ivanice Banska Bystrica Slovak Republic http://sws.geonames.org/724604/,Eva Kovácsová,,Mgr. Jozef Žilka,,Rimavská Sobota,Okres Rimavská Sobota Banska Bystrica Slovak Republic http://sws.geonames.org/723735/,BB,,+421 908 369 088,,m.s.ivanice@centrum.sk,,1,,15,,15,,100,
MS016KE,,2014_PRINED_PO_KE_133,,MŠ,,Ľubica,Ľubica Presov Slovak Republic http://sws.geonames.org/724264/,"Generála Svobodu 40, Ľubica",,Ľubica,Ľubica Presov Slovak Republic http://sws.geonames.org/724264/,Mgr. Slávka Kovalčíková,,Mária Zelinová,,Kežmarok,Kežmarok Okres Prešov Slovak Republic http://sws.geonames.org/724503/,PO,,052/4566560,,mslubica@mail.t-com.sk,,3,,56,,3,,5,
MS036PO,,2014_PRINED_PO_PO_145,,ZŠ s MŠ,,Spišská Teplica,Spišská Teplica Presov Slovak Republic http://sws.geonames.org/723522/,"Školská 311,059 34  Spišská Teplica",,Spišská Teplica (obec),,Anna Kolenčíková (zástupkyňa MŠ),,Mgr. Viera Jakubčáková,,Poprad,Poprad Slovak Republic Slovak Republic http://sws.geonames.org/723845/,PO,,+421 527 738 119,,ms.spteplica@gmail.com,,4,,73,,6,,8,
MS072BB,,2014_PRINED_BB_BB_136,,MŠ,,Lučenec,Okres Lučenec Banska Bystrica Slovak Republic http://sws.geonames.org/3058984/,"Rubanisko II 2872/39, 98403 Lučenec",,Lučenec,Okres Lučenec Banska Bystrica Slovak Republic http://sws.geonames.org/3058984/,Mgr. Jana Košťálová,,PhDr. Alexandra Pivková,,Lučenec,Okres Lučenec Banska Bystrica Slovak Republic http://sws.geonames.org/3058984/,BB,,+421 474 333 783,,ms.rubanisko2@lucenec.sk,,6,,134,,13,,10,
MS081NI,,2014_PRINED_BB_NR_124,,ZŠ s MŠ,,Jur nad Hronom,,"Jur nad Hronom 284, 935 57 Jur nad Hronom",,Jur nad Hronom,,Lýdia Horváthová,,Ing. Vojtech Škuta,,Levice,Okres Levice Nitra Slovak Republic http://sws.geonames.org/3059100/,NI,,+421 944 947 509,,msjurnadhronom@gmail.com,,1,,22,,5,,23,
MS093NI,,2014_PRINED_BB_NR_111,,ZŠ s MŠ Móra Kóczána s VJM,,Zlatná na Ostrove,Zlatná na Ostrove Nitra Slovak Republic http://sws.geonames.org/3056492/,"Komenského 555, 946 12  Zlatná na Ostrove",,Zlatná na Ostrove,Zlatná na Ostrove Nitra Slovak Republic http://sws.geonames.org/3056492/,Bc. Emese Szafián (zástupkyňa MŠ),,Mgr. Kornélia Várady,,Komárno,Komárno Banska Bystrica Slovak Republic http://sws.geonames.org/3059434/,NI,,+421 357 781 121,,koczanmor@gmail.com,,2,,45,,5,,11,
