_id,,KodSluzby,,VerziaSluzby,,NazovSluzby,,TypSluzby,,CharakterSluzby,,FazaSluzby,,SpravcaSluzby,,NazovPrevzdkovatela,,KodProjektu,,NazovProjektu,,IsvsKod,,IsvsNazov,,Poznamky,
1548,,sluzba_is_32903,,1,,Zápis údajov do Centrálnej lustračnej databázy,,"štátna správa, verejná moc a verejnoprávne inštitúcie",,výstupná,,2. schválenie parametrov služby,,Generálna prokuratúra Slovenskej republiky,,Generálna prokuratúra Slovenskej republiky,,projekt_8,,Generálna prokuratúra Slovenskej republiky,,isvs_530,,IS PATRICIA - Prokurátorská trestná a civilná agenda,,,
129,,sluzba_is_23565,,1,,"Publikovanie informácií o spôsobe zriadenia VÚC, o jeho právomociach a kompetenciách (VÚC_KE)",,originálne kompetencie vyšších územných celkov,,výstupná,,5. ostrá prevádzka služby,,Košický samosprávny kraj,,Košický samosprávny kraj,,projekt_33,,Košický samosprávny kraj,,isvs_3464,,Info modul,,,
304,,sluzba_is_48164,,1,,Podanie žiadosti o stretnutie / rozhovor s členom vlády Slovenskej republiky,,"štátna správa, verejná moc a verejnoprávne inštitúcie",,vstupná,,5. ostrá prevádzka služby,,Úrad vlády Slovenskej republiky,,Národná agentúra pre sieťové a elektronické služby,,projekt_88,,Národná agentúra pre sieťové a elektronické služby,,isvs_5782,,Integrovaný informačný systém eDemokracie a otvorenej vlády,,,
1108,,sluzba_is_44980,,1,,Sprístupnenie zoznamu o prenájme majetku obce,,originálne kompetencie obcí,,podporná,,1. plánovanie služby,,Nitra,http://sws.geonames.org/3058529/,Nitra,http://sws.geonames.org/3058529/,projekt_77,,Nitra,http://sws.geonames.org/3058529/,isvs_5565,,Modul Majetok a prenajímanie,,,
975,,sluzba_is_44776,,1,,Vyhodnocovanie rozhodovacích pravidiel pre procesy,,originálne kompetencie obcí,,podporná,,1. plánovanie služby,,Nitra,http://sws.geonames.org/3058529/,Nitra,http://sws.geonames.org/3058529/,projekt_77,,Nitra,http://sws.geonames.org/3058529/,isvs_5558,,Integračný a procesný modul (BPM),,,
1608,,sluzba_is_48960,,1,,"Podanie žiadosti o určenie mena, určenie rodného priezviska",,prenesený výkon štátnej správy na územnú samosprávu,,vstupná,,5. ostrá prevádzka služby,,Ministerstvo vnútra Slovenskej republiky,,Ministerstvo vnútra Slovenskej republiky,,projekt_24,,Ministerstvo vnútra Slovenskej republiky,,isvs_193,,Centrálny informačný systém matričnej agendy (CISMA),,,
1618,,sluzba_is_50610,,1,,Registrácia používateľa do systému centrálnej správy používateľov,,"štátna správa, verejná moc a verejnoprávne inštitúcie",,vstupná,,1. plánovanie služby,,Ministerstvo spravodlivosti Slovenskej republiky,,Ministerstvo spravodlivosti Slovenskej republiky,,projekt_108,,Ministerstvo spravodlivosti Slovenskej republiky,,isvs_6021,,Identifikačný a autentifikačný modul - IAM,,,
1575,,sluzba_is_34573,,1,,Zadanie programu kontroly/auditu,,"štátna správa, verejná moc a verejnoprávne inštitúcie",,podporná,,5. ostrá prevádzka služby,,Najvyšší kontrolný úrad Slovenskej republiky,,Najvyšší kontrolný úrad Slovenskej republiky,,projekt_49,,Najvyšší kontrolný úrad Slovenskej republiky,,isvs_539,,Kontrolórsky informačný systém NKÚ SR,,,
661,,sluzba_is_44940,,1,,Podanie žiadosti o vydanie povolenia na predaj výrobkov a poskytovania služieb na trhovom mieste,,originálne kompetencie obcí,,vstupná,,5. ostrá prevádzka služby,,Nitra,http://sws.geonames.org/3058529/,Nitra,http://sws.geonames.org/3058529/,projekt_77,,Nitra,http://sws.geonames.org/3058529/,isvs_5564,,Elektronické formuláre,,,
484,,sluzba_is_45103,,1,,Vydanie voličského preukazu,,originálne kompetencie obcí,,výstupná,,1. plánovanie služby,,Nitra,http://sws.geonames.org/3058529/,Nitra,http://sws.geonames.org/3058529/,projekt_77,,Nitra,http://sws.geonames.org/3058529/,isvs_5576,,Modul licencovanie a povoľovanie,,,
