Poradové číslo,,žiadateľ - Názov,,žiadateľ-psč,,žiadateľ-obec,,žiadateľ- ulica,,žiadateľ-súp.č.,,zariadenie-druh,,zariadenie-názov,,miesto vykonu-psč,,miesto výkonu-okres,,miesto výkonu-obec,,miesto výkonu-ulica,,miesto výkonu-súp.č,,zástupca-titul,,zástupca-priezvisko,,zástupca-meno,
35,,"BENU SK 60, s.r.o.",,83104,,Bratislava - mestská časť Rača,,Pribylinská,,2/A,,verejná lekáreň,,Lekáreň BENU,,94505,,Okres Komárno,http://sws.geonames.org/3059432/,Komárno,http://sws.geonames.org/3059434/,Pevnostný rad,,152/20,,PharmDr.,,Krasková,,Zuzana,
273,,NEOPROT spol. s.r.o.,,82108,,Bratislava - mestská časť Staré Mesto,,Záhradnícka,,42,,výdajňa ortopedicko-protetických zdravotníckych pomôcok,,NEOPROT,,94901,,Okres Nitra,http://sws.geonames.org/3058529/,Nitra,http://sws.geonames.org/3058529/,"Centrum zdravia , Rázusova",,16,,,,Černá,,Andrea,
263,,RNDr. Kasalová Eva,,,,,,,,,,verejná lekáreň,,Lekáreň Šalvia,,95621,,Okres Topoľčany,http://sws.geonames.org/3057173/,Jacovce,http://sws.geonames.org/3059747/,Májová,,97/126,,RNDr.,,Kasalová,,Eva,
17,,APIS Levice s.r.o.,,93401,,Levice,http://sws.geonames.org/3059100/,Nábrežná,,3,,verejná lekáreň,,Lekáreň Apis,,93405,,Okres Levice,http://sws.geonames.org/3059100/,Levice,http://sws.geonames.org/3059100/,Nábrežná,,3,,Mgr.,,Hruškovičová,,Katarína,
145,,Top Pharmex Rišňovce spol. s.r.o.,,94901,,Nitra,http://sws.geonames.org/3058529/,Levická,,11,,verejná lekáreň,,Lekáreň Mojalekáreň,,94901,,Okres Nitra,http://sws.geonames.org/3058529/,Nitra,http://sws.geonames.org/3058529/,Hviezdoslavova,,1,,PharmDr.,,Šelmeciová,,Vladimíra,
112,,Korunka s.r.o.,,95501,,Topoľčany,http://sws.geonames.org/3057173/,Slovenských partizánov,,15,,pobočka verejnej lekárne,,Lekáreň Kamilka,,95608,,Okres Topoľčany,http://sws.geonames.org/3057173/,Horné Obdokovce,,Horné Obdokovce,,395,,PharmDr.,,Gulika,,Miroslav,
210,,"QCS Pharma, s.r.o.",,94901,,Nitra,http://sws.geonames.org/3058529/,Radlinského,,7/107,,verejná lekáreň,,Lekáreň Sládkovičova,,94901,,Okres Nitra,http://sws.geonames.org/3058529/,Nitra,http://sws.geonames.org/3058529/,Sládkovičova,,303/11,,PharmDr.,,Michalák,,Karol,
72,,"PHARMACY III, s.r.o.",,4011,,Košice - mestská časť Juh,,Moldavská,,8/A,,verejná lekáreň,,Lekáreň Dr. MAX,,94901,,Okres Nitra,http://sws.geonames.org/3058529/,Nitra,http://sws.geonames.org/3058529/,Špitálska,,4,,Mgr.,,Rolfesová,,Eva,
44,,Calendula pharmacy s.r.o.,,94501,,Komárno,http://sws.geonames.org/3059434/,Palatínova,,38,,verejná lekáreň,,Lekáreň CALENDULA PHARMACY,,94501,,Okres Komárno,http://sws.geonames.org/3059432/,Komárno,http://sws.geonames.org/3059434/,Palatínova,,38,,Mgr.,,Kečkéšová,,Silvia,
235,,ELI-PHARMA s.r.o.,,94901,,Nitra,http://sws.geonames.org/3058529/,Dlhá,,66/5,,verejná lekáreň,,Lekáreň u Elišky,,94907,,Okres Nitra,http://sws.geonames.org/3058529/,Nitra,http://sws.geonames.org/3058529/,Hlavná,,7,,PharmDr.,,Timková,,Monika,
