DatumAktualizacie,,CisloFarmy,,NazovFarmy,,Ulica,,Cislo,,Obec,,Okres,,Kraj,,GIS X,,GIS Y,,DruhZvierat,,Majitel,,Ulica,,Cislo,,Obec,,PSC,
1.2.2018,,341422,,Miroslav Budzák,,Levkovce,,99,,Vlková,http://sws.geonames.org/723211/,KEŽMAROK,http://sws.geonames.org/724503/,PREŠOV,http://sws.geonames.org/723818/,"-320464,86",,"-1197881,89",,hovädzí dobytok,,Miroslav Budzák živnost.,,Levkovce,,99,,Vlková,http://sws.geonames.org/723211/,5972,
1.2.2018,,435299,,MUDr. Ladislav Vadkerti,,Malá,,354,,Kráľová nad Váhom,http://sws.geonames.org/3059305/,ŠAĽA,http://sws.geonames.org/3057769/,NITRA,http://sws.geonames.org/3058529/,"-519012,79",,"-1283239,82",,kozy,,Vadkerti Ladislav MUDr.,,Malá,,354,,Kráľová nad Váhom,http://sws.geonames.org/3059305/,92591,
1.2.2018,,105763,,Ing. Ján Kršiak,,Neresnica,,552,,Pliešovce,http://sws.geonames.org/3058170/,ZVOLEN,http://sws.geonames.org/3056459/,BANSKÁ BYSTRICA,http://sws.geonames.org/3061185/,"-416831,74",,"-1262088,9",,hovädzí dobytok,,Ing. Ján Kršiak živnost.,,Neresnica,,552,,Pliešovce,http://sws.geonames.org/3058170/,96263,
1.2.2018,,VZP008,,Ing. Milan Dunár,,Samota,,1116,,Veľké Leváre,http://sws.geonames.org/3056870/,MALACKY,http://sws.geonames.org/3058897/,BRATISLAVA,http://sws.geonames.org/3343955/,"-575378,01",,"-1240641,11",,kone,,Dunár Milan Ing.,,,,310,,Veľké Leváre,http://sws.geonames.org/3056870/,90873,
1.2.2018,,241532,,Ján Kurtík K & K,,,,,,Jasenová,http://sws.geonames.org/3059697/,DOLNÝ KUBÍN,http://sws.geonames.org/3060405/,ŽILINA,http://sws.geonames.org/3056508/,"-403222,62",,"-1181141,29",,kone,,Ján Kurtík K & K živnost.,,Jasenová,,142/5,,Dolný Kubín,http://sws.geonames.org/3060405/,2601,
1.2.2018,,442445,,Ľudmila Pusztová,,,,166,,Nováčany,http://sws.geonames.org/724028/,KOŠICE-OKOLIE,,KOŠICE,http://sws.geonames.org/724443/,"-276412,61",,"-1242229,79",,kozy,,Ľudmila Pusztová živnost.,,,,166,,Nováčany,http://sws.geonames.org/724028/,4422,
1.2.2018,,211892,,Jombík Pavel,,Zvolenská cesta,,385/45,,Krupina,http://sws.geonames.org/3059243/,KRUPINA,http://sws.geonames.org/3059243/,BANSKÁ BYSTRICA,http://sws.geonames.org/3061185/,"-426867,44",,"-1269173,5",,hovädzí dobytok,,Jombík Pavel,,Zvolenská cesta,,385/45,,Krupina,http://sws.geonames.org/3059243/,96301,
1.2.2018,,337462,,Robert Szöcs,,Lúky,,503,,Orechová Potôň,http://sws.geonames.org/3058367/,DUNAJSKÁ STREDA,http://sws.geonames.org/3060308/,TRNAVA,http://sws.geonames.org/3057122/,"-538549,33",,"-1290030,7",,ošípané,,Szöcs Robert,,Lúky,,503,,Orechová Potôň,http://sws.geonames.org/3058367/,93002,
1.2.2018,,P21616,,AGRI MILUS s.r.o.,,,,,,Horné Strháre,http://sws.geonames.org/3059965/,VEĽKÝ KRTÍŠ,http://sws.geonames.org/3056824/,BANSKÁ BYSTRICA,http://sws.geonames.org/3061185/,"-405207,09",,"-1279258,7",,hovädzí dobytok,,AGRI MILUS s.r.o. s.r.o.,,,,37,,Suché Brezovo,http://sws.geonames.org/3057364/,99103,
1.2.2018,,240241,,MÚZEUM,,Dlhá,,92,,Nitra,http://sws.geonames.org/3058529/,NITRA,http://sws.geonames.org/3058529/,NITRA,http://sws.geonames.org/3058529/,"-498501,77",,"-1269583,26",,ošípané,,Winter Pavel,,Svätourbanská,,41,,Nitra,http://sws.geonames.org/3058529/,94901,
