Poradové číslo,,Typ žiadateľa,,PO/Názov,,PSČ,,Obec,,Ulica,,Č. súp./č. orient.,,Druh zdrav. zariadenia,,Odborné zameranie,,PSČ,,Okres,,Obec,,Ulica,,Č. súp./č. orient.,
1212,,PO,,Mestská poliklinika,,94218,,Šurany,http://sws.geonames.org/3057339/,SNP,,2,,ambulancia všeobecnej ambulantnej zdravotnej starostlivosti,,všeobecná starostlivosť o deti a dorast,,94218,,Okres Nové Zámky,http://sws.geonames.org/3058471/,Šurany,http://sws.geonames.org/3057339/,Nábrežie,,16,
835,,PO,,Imunoalergológia Dzurilla s.r.o.,,94901,,Nitra,http://sws.geonames.org/3058529/,Malá Kamenná,,2,,zariadenie na poskytovanie jednodňovej zdravotnej starostlivosti,,oftalmológia,,94901,,Okres Nitra,http://sws.geonames.org/3058529/,Nitra,http://sws.geonames.org/3058529/,Fatranská,,5 a 5/A,
2323,,PO,,"VILEA, s.r.o.",,94001,,Nové Zámky,http://sws.geonames.org/3058471/,Kapisztóryho,,5,,oftalmologická ambulancia,,oftalmológia,,94001,,Okres Nové Zámky,http://sws.geonames.org/3058471/,Nové Zámky,http://sws.geonames.org/3058471/,Kapisztóryho posch. /,,5/1.,
767,,PO,,"HIKLDENT, s.r.o.",,95117,,Cabaj-Čápor,http://sws.geonames.org/3060842/,,,224,,ambulancia zubného lekárstva,,zubné lekárstvo,,95117,,Okres Nitra,http://sws.geonames.org/3058529/,Cabaj-Čápor,http://sws.geonames.org/3060842/,Cabaj-Čápor,,224,
2049,,PO,,PRO LIFE s.r.o.,,94501,,Komárno,http://sws.geonames.org/3059434/,Senný trh,,1,,gynekologicko-pôrodnícka ambulancia,,"gynekológia a pôrodníctvo, ultrazvuk v gynekológii a pôrodníctve",,94501,,Okres Komárno,http://sws.geonames.org/3059432/,Komárno,http://sws.geonames.org/3059434/,Senný trh,,1,
225,,PO,,CORINT ALTHEA s.r.o.,,94301,,Štúrovo,http://sws.geonames.org/3057379/,J. Jesenského,,85,,kardiologická ambulancia,,kardiológia,,94301,,Okres Nové Zámky,http://sws.geonames.org/3058471/,Štúrovo,http://sws.geonames.org/3057379/,Jesenského,,85,
521,,PO,,Fakultná nemocnica s poliklinikou Nové Zámky,,94034,,Nové Zámky,http://sws.geonames.org/3058471/,Slovenská,,11A,,"ambulancia fyziatrie, balneológie a liečebnej rehabilitácie",,"fyziatria, balneológia a liečebná rehabilitácia",,94034,,Okres Nové Zámky,http://sws.geonames.org/3058471/,Nové Zámky,http://sws.geonames.org/3058471/,Slovenská,,11A,
442,,PO,,Fakultná nemocnica Nitra,,95001,,Nitra,http://sws.geonames.org/3058529/,Špitálska,,6,,ambulancia vnútorného lekárstva,,vnútorné lekárstvo,,95001,,Okres Nitra,http://sws.geonames.org/3058529/,Nitra,http://sws.geonames.org/3058529/,Špitálska,,6,
295,,PO,,"DIA - NE, spol. s r.o.",,94901,,Nitra,http://sws.geonames.org/3058529/,Koceľová,,29,,nefrologická ambulancia,,nefrológia,,94901,,Okres Nitra,http://sws.geonames.org/3058529/,Nitra,http://sws.geonames.org/3058529/,Koceľová,,29,
1301,,FO,,MUDr. Alžbeta Tóthová,,,,,,,,,,ambulancia všeobecnej ambulantnej zdravotnej starostlivosti,,všeobecná starostlivosť o deti a dorast,,94354,,Okres Nové Zámky,http://sws.geonames.org/3058471/,Svodín,http://sws.geonames.org/3057273/,Svodín,,,
