Okres,,Obec,,Katastrálne územie,,Č. ÚZPF NNKP,,Index PO,,Adresa,,Adresa popisom,,Orientačné číslo,,Súpisné číslo,,Unifikovaný názov NNKP,,Zaužívaný názov NNKP,,Unifikovaný názov PO,,Bližšie určenie PO,,Vznik,,Prevládajúci sloh,,Dispozícia,,Pôdorys,,Podlažnosť,,Chránený celok,,Vlastnícka forma názov,,Autor,
Bratislava IV,,Bratislava 4-Dúbravka,,Dúbravka,http://sws.geonames.org/724843/,699,,2,,Brižitská ul.,,pri r.k.fare,,0,,0,,KAPLNKA A PARK,,kaplnka Panny Márie Ružencovej,,PARK,,,,2.pol.18.st.,,prírodnokrajinársky,,,,nepravidelný,,,,OP,,Vlastníctvo cirkvi a cirk. organizácií,,,
Bratislava I,,Bratislava 1-Staré Mesto,,Staré Mesto,http://sws.geonames.org/3057478/,279,,111,,29.augusta ul.,,Ondrejský cintorín,,,,,,CINTORÍN,,Ondrejský cintorín,,NÁHROBOK,,kameň,,19.stor.,,romantizmus.,,,,,,,,PZ,,Samospráva miest a obcí,,,
Malacky,,Kostolište,,Kostolište,http://sws.geonames.org/3073127/,2162,,1,,,,JZ od r.k.kostola,,198,,198,,DOM PAMÄTNÝ A PAM.TAB.,,Rodný dom M.Benku,,DOM PAMÄTNÝ,,Benka M.,,19.st.,,ľudové staviteľstvo,,"3-dielna,5-priest.",,v tvare L,,1/-0,,,,Súkromné vlastníctvo občanov,,,
Bratislava I,,Bratislava 1-Staré Mesto,,Staré Mesto,http://sws.geonames.org/3057478/,749,,1,,Svobodu L.arm.gen. nábr.,,,,0,,,,INTERNÁT,,Lafranconi,,INTERNÁT,,Lafranconi,,1927,,funkcionalizmus.,,,,viackrídl.,,,,,,Príspevková organizácia,,Šilinger K.,
Malacky,,Veľké Leváre,,Veľké Leváre,http://sws.geonames.org/3056870/,763,,1,,SNP ul.,,J okraj obce,,151,,151,,KOSTOL,,kostol Mena Panny Márie,,KOSTOL,,r.k.Mena P.M.,,1729-1733,,barok,,1-loď.,,obdĺž.s transeptom+polkr.záver,,1+5/-0,,,,Vlastníctvo cirkvi a cirk. organizácií,,Pietro Damiani,
Malacky,,Plavecké Podhradie,,Plavecké Podhradie,http://sws.geonames.org/3058183/,649,,2,,,,J časť hradného jadra,,,,,,HRAD,,Plavecký hrad,,STAVBA HOSPODÁRSKA I.,,hradné jadro,,1.pol.14.st.,,gotika.,,,,v tvare U,,1/-1,,,,Samospráva miest a obcí,,,
Malacky,,Kostolište,,Kostolište,http://sws.geonames.org/3073127/,438,,1,,,,v strede obce,,0,,0,,KOSTOL,,kostol sv.Martina,,KOSTOL,,r.k.sv.Martina,,okolo 1503,,gotika.,,1-loď.,,obdĺžnik s polygonál.záverom,,1+5/-0,,,,Vlastníctvo cirkvi a cirk. organizácií,,,
Bratislava I,,Bratislava 1-Staré Mesto,,Staré Mesto,http://sws.geonames.org/3057478/,10529,,1,,Svoradova ul.,,,,13,,"695,100039",,INTERNÁT,,Svoradov,,INTERNÁT,,Nešpor Mirko,,1926,,funkcionalizmus.,,3-trakt.,,4-krídl.uzatv.,,4/-1,,PZ,,Vlastníctvo cirkvi a cirk. organizácií,,"Floriáns F., Schreiber G.",
Bratislava I,,Bratislava 1-Staré Mesto,,Staré Mesto,http://sws.geonames.org/3057478/,538,,1,,Štetinova ul.,,,,7,,690,,DOM BYTOVÝ,,nájomný dom,,DOM BYTOVÝ,,radový,,1900-1910,,secesia.,,,,v tvare L,,3/-1,,PZ,,Súkromné vlastníctvo občanov,,,
Bratislava II,,Bratislava 2-Ružinov,,Ružinov,,11565,,5,,Radničné nám.,,"Prievoz-radnica,fasáda-J",,7,,2496,,BUDOVA ADMINISTRATÍVNA,,prievozská radnica,,RELIÉF FIGURÁLNY-VSA IV.,,murár,,1935-1937,,moderna.,,,,,,,,,,Spoločnosť s ručením obmedzeným,,Rigele Alojz,
