Month,,CallCenterName,,AllCalls,,ReceivedCalls,
7,,Prešov,http://sws.geonames.org/723818/,8270,,7524,
10,,Trnava,http://sws.geonames.org/3057122/,5327,,4926,
6,,Košice,http://sws.geonames.org/724443/,12126,,11087,
7,,Košice,http://sws.geonames.org/724443/,13232,,12095,
10,,Prešov,http://sws.geonames.org/723818/,6955,,6276,
10,,Nitra,http://sws.geonames.org/3058529/,6339,,5751,
8,,Trenčín,http://sws.geonames.org/3057139/,6607,,6170,
5,,Trenčín,http://sws.geonames.org/3057139/,5641,,5213,
6,,Nitra,http://sws.geonames.org/3058529/,6935,,6295,
12,,Trnava,http://sws.geonames.org/3057122/,5555,,5149,
