Month,,CallCenterName,,AllCalls,,ReceivedCalls,,EligibleCalls,
5,,Trenčín,http://sws.geonames.org/3057139/,1083,,1008,,699,
4,,Žilina,http://sws.geonames.org/3056508/,1534,,1425,,1054,
3,,Bratislava,http://sws.geonames.org/3343955/,1393,,1300,,735,
11,,Banská Bystrica,http://sws.geonames.org/3061185/,1092,,985,,593,
4,,Trnava,http://sws.geonames.org/3057122/,1038,,965,,541,
11,,Bratislava,http://sws.geonames.org/3343955/,1062,,972,,656,
6,,Nitra,http://sws.geonames.org/3058529/,1046,,968,,823,
10,,Trenčín,http://sws.geonames.org/3057139/,937,,866,,590,
7,,Banská Bystrica,http://sws.geonames.org/3061185/,1533,,1414,,656,
10,,Banská Bystrica,http://sws.geonames.org/3061185/,1023,,938,,566,
