ID KÚ,,Názov KÚ,,Ca,,K,,Mg,,P,
850454,,PUCOV,http://sws.geonames.org/3057962/,,,"120,4",,"223,6",,"19,3",
802298,,BECHEROV,http://sws.geonames.org/725158/,,,"194,8",,"208,9",,"63,3",
840874,,NIŽNÁ POKORADZ,http://sws.geonames.org/724061/,,,"284,9",,"434,6",,37,
812641,,DONOVALY,http://sws.geonames.org/3060378/,,,118,,"272,7",,8,
816663,,MALÁ BUDAFA,,,,"141,7",,"429,7",,"22,3",
834173,,VENÉCIA,,,,"110,1",,"94,2",,"33,4",
858862,,STRÁŽA,http://sws.geonames.org/723473/,,,"186,4",,"195,4",,"35,2",
852597,,RIMAVSKÉ BREZOVO,http://sws.geonames.org/3057850/,,,"115,8",,"252,6",,"48,1",
806986,,BRUNOVCE,http://sws.geonames.org/3060922/,,,"231,3",,"462,7",,37,
865605,,TUCHYŇA,http://sws.geonames.org/3057096/,,,"255,9",,"184,3",,"55,5",
