Bezeichnung,,Klassen,,Schüler,,Schülerinnen,
Volksschule des Schulvereins der Kreuzschwestern (Stockhofstraße 10),http://www.openstreetmap.org/way/29694546,8,,74,,111,
"Volksschule 40, Volksschule Dornach (Mengerstraße 25) ",http://www.openstreetmap.org/way/70083893,5,,55,,47,
"Volksschule 3, Auwiesenschule (Allendeplatz 1) ",http://www.openstreetmap.org/way/24249598,13,,145,,122,
Praxisvolksschule der Pädagogischen Hochschule der Diözese (Kapuzinerstraße 51),http://www.openstreetmap.org/way/19840202,9,,91,,102,
"Volksschule 49, Robinson-Schule (Kaltenhauserstraße 2) ",http://www.openstreetmap.org/way/11407333,7,,72,,54,
"Volksschule 26, Harbachschule (Keplerstraße 11) ",http://www.openstreetmap.org/way/11561397,14,,154,,122,
"Volksschule 14, Weberschule (Webergasse 1) ",http://www.openstreetmap.org/way/53277899,8,,87,,63,
"Volksschule 2, B.-v.-Suttner-Schule (Dornacherstraße 33) ",http://www.openstreetmap.org/way/49799817,9,,94,,85,
"Volksschule 4, Mozartschule (Volksfeststraße 7-11) ",http://www.openstreetmap.org/way/4923277,8,,70,,40,
"Volksschule 35, Siemensschule (Siemensstraße 58) ",http://www.openstreetmap.org/way/49729466,12,,146,,127,
