Station,,Komponente,,Datum,,Wert01,,Wert02,,Wert03,,Wert04,,Wert05,,Wert06,,Wert07,,Wert08,,Wert09,,Wert10,,Wert11,,Wert12,,Wert13,,Wert14,,Wert15,,Wert16,,Wert17,,Wert18,,Wert19,,Wert20,,Wert21,,Wert22,,Wert23,,Wert24,
Neusiedl,http://sws.geonames.org/2770689/,Windrichtung,,20180323,,240.00000000,,240.00000000,,247.50000000,,260.00000000,,260.00000000,,255.00000000,,255.00000000,,250.00000000,,250.00000000,,252.50000000,,255.00000000,,255.00000000,,245.00000000,,240.00000000,,300.00000000,,300.00000000,,285.00000000,,270.00000000,,-999,,-999,,-999,,-999,,-999,,-999,
Klosterneuburg,http://sws.geonames.org/7873070/,Windrichtung,,20180323,,297.50000000,,280.00000000,,297.50000000,,292.50000000,,307.50000000,,312.50000000,,310.00000000,,310.00000000,,317.50000000,,320.00000000,,310.00000000,,310.00000000,,312.50000000,,310.00000000,,302.50000000,,315.00000000,,317.50000000,,312.50000000,,-999,,-999,,-999,,-999,,-999,,-999,
Stixneusiedl,http://sws.geonames.org/2764288/,Windrichtung,,20180323,,290.00000000,,317.50000000,,307.50000000,,305.00000000,,300.00000000,,300.00000000,,307.50000000,,310.00000000,,310.00000000,,310.00000000,,312.50000000,,320.00000000,,315.00000000,,315.00000000,,310.00000000,,290.00000000,,290.00000000,,302.50000000,,-999,,-999,,-999,,-999,,-999,,-999,
Vösendorf,http://sws.geonames.org/2762150/,Windrichtung,,20180323,,260.00000000,,265.00000000,,270.00000000,,275.00000000,,280.00000000,,280.00000000,,285.00000000,,282.50000000,,280.00000000,,280.00000000,,280.00000000,,280.00000000,,280.00000000,,277.50000000,,265.00000000,,267.50000000,,277.50000000,,270.00000000,,-999,,-999,,-999,,-999,,-999,,-999,
St. Valentin-A1,,Windrichtung,,20180323,,250.00000000,,250.00000000,,250.00000000,,252.50000000,,255.00000000,,255.00000000,,255.00000000,,255.00000000,,267.50000000,,260.00000000,,270.00000000,,267.50000000,,267.50000000,,270.00000000,,270.00000000,,277.50000000,,262.50000000,,242.50000000,,-999,,-999,,-999,,-999,,-999,,-999,
Tulln,http://sws.geonames.org/2763266/,Windrichtung,,20180323,,232.50000000,,232.50000000,,257.50000000,,257.50000000,,255.00000000,,257.50000000,,260.00000000,,260.00000000,,260.00000000,,257.50000000,,255.00000000,,270.00000000,,255.00000000,,232.50000000,,285.00000000,,290.00000000,,280.00000000,,292.50000000,,-999,,-999,,-999,,-999,,-999,,-999,
Zwentendorf,http://sws.geonames.org/2760429/,Windrichtung,,20180323,,260.00000000,,230.00000000,,232.50000000,,250.00000000,,242.50000000,,247.50000000,,250.00000000,,247.50000000,,237.50000000,,240.00000000,,250.00000000,,262.50000000,,235.00000000,,255.00000000,,280.00000000,,302.50000000,,290.00000000,,285.00000000,,-999,,-999,,-999,,-999,,-999,,-999,
Poechlarn,,Windrichtung,,20180323,,230.00000000,,212.50000000,,227.50000000,,232.50000000,,220.00000000,,210.00000000,,215.00000000,,232.50000000,,230.00000000,,227.50000000,,227.50000000,,232.50000000,,230.00000000,,227.50000000,,237.50000000,,247.50000000,,245.00000000,,227.50000000,,-999,,-999,,-999,,-999,,-999,,-999,
Purkersdorf,http://sws.geonames.org/2768231/,Windrichtung,,20180323,,235.00000000,,555,,232.50000000,,227.50000000,,230.00000000,,227.50000000,,220.00000000,,220.00000000,,225.00000000,,227.50000000,,230.00000000,,220.00000000,,227.50000000,,220.00000000,,225.00000000,,225.00000000,,227.50000000,,225.00000000,,-999,,-999,,-999,,-999,,-999,,-999,
Mistelbach,http://sws.geonames.org/2771555/,Windrichtung,,20180323,,252.50000000,,262.50000000,,285.00000000,,285.00000000,,277.50000000,,285.00000000,,290.00000000,,292.50000000,,290.00000000,,295.00000000,,300.00000000,,297.50000000,,290.00000000,,300.00000000,,297.50000000,,345.00000000,,320.00000000,,315.00000000,,-999,,-999,,-999,,-999,,-999,,-999,
