NUTS3,,DISTRICT_CODE,,NAME,,POP_AUT,,POP_EU,,POP_EUROPE_REST,,POP_AFRICA,,POP_AMERICA,,POP_ASIA,,POP_AUSTRALIA,,POP_OTHER,,SEX,,YEAR,
AT333,,70735,,Heinfels,http://sws.geonames.org/7872609/,485,,22,,1,,0,,0,,0,,0,,0,,Frau,,2011,
AT332,http://sws.geonames.org/2778220/,70358,,Thaur,http://sws.geonames.org/7873624/,1794,,88,,45,,1,,3,,0,,0,,0,,Frau,,2011,
AT335,,70929,,Steinberg am Rofan,http://sws.geonames.org/2764507/,133,,17,,0,,0,,1,,0,,0,,0,,Mann,,2011,
AT332,http://sws.geonames.org/2778220/,70101,,Innsbruck,http://sws.geonames.org/6474232/,53262,,4955,,4073,,209,,224,,533,,16,,123,,Frau,,2011,
AT335,,70519,,Niederndorferberg,http://sws.geonames.org/7873653/,275,,46,,0,,0,,0,,0,,0,,0,,Frau,,2011,
AT335,,70903,,Brandberg,http://sws.geonames.org/2601131/,176,,3,,0,,0,,0,,0,,0,,0,,Mann,,2011,
AT333,,70723,,Prägraten,http://sws.geonames.org/2768437/,593,,7,,1,,0,,0,,0,,0,,0,,Frau,,2011,
AT332,http://sws.geonames.org/2778220/,70360,,Tulfes,http://sws.geonames.org/2763267/,654,,45,,9,,2,,0,,0,,0,,0,,Mann,,2011,
AT335,,70518,,Niederndorf,http://sws.geonames.org/2770555/,1144,,119,,10,,1,,1,,1,,0,,0,,Mann,,2011,
AT331,,70832,,Tannheim,http://sws.geonames.org/2763915/,437,,65,,35,,0,,1,,0,,0,,0,,Mann,,2011,
