Lfd. Nr. ,,Standortname,,Adresse,,Hoempage,,Kategorie,,Breitegrad,,Laengengrad,,Seehoehe in m,
37,,VEBBAS,,"Linzer Bundesstraße 12, 5020 Salzburg",5233820,http://www.vebbas.at,,Arbeitsmarktberatung für ZuwanderInnen,,478098557,,"13,0649892",,432,
16,,Frauengesundheitszentrum ISIS,,"Alpenstraße 48, 5020 Salzburg",24711131,http://www.frauengesundheitszentrum-isis.at,,Frauenberatungseinrichtung,,"47,7867254",,"13,066282",,417,
12,,Familienberatungsstelle des Landes Salzburg,,"Gstättengasse 10, 5020 Salzburg",30508540,http://www.salzburg.gv.at,,Frauenberatungseinrichtung,,"47,800903",,"13,0390738",,456,
39,,Wohnungsamt der Stadt Salzburg,,"Saint-Julien-Straße 20, 5024 Salzburg",22945326,http://www.stadt-salzburg.at/internet/wirtschaft_umwelt/bauen/wohnen/wohnungsvergabe_329950/wohnungsvergabe_225316.htm,,Wohnungsvergabe,,"47,8105923",,"13,0422523",,418,
35,,Soziale Arbeit GmbH,,"Breitenfelderstraße 49, 5020 Salzburg",676246498,http://www.esage.at,,Sozialberatung,,478129853,,"13,0487622",,423,
22,,Gendup - Zentrum für Gender Studies der Universität Salzburg,,"Kaigasse 17, 5020 Salzburg",1809939115,http://www.uni-salzburg.at/gendup,,Beratung für Studierende,,"47,7976009",,"13,0492493",,427,
2,,Bewohnerservice Aigen & Parsch,,Aigner Straße 78,30525331,http://www.stadt-salzburg.at/internet/politik_verwaltung/buergerservice/bewohnerservicestell_324320/bewohnerservice_aige_386756/bewohnerservice_aigen_parsch_325876.htm,,BWS,,"47,7834145",,"13,0805568",,418,
5,,Bewohnerservice Maxglan & Taxham und Bolaring,,Innsbrucker Bundesstraße 36,4599043,http://www.stadt-salzburg.at/internet/politik_verwaltung/buergerservice/bewohnerservicestell_324320/bewohnerservice_maxg_386754/bws_maxglan_taxham_208050.htm,,BWS,,"47,8055522",,"13,0204458",,414,
7,,Aktion Leben,,"Hellbrunner Straße 13, 5020 Salzburg",22604666,http://www.aktionleben-salzburg.at,,Frauenberatungseinrichtung,,"47,794812",,"13,0588043",,411,
1,,Bewohnerservice Liefering & Forellenweg,,Laufenstraße 36,914870548,http://www.stadt-salzburg.at/internet/politik_verwaltung/buergerservice/bewohnerservicestell_324320/bewohnerservice_lief_386758/bewohnerservice_liefering_208040.htm?redirect=404,,BWS,,"47,8218578",,"13,0241222",,411,
