NUTS3,,DISTRICT_CODE,,NAME,,POP_TOTAL,,POP_AUT_NATIONALITY,,POP_FOR_NATIONALITY,,POP_AUT_BORN,,POP_FOR_BORN,,POP_NOM_BACKGROUND,,POP_MIG_BACKROUND,,YEAR,
AT335,,70530,,Wildschönau,http://sws.geonames.org/2761207/,4204,,3802,,402,,3753,,451,,3725,,479,,2013,
AT334,,70609,,Kappl,http://sws.geonames.org/2774761/,2615,,2528,,87,,2514,,101,,2507,,108,,2013,
AT332,http://sws.geonames.org/2778220/,70307,,Ellbögen,http://sws.geonames.org/2780146/,1098,,1050,,48,,1044,,54,,1034,,64,,2013,
AT334,,70217,,St.Leonhard/Pitztal,,1419,,1337,,82,,1325,,94,,1321,,98,,2013,
AT331,,70823,,Namlos,http://sws.geonames.org/2770941/,85,,76,,9,,74,,11,,74,,11,,2013,
AT332,http://sws.geonames.org/2778220/,70323,,Kolsassberg,http://sws.geonames.org/2773772/,769,,734,,35,,726,,43,,724,,45,,2013,
AT335,,70930,,Strass im Zillertal,http://sws.geonames.org/7873710/,830,,769,,61,,747,,83,,741,,89,,2013,
AT335,,70933,,Terfens,http://sws.geonames.org/2763800/,2084,,1953,,131,,1910,,174,,1886,,198,,2013,
AT332,http://sws.geonames.org/2778220/,70355,,Steinach/Brenner,,3375,,3062,,313,,3016,,359,,2960,,415,,2013,
AT335,,70910,,Fügenberg,http://sws.geonames.org/7873705/,1358,,1267,,91,,1264,,94,,1252,,106,,2013,
