firma_name,,firma_firmenbuchnr,,firma_land,,firma_plz,,firma_ort,,firma_strasse,,firma_homepage,,zulassung_gz,,programm_name,,verbreitungsart,,gebiet_bundesland,,gebiet_name,,gebiet_code,
PULS 4 TV GmbH & Co KG,,310081 b,,A,,1030,http://sws.geonames.org/2773040/,Wien,http://sws.geonames.org/2761369/,"Media Quarter Marx 3.1, Maria Jacobi Gasse 1",,,,KOA 1.990/16-005,,PULS 4 Teletext,,terrestrisch digital,,Österreich,,MUX F - DVB T2 ,,4270,
PULS 4 TV GmbH & Co KG,,310081 b,,A,,1030,http://sws.geonames.org/2773040/,Wien,http://sws.geonames.org/2761369/,"Media Quarter Marx 3.1, Maria Jacobi Gasse 1",,,,KOA 1.990/16-004,,Zugang zu 4News über HbbTV,,Satellit,,Österreich,,"Satellit ASTRA 19,2° Ost, Transponder 115 ",,0000,
ATV Privat TV GmbH & Co KG,,308220 s,,A,,1030,http://sws.geonames.org/2773040/,Wien,http://sws.geonames.org/2761369/,"Media Quarter Marx 3.2, Maria-Jacobi-Gasse 1",,,,KOA 1.990/16-001,,Zugang zu ATV Smart über HbbTV,,terrestrisch digital,,Tirol,,MUX C - Unterinntal und Wipptal - DVB T2 ,,4233,
ATV Privat TV GmbH & Co KG,,308220 s,,A,,1030,http://sws.geonames.org/2773040/,Wien,http://sws.geonames.org/2761369/,"Media Quarter Marx 3.2, Maria-Jacobi-Gasse 1",,,,KOA 1.990/16-001,,Zugang zu ATV Smart über HbbTV,,terrestrisch digital,,Vorarlberg,,MUX C - Vorarlberg - DVB T2 ,,4232,
PULS 4 TV GmbH & Co KG,,310081 b,,A,,1030,http://sws.geonames.org/2773040/,Wien,http://sws.geonames.org/2761369/,"Media Quarter Marx 3.1, Maria Jacobi Gasse 1",,,,KOA 1.990/16-005,,PULS 4 Teletext,,terrestrisch digital,,Österreich,,MUX B - DVB T2 ,,4200-22,
PULS 4 TV GmbH & Co KG,,310081 b,,A,,1030,http://sws.geonames.org/2773040/,Wien,http://sws.geonames.org/2761369/,"Media Quarter Marx 3.1, Maria Jacobi Gasse 1",,,,KOA 1.990/16-005,,PULS 4 Hbb TV,,terrestrisch digital,,Österreich,,MUX B - DVB T2 ,,4200-22,
PULS 4 TV GmbH & Co KG,,310081 b,,A,,1030,http://sws.geonames.org/2773040/,Wien,http://sws.geonames.org/2761369/,"Media Quarter Marx 3.1, Maria Jacobi Gasse 1",,,,KOA 1.990/16-005,,PULS 4 Hbb TV,,terrestrisch digital,,Österreich,,MUX F - DVB T2 ,,4270,
ATV Privat TV GmbH & Co KG,,308220 s,,A,,1030,http://sws.geonames.org/2773040/,Wien,http://sws.geonames.org/2761369/,"Media Quarter Marx 3.2, Maria-Jacobi-Gasse 1",,,,KOA 1.990/16-001,,Zugang zu ATV Smart über HbbTV,,terrestrisch digital,,Österreich,,"Satellit ASTRA 1KR, 19,2° Ost, Transponder 3, Polarisation horizontal ",,0000,
ATV Privat TV GmbH & Co KG,,308220 s,,A,,1030,http://sws.geonames.org/2773040/,Wien,http://sws.geonames.org/2761369/,"Media Quarter Marx 3.2, Maria-Jacobi-Gasse 1",,,,KOA 1.990/16-001,,Zugang zu ATV Smart über HbbTV,,terrestrisch digital,,Wien,,MUX C - Wien - DVB T2 ,,4231,
PULS 4 TV GmbH & Co KG,,310081 b,,A,,1030,http://sws.geonames.org/2773040/,Wien,http://sws.geonames.org/2761369/,"Media Quarter Marx 3.1, Maria Jacobi Gasse 1",,,,KOA 1.990/16-004,,Zugang zu 4News über HbbTV,,Satellit,,Österreich,,MUX F - DVB T2 ,,4270,
