NUTS1,,NUTS2,,NUTS3,,DISTRICT_CODE,,DISTRICT_NAME,,LAU_CODE,,LAU_NAME,,POP_AUT_BORN,,POP_FOR_BORN,,POP_TOTAL,,REF_DATE,
AT2,,AT22,http://sws.geonames.org/2764581/,AT221,http://sws.geonames.org/2778057/,606,,Graz-Umgebung,http://sws.geonames.org/2778057/,60642,,Sankt Radegund bei Graz ,http://sws.geonames.org/2766420/,1924,,98,,2022,,01.01.2013,
AT2,,AT22,http://sws.geonames.org/2764581/,AT224,,617,,Weiz,http://sws.geonames.org/2761530/,61762,,Ilztal ,http://sws.geonames.org/7872510/,2073,,76,,2149,,01.01.2013,
AT2,,AT22,http://sws.geonames.org/2764581/,AT224,,622,,Hartberg-Fürstenfeld,,62205,,Buch-St. Magdalena,http://sws.geonames.org/8989982/,2116,,32,,2148,,01.01.2013,
AT2,,AT22,http://sws.geonames.org/2764581/,AT224,,622,,Hartberg-Fürstenfeld,,62232,,Ottendorf an der Rittschein ,http://sws.geonames.org/7872321/,1466,,37,,1503,,01.01.2013,
AT2,,AT22,http://sws.geonames.org/2764581/,AT224,,623,,Südoststeiermark,,62376,,Bad Radkersburg ,http://sws.geonames.org/7872489/,2717,,360,,3077,,01.01.2013,
AT2,,AT22,http://sws.geonames.org/2764581/,AT224,,617,,Weiz,http://sws.geonames.org/2761530/,61744,,Sankt Kathrein am Hauenstein ,http://sws.geonames.org/7873576/,660,,11,,671,,01.01.2013,
AT2,,AT22,http://sws.geonames.org/2764581/,AT225,,610,,Leibnitz,http://sws.geonames.org/2772752/,61021,,Lebring-Sankt Margarethen ,http://sws.geonames.org/7873469/,1868,,173,,2041,,01.01.2013,
AT2,,AT22,http://sws.geonames.org/2764581/,AT221,http://sws.geonames.org/2778057/,606,,Graz-Umgebung,http://sws.geonames.org/2778057/,60669,,Seiersberg-Pirka  ,,9175,,1406,,10581,,01.01.2013,
AT2,,AT22,http://sws.geonames.org/2764581/,AT221,http://sws.geonames.org/2778057/,606,,Graz-Umgebung,http://sws.geonames.org/2778057/,60648,,Thal ,http://sws.geonames.org/7304078/,2061,,183,,2244,,01.01.2013,
AT2,,AT22,http://sws.geonames.org/2764581/,AT224,,622,,Hartberg-Fürstenfeld,,62220,,Hartberg Umgebung ,http://sws.geonames.org/7872354/,2053,,122,,2175,,01.01.2013,
