NUTS1,,NUTS2,,NUTS3,,DISTRICT_CODE,,SEX,,REF_YEAR,,POP_TOTAL,,POP_U3_AGE,,POP_3U6_AGE,,POP_6U10_AGE,,POP_10U15_AGE,,POP_5U18_AGE,,POP_18U25_AGE,,POP_25U45_AGE,,POP_45U65_AGE,,POP_65U80_AGE,,POP_O80_AGE,,REV,
AT3,,AT32,http://sws.geonames.org/2766823/,AT322,,504,,2,,2005,,40024,,1230,,1228,,1868,,2663,,1515,,3661,,12131,,9383,,4519,,1826,,Rev2008,
AT3,,AT32,http://sws.geonames.org/2766823/,AT322,,506,,2,,2005,,43071,,1229,,1354,,2089,,2818,,1636,,3944,,12878,,10557,,4722,,1844,,Rev2008,
AT3,,AT32,http://sws.geonames.org/2766823/,AT323,,501,,2,,2006,,77770,,1984,,1956,,2490,,3331,,2076,,6254,,22860,,21281,,10160,,5378,,Rev2008,
AT3,,AT32,http://sws.geonames.org/2766823/,AT322,,506,,1,,2011,,41356,,1155,,1183,,1748,,2568,,1693,,3928,,11716,,11425,,4604,,1336,,Rev2013,
AT3,,AT32,http://sws.geonames.org/2766823/,AT323,,501,,2,,2015,,78035,,1962,,1785,,2494,,3183,,1984,,6155,,20982,,21689,,12635,,5166,,noRev,
AT3,,AT32,http://sws.geonames.org/2766823/,AT323,,501,,2,,2005,,77137,,1947,,1900,,2510,,3302,,2054,,6291,,22696,,21390,,9837,,5210,,Rev2008,
AT3,,AT32,http://sws.geonames.org/2766823/,AT323,,501,,2,,2003,,76436,,1934,,1827,,2571,,3328,,2025,,6032,,22708,,21227,,9863,,4921,,Rev2008,
AT3,,AT32,http://sws.geonames.org/2766823/,AT323,,502,,1,,2014,,28599,,945,,947,,1268,,1636,,1128,,2614,,7974,,7926,,3325,,836,,noRev,
AT3,,AT32,http://sws.geonames.org/2766823/,AT323,,503,,1,,2015,,71975,,2316,,2259,,3077,,3912,,2681,,6452,,19348,,21059,,8683,,2188,,noRev,
AT3,,AT32,http://sws.geonames.org/2766823/,AT322,,506,,1,,2013,,41585,,1262,,1145,,1642,,2440,,1627,,3924,,11348,,11926,,4835,,1436,,noRev,
