Stembureau_naam,,Stembureau_nummer,,Stembureau_adres,,Stembureau_plaats,,PvdA,,VVD,,BVD,,CDA,,CUSGP,,GL,,VSP,,D66,,Geldig,,Blanco,,Ongeldig,,Oproep,,,,,
84 School Het Kristal,,84,,Heimerstein 36,,Dordrecht,http://sws.geonames.org/2756668/,94,,128,,338,,71,,92,,62,,34,,74,,893,,0,,0,,1463,,,,,
3 Het Praathuis,,3,,Mariënbornstraat 3a,,Dordrecht,http://sws.geonames.org/2756668/,103,,43,,102,,18,,19,,97,,11,,41,,434,,0,,1,,1221,,,,,
22 School de Repelaer,,22,,Standhasenstraat 47,,Dordrecht,http://sws.geonames.org/2756668/,97,,89,,310,,81,,117,,88,,34,,95,,911,,0,,1,,1401,,,,,
"6 Wielborgh, het Stadswiel",,6,,Beverwijckstraat 49,,Dordrecht,http://sws.geonames.org/2756668/,122,,116,,224,,60,,24,,86,,38,,73,,743,,1,,0,,1422,,,,,
27 School de Regenboog,,27,,Volkerakweg 60,,Dordrecht,http://sws.geonames.org/2756668/,97,,43,,153,,37,,37,,33,,93,,22,,515,,0,,0,,1328,,,,,
50 School De Albatros,,50,,Douwe Aukesstraat 1,,Dordrecht,http://sws.geonames.org/2756668/,118,,24,,123,,31,,24,,44,,45,,14,,423,,1,,9,,1321,,,,,
200 Stationsgebouw,,200,,Stationsplein 2,,Dordrecht,http://sws.geonames.org/2756668/,65,,52,,99,,37,,30,,97,,10,,58,,448,,1,,0,,0,,,,,
51 Buurthuis de Boei,,51,,Sportlaan 5,,Dordrecht,http://sws.geonames.org/2756668/,29,,11,,36,,6,,5,,11,,9,,5,,112,,0,,0,,1102,,,,,
19 Kerkgebouw Pinkstergemeente,,19,,Noordendijk 262,,Dordrecht,http://sws.geonames.org/2756668/,40,,106,,164,,34,,33,,50,,17,,42,,486,,0,,2,,1440,,,,,
66 Zorgcentrum Vreedonk,,66,,Vreedonklaan 2,,Dordrecht,http://sws.geonames.org/2756668/,36,,47,,132,,107,,124,,25,,28,,32,,531,,0,,1,,763,,,,,
