longitude,,latitude,,Gemeente,,Wijk,,Straat,,MastNummer,,MEig,,X,,Y,
5.292757174430665,,51.664190431808187,,Vught,http://sws.geonames.org/2745154/,TAAL,,"Halsstraat, Frans",,1,,GEM,,148465.78,,408379.36,
5.291467429916643,,51.637156823205217,,Vught,http://sws.geonames.org/2745154/,BAAR,,Klein Brabant,,75,,GEM,,148372.6,,405371.91,
5.280469148322194,,51.656615776025426,,Vught,http://sws.geonames.org/2745154/,LOON,,Zonneweilaan,,14,,GEM,,147614.39,,407537.83,
5.242923879031138,,51.649175846448387,,Vught,http://sws.geonames.org/2745154/,CRBU,,Kruishoeveweg,,14,,GEM,,145014.72,,406714.59,
5.255652290201285,,51.655968004197156,,Vught,http://sws.geonames.org/2745154/,VILP,,"Boslaan, fietspad",,40,,GEM,,145897,,407468.57,
5.272098492601826,,51.648570848065134,,Vught,http://sws.geonames.org/2745154/,VIJV,,Vijverbosweg,,4,,GEM,,147033.75,,406643.69,
5.276090361813189,,51.640397016787539,,Vught,http://sws.geonames.org/2745154/,VIJV,,Madeliefstraat,,2,,GEM,,147308.64,,405733.9,
5.284957288663522,,51.667850666925631,,Vught,http://sws.geonames.org/2745154/,STAD,,"Colignylaan, Louise de",,1,,GEM,,147926.71,,408787.3,
5.295120281336884,,51.648860310417803,,Vught,http://sws.geonames.org/2745154/,VOOR,,Twijnstraat,,4,,GEM,,148627.12,,406673.63,
5.276386479537225,,51.648453006357173,,Vught,http://sws.geonames.org/2745154/,VIJV,,Jagersboschlaan,,8,,GEM,,147330.5,,406630.12,
