Id,,Naam-ID,,Nummer,,Soort,,Type,,Stadswijk,,Naam organisatie,,Naam vervolg,,Adres,,Postcode,,Woonplaats,,Postadres,,Post_PC,,Postplaats,,Telefoon,,Fax,,E-mail,,Website,,Schoolbestuur,,Notities,
22,,STJA1,,22725 11OJ,,Basisonderwijs,,Rooms-Katholiek basisonderwijs,,"Oost, Binnenstad",,Sint Jan,,,,Van Swindensingel 66,,3112 RK,,Schiedam,http://sws.geonames.org/6941869/,,,,,,,104265630,,,,directiesintjan@siko.nl,,www.stjanschiedam.nl,,SIKO,,,
9,,MONT1,,41567 13XQ,,Basisonderwijs,,Openbaar basisonderwijs,,West,,Montessori Schiedam,,,,Anthonie Muysstraat 2,,3117 LD,,Schiedam,http://sws.geonames.org/6941869/,,,,,,,102730020,,,,info.montessori@primoschiedam.nl,,www.montessorischiedam.nl,,PRIMO,,,
98,,ZADK2,,25LP/00GT,,Overige vormen van onderwijs,,Middelbaar Beroepsonderwijs,,,,Techniek College Rotterdam,,Samenwerkingsschool Albeda en Zadkine,,Admiraal de Ruyterstraat 24,,3115 HB,,Schiedam,http://sws.geonames.org/6941869/,,,,,,,102041391,,,,info@tcrmbo.nl,,www.techniekcollegerotterdam.nl,,,,,
89,,WIND2,,Dependance,,Basisonderwijs,,Openbaar basisonderwijs,,"Groenoord, Kethel",,Het Windas,,,,Schiedamseweg 65,,3121 JE,,Schiedam,http://sws.geonames.org/6941869/,,,,,,,104709571,,,,info.windas@primoschiedam.nl,,www.windasschiedam.nl,,PRIMO,,,
19,,TALE1,,40237 09JB-00,,Basisonderwijs,,Protestants-Christelijk basisonderwijs,,Nieuwland,,Het Talent,,,,De Wildestraat 38-40,,3119 PM,,Schiedam,http://sws.geonames.org/6941869/,,,,,,,104738570,,,,info@hettalentschiedam.nl,,www.hettalentschiedam.nl,,5MAALO,,Per 1-1-2016 Siko ipv 5maalO,
33,,ABAB1,,31080 29UG,,Basisonderwijs,,Islamitisch basisonderwijs,,Nieuwland,,Ababil,,,,dr. Kuyperlaan 12,,3118 RR,,Schiedam,http://sws.geonames.org/6941869/,,,,,,,104490490,,104490409,,info@ababil.nl,,www.ababil.nl,,SIC,,,
48,,ALBE1,,00GT,,Overige vormen van onderwijs,,Middelbaar Beroepsonderwijs,,,,ROC Albeda College,,,,Schiedamseweg 245,,3118 JB,,Schiedam,http://sws.geonames.org/6941869/,Postbus 9401,,3007 AK,,Rotterdam,,104712044,,,,TechniekSchiedam@albeda.nl,,www.albeda.nl,,,,,
44,,ILEX1,,01UC15,,Praktijkonderwijs,,Voortgezet speciaal onderwijs,,,,Ilex College,,,,Burg. Van Haarenlaan 1155,,3118 GC,,Schiedam,http://sws.geonames.org/6941869/,,,,,,,884056444,,102730217,,ilexcollege@yulius.nl,,www.yulius.nl,,YULIUS,,,
60,,UNIE1,,,,Schoolbesturen,,Protestants-Christelijk basisonderwijs,,,,UN1EK Onderwijs,,,,Emmastraat 45,,3134 CG,,Vlaardingen,http://sws.geonames.org/2745466/,Postbus 3014,,3130 CA,,Vlaardingen,,104355611,,,,info@un1ek.nl,,www.un1ek.nl,,,,voorheen stg. Meervoud,
37,,OSGS1,,41568 19KM,,Voortgezet onderwijs,,Openbaar voortgezet onderwijs,,,,Mavo Schravenlant XL,,mavo en vmbo,,Van der Leeuwlaan 3,,3118 LP,,Schiedam,http://sws.geonames.org/6941869/,,,,,,,104710077,,,,info@mavoschravenlant.nl,,www.mavoschravenlant.nl,,OSVS,,leerjaar 1 en 4,
