vestigingswijk,,etniciteit,,leeftijd,
Groenoord,,allochtoon,,0-14 jr.,
Oost,http://sws.geonames.org/2749551/,autochtoon,,0-14 jr.,
Zuid,http://sws.geonames.org/2743787/,autochtoon,,30-49 jr.,
Woudhoek,,autochtoon,,0-14 jr.,
Spaland/Sveap.,,autochtoon,,50+,
West,,autochtoon,,50+,
Zuid,http://sws.geonames.org/2743787/,allochtoon,,30-49 jr.,
Groenoord,,autochtoon,,0-14 jr.,
Zuid,http://sws.geonames.org/2743787/,autochtoon,,15-29 jr.,
Nieuwland,http://sws.geonames.org/2750175/,allochtoon,,15-29 jr.,
