Licht- mast ID-nr.,,Licht- mast- nummer,,Gem.,,Plaats,,Buurt,,Straat en evt. standplaats,,Mast-hoogte (m),,Mast-fabr.,,Mastsysteem,,Montage-datum mast,,Arma- tuur- nr.,,Armatuur,,Verm. VSA (W),,Montage datum armatuur,,Lampnr.,,Lamp,,Verm. lamp (W),,Scha- kel-progr.,,Lamp kleur,,Montage datum lamp,,Verv. datum lamp,,Eigenaar en Debiteur,
714299,,A,,Oud-B.,,Oud-Beijerland,http://sws.geonames.org/2749182/,Poortwijk,,Bartokstraat,,3,,?,,ALUMINIUM - (20-30),,01/10/02,,01,,PHI FXGS 103 PL-L 18 / 24 (P383),,,,01/10/02,,01,,PL-L 24 W 840 evsa,,24,,N(25),,840,,21/10/08,,09/08/15,,Gem. Oud-B.,
716453,,000022,,Oud-B.,,Oud-Beijerland,http://sws.geonames.org/2749182/,Zuidwijk,,Laningpark / Paradijs,,3.5,,?,,ALUMINIUM - (20-35),,01/12/75,,01,,PHILIPS INDAL  Urban Star ww,,,,01/11/13,,01,,,,,,N(25),,830ww,,01/11/13,,01/11/33,,Gem. Oud-B.,
714984,,000014,,Oud-B.,,Oud-Beijerland,http://sws.geonames.org/2749182/,Croonenburghwijk,,Croonenburgh,,4,,?,,ALUMINIUM - (20-40),,01/08/87,,01,,I123 IND 2050 TLD18W CVSA (86542) (I123),,,,01/08/87,,01,,TL-D 18 W UNIVERSET LONGLIFE,,18,,N(25),,830,,15/12/04,,10/06/22,,Gem. Oud-B.,
764683,,000099,,Oud-B.,,Oud-Beijerland,http://sws.geonames.org/2749182/,Landelijk gebied,,Langeweg P  Kikkershoek 2,,4,,SAPA,,52125106 CVL AL 4 M PT,,06/01/06,,01,,54002027 HOG KFK PL-L 24 W,,,,06/01/06,,01,,PL-L 24 W 840 evsa,,24,,N(25),,840,,07/10/08,,05/08/14,,Gem. Oud-B.,
717259,,000011,,Oud-B.,,Oud-Beijerland,http://sws.geonames.org/2749182/,Zuidwijk,,Paulus Pottersingel,,3.5,,?,,ALUMINIUM - (20-35),,01/12/70,,01,,IND 2001 TL-E 40 W (I235),,,,01/04/90,,01,,681649 TL-E 40 W 033,,40,,N(25),,840,,03/02/10,,,,Gem. Oud-B.,
1370076,,000005,,Oud-B.,,Oud-Beijerland,http://sws.geonames.org/2749182/,Centrum-Noord,,Kaapstander,,2,,?,,WANDARMATUUR,,11/08/05,,01,,WANDARMATUUR,,,,11/08/05,,01,,PL-T 18 W,,18,,N(25),,830,,10/07/08,,,,Gem. Oud-B.,
717892,,00033A,,Oud-B.,,Oud-Beijerland,http://sws.geonames.org/2749182/,Spuioeverwijk,,Spuioeverweg,,4,,?,,ALUMINIUM - (20-40),,01/04/94,,01,,PHI FGS 103 PL-L 24 W,,,,02/05/06,,01,,PL-L 24 W 840 evsa,,24,,N(25),,840,,30/08/07,,27/06/13,,Gem. Oud-B.,
715533,,000003,,Oud-B.,,Oud-Beijerland,http://sws.geonames.org/2749182/,Spuioeverwijk,,Hammepad,,3.5,,?,,ALUMINIUM - (20-35),,01/03/89,,01,,IND 2001 TL-E 40 W (I235),,,,01/03/89,,01,,TL-E 40 W 033,,40,,N(25),,830,,09/07/12,,,,Gem. Oud-B.,
773657,,000023,,Oud-B.,,Oud-Beijerland,http://sws.geonames.org/2749182/,Bedr.terr.De Hoogerwerf,,Lamborghinilaan,,8,,SAPA,,52125109 CVL AL 8 M,,01/01/07,,01,,54005212 PHI SGS 253 SON-T 100 W,,,,01/01/07,,01,,SON-T 100 W PLUS,,100,,N(25),,220,,01/01/07,,09/10/14,,Gem. Oud-B.,
716556,,000001,,Oud-B.,,Oud-Beijerland,http://sws.geonames.org/2749182/,Zeeheldenwijk,,Van Linschotenplein,,4,,?,,ALUMINIUM - (20-40),,01/12/84,,01,,I123 IND 2050 TLD18W CVSA (86542) (I123),,,,01/12/84,,01,,TL-D 18 W 029,,18,,N(25),,830,,31/08/07,,28/06/13,,Gem. Oud-B.,
