verkiezing,,cbs_gemeentecode,,gemeente,,cbs_wijkcode,,wijknaam,,cbs_buurtcode,,buurtnaam,,bag_referentienummer_stembureau,,stembureau_naam,,Partij,,aantal_stemmen,,stembureau_x,,stembureau_y,,latitude,,longitude,,wijk_x,,wijk_y,,wijk_latitude,,wijk_longitude,,buurt_x,,buurt_y,,buurt_latitude,,buurt_longitude,,woonplaats,,nr_stembureau,
PS2015,,G1904,,Stichtse Vecht,http://sws.geonames.org/8260047/,WK190412,,Maarssenbroek,http://sws.geonames.org/2751314/,BU19041208,,Duivenkamp,,0333100000021063,,WereldKidz Tweesprong Duivenkamp,,ChristenUnie,,20,,130210,,460651,,52.13351,,5.02513,,130202,,460563,,52.13271,,5.25024,,130337,,460475,,52.131932,,5.027002,,Maarssen,http://sws.geonames.org/2751316/,13,
PS2015,,G1904,,Stichtse Vecht,http://sws.geonames.org/8260047/,WK190412,,Maarssenbroek,http://sws.geonames.org/2751314/,BU19041205,,Reigerskamp,,0333100000020946,,RK Verrijzenisgemeenschap,,ChristenUnie,,30,,129723,,460566,,52.13272,,5.01803,,130202,,460563,,52.13271,,5.25024,,129546,,460664,,52.133594,,5.015433,,Maarssen,http://sws.geonames.org/2751316/,14,
PS2015,,G1904,,Stichtse Vecht,http://sws.geonames.org/8260047/,WK190412,,Maarssenbroek,http://sws.geonames.org/2751314/,BU19041215,,Spechtenkamp,,0333100000013945,,De Werkspecht,,Staakundig Gereformeerde Partij (SGP),,5,,129629,,461157,,52.13803,,5.01661,,130202,,460563,,52.13271,,5.25024,,129654,,461287,,52.139198,,5.016977,,Maarssen,http://sws.geonames.org/2751316/,15,
PS2015,,G1904,,Stichtse Vecht,http://sws.geonames.org/8260047/,WK190401,,Maarssen,http://sws.geonames.org/2751316/,BU19040109,,Lanenkwartier,,0333100000009480,,Woonzorgcentrum Maria Dommer,,ChristenUnie,,29,,131158,,461849,,52.14432,,5.03890,,132100,,461987,,52.14560,,5.52647,,131117,,461984,,52.145525,,5.038299,,Maarssen,http://sws.geonames.org/2751316/,2,
PS2015,,G1904,,Stichtse Vecht,http://sws.geonames.org/8260047/,WK190403,,Loenen aan de Vecht,http://sws.geonames.org/2751523/,BU19040308,,Driehoven,,0329100000000524,,Verzorgingstehuis 't Kampje,,PVV (Partij voor de Vrijheid,,50,,129885,,469043,,52.20892,,5.01977,,129821,,470621,,52.22310,,5.18718,,129845,,469198,,52.210312,,5.019175,,Loenen aan de Vecht,http://sws.geonames.org/2751523/,31,
PS2015,,G1904,,Stichtse Vecht,http://sws.geonames.org/8260047/,WK190401,,Maarssen,http://sws.geonames.org/2751316/,BU19040107,,Omgeving Goudestein,,0333100000019517,,Gemeentekantoor,,Democraten 66 (D66),,191,,130768,,461900,,52.14476,,5.03320,,132100,,461987,,52.14560,,5.52647,,130880,,461879,,52.144572,,5.034836,,Maarssen,http://sws.geonames.org/2751316/,1,
PS2015,,G1904,,Stichtse Vecht,http://sws.geonames.org/8260047/,WK190401,,Maarssen,http://sws.geonames.org/2751316/,BU19040110,,Centrum ten zuiden van de Vecht,,0333100000017852,,Basisschool Het Kompas,,VVD,,223,,131125,,461311,,52.13948,,5.03845,,132100,,461987,,52.14560,,5.52647,,131219,,461334,,52.139690,,5.039822,,Maarssen,http://sws.geonames.org/2751316/,8,
PS2015,,G1904,,Stichtse Vecht,http://sws.geonames.org/8260047/,WK190403,,Loenen aan de Vecht,http://sws.geonames.org/2751523/,BU19040308,,Driehoven,,0329100000000524,,Verzorgingstehuis 't Kampje,,Democraten 66 (D66),,154,,129885,,469043,,52.20892,,5.01977,,129821,,470621,,52.22310,,5.18718,,129845,,469198,,52.210312,,5.019175,,Loenen aan de Vecht,http://sws.geonames.org/2751523/,31,
PS2015,,G1904,,Stichtse Vecht,http://sws.geonames.org/8260047/,WK190401,,Maarssen,http://sws.geonames.org/2751316/,BU19040105,,Zandweg-Oostwaard,,0333100000017478,,Basisschool Het Kompas,,SP (Socialistische Partij),,48,,132147,,460922,,52.13603,,5.05341,,132100,,461987,,52.14560,,5.52647,,132071,,461001,,52.136734,,5.052298,,Maarssen,http://sws.geonames.org/2751316/,21,
PS2015,,G1904,,Stichtse Vecht,http://sws.geonames.org/8260047/,WK190402,,Breukelen,http://sws.geonames.org/2758334/,BU19040215,,Breukelen Midden,,0311100000006303,,Woonzorgcentrum de Aa/Driestroom,,SP (Socialistische Partij),,97,,128238,,465461,,52.17665,,4.99595,,128474,,464502,,52.16803,,4.99478,,128455,,465128,,52.173661,,4.999154,,Breukelen,http://sws.geonames.org/2758334/,24,
