nr,,ID,,Winkelgebied 2013,,Verzorgingsgebiedniveau 2013,,Type winkelcentrum,,Verzorgingsgebied 2009,,Bevolkingssamenstelling (2013),,Bevolkingssamenstelling (2013),,Inkomensniveau (2013),,Werkzame personen (2013),,Bevolkingsgroei (2013),,Arbeidsplaatsen (2013),
39,,47,,5.14 FREDERIKSTRAAT/ DENNEWEG (CENTRUM),,Den Haag,http://sws.geonames.org/2747373/,Stedelijke winkelstraat,,Den Haag,,"69,1",,"1,05",,102,,"65,00%",,"2,10%",,"50,80%",
63,,63,,7.1 MARIAHOEVE (HAAGSE HOUT),,Wijk,http://sws.geonames.org/2756936/,Wijkwinkelcentrum groot,,Wijk Mariahoeve en Marlot,,"62,4",,"0,95",,110,,"57,40%",,"1,40%",,"38,00%",
67,,67,,7.5 WEISSENBRUCHSTRAAT (HAAGSE HOUT),,Wijk,http://sws.geonames.org/2756936/,Wijkwinkelcentrum klein,,Wijk Benoordenhout,,"56,1",,"0,85",,184,,"54,90%",,"3,20%",,"92,80%",
54,,38,,5.5 HOFLANDPLEIN/ HAAGSE MARKT (CENTRUM),,Wijk,http://sws.geonames.org/2756936/,Wijkwinkelcentrum klein,,Wijken Groente- en Fruitmarkt/Transvaalkwartier,,"70,9",,"1,07",,"58,8",,"64,70%",,"0,40%",,"27,30%",
12,,9,,2.2 AMBACHTSGAARDE (ESCAMP),,Wijk,http://sws.geonames.org/2756936/,Wijkwinkelcentrum klein,,Wijk Bouwlust/Vrederust,,64,,"0,97",,"74,9",,"57,90%",,"2,60%",,"17,20%",
19,,16,,2.9 LEYENBURG (ESCAMP),,Wijk,http://sws.geonames.org/2756936/,Wijkwinkelcentrum klein,,Wijk Leyenburg,,"66,7",,"1,01",,100,,"64,00%",,"7,90%",,"30,20%",
53,,37,,5.4 HOEFKADE (CENTRUM),,Wijk,http://sws.geonames.org/2756936/,Wijkwinkelcentrum klein,,Wijk Schildersbuurt,,"69,4",,"1,05",,"54,9",,"61,20%",,"-4,20%",,"14,50%",
2,,2,,1.2 DE SAVORNIN LOHMANPLEIN (LOOSDUINEN),,Wijk,http://sws.geonames.org/2756936/,Wijkwinkelcentrum groot,,Wijk Waldeck,,59,,"0,89",,106,,"56,10%",,"4,40%",,"45,80%",
60,,60,,6.2 LORENTZPLEIN (LAAK),,Wijk,http://sws.geonames.org/2756936/,Wijkwinkelcentrum groot,,Wijk Laakkwartier en Spoorwijk,,"74,1",,"1,12",,"71,2",,"68,60%",,"1,10%",,"34,80%",
68,,68,,7.6 WILLEM ROYAARDSPLEIN (HAAGSE HOUT),,Wijk,http://sws.geonames.org/2756936/,Wijkwinkelcentrum klein,,Wijk Benoordenhout,,"56,1",,"0,85",,184,,"54,90%",,"3,20%",,"92,80%",
