BHOBJNR000,,BHAFDCD000,,BHOBJDC000,,WPLTSNM202,,WIJK_NM204,,STRATNM200,,OVNUMCD001,,MASTTDC021,,QRY_Masten_PLTS_DT050,,ARMATDC025,,QRY_Armaturen_PLTS_DT050,,VSAPPDC027,,QRY_VSA_PLTS_DT050,,LAMPTDC026,,QRY_Lampen_PLTS_DT050,
525279,,OVL,,10293//OVL-000557,,NOORD-OOST,,AMBY,http://sws.geonames.org/2759850/,Peppelhoven,,000557,,OCT PT ST 4.3m PETITJ,,1/1/1977,,Ind 2000 SDN PL-L 18/24w,,1/31/2002,,Electronisch VSA,,1/31/2002,,PL-L 24 W 840 evsa MASTER Pola,,1/1/1999,
684207,,OVL,,04771//OVL-999999-8,,ZUID-OOST,,RANDWYCK,,Dr Tanslaan,,999999-8,,CON 1U VS 8m XXX,,12/31/2000,,,,12/31/2000,,,,12/31/2000,,,,12/31/2000,
521965,,OVL,,08500//OVL-000045,,BINNENSTAD,,WYCK,http://sws.geonames.org/2744486/,Maaspuntweg,,000045,,CON 1U ALH 4m 3EHARM,,1/1/2000,,3E Delta PL-L 36w,,1/1/2000,,Conventioneel 8 W,,1/1/2000,,PL-L 36 W 840 con MASTER,,1/1/1967,
528131,,OVL,,12110//OVL-000030,,BINNENSTAD,,SINT MAARTENSPOORT,,Sint Maartenslaan,,000030,,CON 1U ST 9m KAAL,,5/7/2013,,Phi Iri SGS 253 SON-T 100w,,5/7/2013,,Electronisch VSA,,5/7/2013,,Aura Light Sodinette-ST 100 W,,5/7/2013,
525435,,OVL,,10400//OVL-000007,,NOORD-WEST,,BOSCHPOORT,,Pierre Kerstenstraat,,000007,,CON PT ST 4m KAAL,,1/1/2005,,Li KFK PL-L 24w,,1/1/2005,,Electronisch 2 W,,1/1/2005,,PL-L 24 W 840 evsa MASTER Pola,,5/1/1999,
516902,,OVL,,05340//OVL-000005,,NOORD-WEST,,BRUSSELSEPOORT,,Frederikbastion,,000005,,CON PT AL 4m GEANODISEERD,,9/7/2010,,Li KFK PL-L 24w,,9/7/2010,,Electronisch VSA,,9/7/2010,,Aura Light Unique L 24 W,,9/7/2010,
526931,,OVL,,11335//OVL-001710,,ZUID-OOST,,DE HEEG,http://sws.geonames.org/2757575/,Roserije,,001710,,OCT PT ST 4.3m PETITJ,,10/1/1981,,Ind 2000 SDN PL-L 18/24w,,9/1/1998,,Electronisch 2 W,,9/1/1998,,PL-L 24 W 840 evsa MASTER Pola,,1/1/1982,
529011,,OVL,,12630//OVL-007283,,BINNENSTAD,,CITY,,Stokstraat,,007283,,CON 2U VS 9m XXX,,12/31/2007,,Phi MVF 617 SON-T 250W,,12/31/2007,,Conventioneel 26 W,,12/31/2007,,SON-T PLUS 250 W,,10/9/2007,
525730,,OVL,,10600//OVL-000051,,NOORD-WEST,,BRUSSELSEPOORT,,Porseleinstraat,,000051,,CON 1U VS 9m XXX,,1/1/2004,,Phi SGS 253 SON-T 100 W,,1/1/2002,,Conventioneel 19 W,,1/1/2002,,SON-T PIA PLUS 100 W,,12/10/2012,
526344,,OVL,,11080//OVL-000021,,NOORD-WEST,,OUD CABERG,,Raffineursdonk,,000021,,CON PT ST 4m KAAL,,1/1/2000,,Li KFK PL-L 24w,,1/1/1991,,Conventioneel 8 W,,1/1/1991,,PL-L 24 W 840 con MASTER Polar,,12/14/2004,
