,,Stembureaus bij GR verkiezingen 2018 Dordrecht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,Sportcomplex Sport+ ,,Maria Montessorilaan 3,,,,3312 KJ,,Dordrecht,http://sws.geonames.org/2756668/,GM0505,,ja,,07.30 - 21.00,,0505200000064265,,"51,798765",,"4,678818",,106136,,423585,,,,,
93,,"Beatrixschool, de boerderij",,Dubbelsteynlaan West 54,,,,3319 EL,,Dordrecht,http://sws.geonames.org/2756668/,GM0505,,ja,,07.30 - 21.00,,0505200000015117,,"51,793955",,"4,699133",,107532,,423036,,,,,
22,,School De Repelaer,,Standhasenstraat 47,,,,3312 LN,,Dordrecht,http://sws.geonames.org/2756668/,GM0505,,ja,,07.30 - 21.00,,0505200000056024,,"51,803991",,"4,685904",,106630,,424161,,,,,
72,,Cultureel Centrum Sterrenburg,,Dalmeyerplein 10,,,,3318 CB,,Dordrecht,http://sws.geonames.org/2756668/,GM0505,,ja,,07.30 - 21.00,,0505200000012252,,"51,785091",,"4,677995",,106064,,422064,,,,,
9,,Energiehuis,,Noordendijk 148,,,,3311 RR,,Dordrecht,http://sws.geonames.org/2756668/,GM0505,,ja,,07.30 - 21.00,,0505200000040718,,"51,815571",,"4,679548",,106205,,425454,,,,,
98,,Hotel De Watertoren ,,Kromme Zandweg 80,,,,3319 LC,,Dordrecht,http://sws.geonames.org/2756668/,GM0505,,ja,,07.30 - 21.00,,0505200000020893,,"51,794688",,"4,716091",,108703,,423107,,,,,
103,,Lucina Verloskundigenpraktijk,,Henri‰tte Roland Holst-erf 134,,,,3315 TD,,Dordrecht,http://sws.geonames.org/2756668/,GM0505,,ja,,07.30 - 21.00,,0505200000049646,,"51,797743",,"4,731159",,109745,,423437,,,,,
51,,Speeltuin Zeehavenkwartier,,Sportlaan 17,,,,3317 ZV,,Dordrecht,http://sws.geonames.org/2756668/,GM0505,,ja,,07.30 - 21.00,,0505200000055476,,"51,795986",,"4,65148",,104247,,423294,,,,,
81,,Ontmoetingskerk,,Slangenburg 3,,,,3328 DN,,Dordrecht,http://sws.geonames.org/2756668/,GM0505,,ja,,07.30 - 21.00,,0505200000053619,,"51,774514",,"4,674878",,105838,,420889,,,,,
17,,Zorgcentrum De Linde,,Bankastraat 158,,,,3312 GT,,Dordrecht,http://sws.geonames.org/2756668/,GM0505,,ja,,07.30 - 21.00,,0505200000004334,,"51,807975",,"4,686454",,106673,,424604,,,,,
