Año,,Provincia,,Municipio,,Nº Mesas,,Censo,,Nº de votantes,,Abstención,,Votos válidos,,Votos nulos,,Votos a candidaturas,,Votos en blanco,
1987,,PALENCIA,http://sws.geonames.org/3114531/,VILLALACO,http://sws.geonames.org/6360138/,1,,83,,73,,10,,73,,0,,73,,0,
1987,,SALAMANCA,http://sws.geonames.org/6360513/,VILLAR DE PERALONSO,http://sws.geonames.org/3105023/,1,,373,,263,,110,,226,,37,,221,,5,
1987,,SORIA,http://sws.geonames.org/3108681/,CARRASCOSA DE ABAJO,http://sws.geonames.org/6361109/,1,,49,,41,,8,,41,,0,,39,,2,
1987,,BURGOS,http://sws.geonames.org/6356377/,BUGEDO,http://sws.geonames.org/6356375/,1,,112,,82,,30,,80,,2,,80,,0,
1987,,ZAMORA,http://sws.geonames.org/6362695/,VILLABRÁZARO,http://sws.geonames.org/6362661/,1,,444,,310,,134,,301,,9,,298,,3,
1987,,BURGOS,http://sws.geonames.org/6356377/,LA VID Y BARRIOS,,1,,384,,302,,82,,301,,1,,301,,0,
1987,,VALLADOLID,http://sws.geonames.org/3106671/,MAYORGA,http://sws.geonames.org/6362211/,2,,1.389,,1.182,,207,,1.167,,15,,1.153,,14,
1987,,AVILA,http://sws.geonames.org/3129136/,SAN JUAN DE LA NAVA,http://sws.geonames.org/3110535/,1,,654,,460,,194,,454,,6,,449,,5,
1987,,ZAMORA,http://sws.geonames.org/6362695/,LA HINIESTA,http://sws.geonames.org/3119605/,1,,351,,296,,55,,290,,6,,282,,8,
1987,,BURGOS,http://sws.geonames.org/6356377/,PEDROSA DE DUERO,http://sws.geonames.org/3114082/,1,,635,,463,,172,,462,,1,,458,,4,
