ANYO,,COD_PROV,,NOM_PROV,,COD_COMARCA,,NOM_COMARCA,,COD_MUN,,NOM_MUN,,DISTRITO,,SECCION,,MESA,,CENSO,,VOTANTES,,ABSTENCIONES,,NULOS,,VALIDOS,,BLANCOS,,VOTOS A CANDIDATURAS,,SIGLAS,,VOTOS,
1999,,03,http://sws.geonames.org/2521976/,ALICANTE,http://sws.geonames.org/2521978/,33,,EL BAIX VINALOPÓ,,03065,,ELX/ELCHE,,4,,11,,U,,748,,464,,284,,2,,462,,5,,457,,PCPE,,1,
1999,,03,http://sws.geonames.org/2521976/,ALICANTE,http://sws.geonames.org/2521978/,33,,EL BAIX VINALOPÓ,,03065,,ELX/ELCHE,,1,,14,,B,,635,,404,,231,,3,,401,,4,,397,,PH,,1,
1999,,03,http://sws.geonames.org/2521976/,ALICANTE,http://sws.geonames.org/2521978/,33,,EL BAIX VINALOPÓ,,03065,,ELX/ELCHE,,3,,13,,A,,367,,214,,153,,3,,211,,2,,209,,PIDE,,1,
1999,,46,http://sws.geonames.org/2509951/,VALENCIA,http://sws.geonames.org/6362115/,15,http://sws.geonames.org/3119840/,VALENCIA,,46250,,VALENCIA,http://sws.geonames.org/6362115/,7,,29,,A,,523,,330,,193,,4,,326,,0,,326,,PH,,1,
1999,,46,http://sws.geonames.org/2509951/,VALENCIA,http://sws.geonames.org/6362115/,15,http://sws.geonames.org/3119840/,VALENCIA,,46250,,VALENCIA,http://sws.geonames.org/6362115/,15,,31,,U,,899,,621,,278,,1,,620,,15,,605,,PP,,296,
1999,,46,http://sws.geonames.org/2509951/,VALENCIA,http://sws.geonames.org/6362115/,15,http://sws.geonames.org/3119840/,VALENCIA,,46250,,VALENCIA,http://sws.geonames.org/6362115/,15,,24,,B,,692,,398,,294,,2,,396,,8,,388,,PSOE,,121,
1999,,03,http://sws.geonames.org/2521976/,ALICANTE,http://sws.geonames.org/2521978/,27,http://sws.geonames.org/3117813/,L'ALCOIÀ,,03009,,ALCOI/ALCOY,,5,,1,,B,,620,,426,,194,,6,,420,,11,,409,,PSOE,,110,
1999,,12,http://sws.geonames.org/3125881/,CASTELLÓN DE LA PLANA,http://sws.geonames.org/2519752/,6,,LA PLANA BAIXA,,12126,,"VALL D'UIXÓ, LA",,3,,5,,A,,671,,428,,243,,3,,425,,4,,421,,PP,,215,
1999,,03,http://sws.geonames.org/2521976/,ALICANTE,http://sws.geonames.org/2521978/,30,,LA MARINA ALTA,,03063,,DÉNIA,http://sws.geonames.org/6355439/,3,,3,,C,,379,,310,,69,,5,,305,,1,,304,,GIJP,,0,
1999,,46,http://sws.geonames.org/2509951/,VALENCIA,http://sws.geonames.org/6362115/,15,http://sws.geonames.org/3119840/,VALENCIA,,46250,,VALENCIA,http://sws.geonames.org/6362115/,2,,52,,U,,656,,444,,212,,3,,441,,15,,426,,PSOE,,69,
