Nº PARQUÍMETRO,,CALLE,,SECTOR,,PLAZAS,,PARQ,,ZONA,
,,PIO XII,,ALCARAVANERAS,,10,,,,AZUL,
A1021,,PLAZA LA FERIA,,TRIANA,http://sws.geonames.org/7603031/,22,,1,,AZUL,
A5.113-A5.114,,JORDE,,CIUDAD JARDÍN,http://sws.geonames.org/2519403/,47,,2,,AZUL,
A5112,,GRACILIANO AFONSO,,CIUDAD JARDÍN,http://sws.geonames.org/2519403/,14,,1,,AZUL,
A4.083-A4.084-A4.085-A4.086,,BERNARDO DE LA TORRE,,SANTA CATALINA,http://sws.geonames.org/3129975/,49,,4,,AZUL,
A1168,,VENEGAS,,TRIANA,http://sws.geonames.org/7603031/,26,,1,,AZUL,
A1006,,DOMINGO J. NAVARRO,,TRIANA,http://sws.geonames.org/7603031/,24,,1,,AZUL,
A2.025-A2.026-A2.027,,PASEO DE TOMÁS MORALES,,ARENALES,http://sws.geonames.org/2521646/,39,,3,,AZUL,
A1.129-A1.130-A1.131-A1.141,,SENADOR CASTILLO OLIVARES,,TRIANA,http://sws.geonames.org/7603031/,108,,4,,AZUL,
A6.053-A6.054-A6.055-A6.056,,PEDRO INFINITO,,CIUDAD ALTA,,94,,4,,AZUL,
