Fecha,,Descripcion es,,Descripcion eu,,Lugar es,,Lugar eu,,Provincia,,Codigo Eustat,,Latitud,,Longitud,
28/04/2016,,San Prudencio  ,http://sws.geonames.org/6325389/,San Prudentzio,,Álava - Araba,,Álava - Araba,,Álava - Araba,,,,,,,
24/06/2016,,Fiesta local,,Tokiko jaieguna,,Iruraiz-Gauna  ,http://sws.geonames.org/6355262/,Iruraiz-Gauna  ,http://sws.geonames.org/6355262/,Álava - Araba,,27,,"42,822072",,"-2,495043",
24/06/2016,,San Juan,http://sws.geonames.org/2511331/,San Juan,,Segura  ,http://sws.geonames.org/6358158/,Segura  ,http://sws.geonames.org/6358158/,Gipuzkoa,http://sws.geonames.org/3120935/,70,,"43,009216",,"-2,252519",
31/10/2016,,Ultimo lunes de octubre,,Urriaren azken astelehena,,Muxika,http://sws.geonames.org/6362410/,Muxika,http://sws.geonames.org/6362410/,Bizkaia,http://sws.geonames.org/3104469/,67,,"43,289668",,"-2,692941",
30/11/2016,,San Andrés,http://sws.geonames.org/3128635/,Andres Deuna,,Etxebarria  ,http://sws.geonames.org/7874331/,Etxebarria  ,http://sws.geonames.org/7874331/,Bizkaia,http://sws.geonames.org/3104469/,30,,"43,254146",,"-2,477354",
03/08/2016,,San Esteban  ,http://sws.geonames.org/3124420/,Doneztebe,,Oiartzun  ,http://sws.geonames.org/3114700/,Oiartzun  ,http://sws.geonames.org/3114700/,Gipuzkoa,http://sws.geonames.org/3120935/,63,,"43,299282",,"-1,857874",
16/08/2016,,San Roque,http://sws.geonames.org/9408136/,San Roke,,Amurrio,http://sws.geonames.org/6355244/,Amurrio,http://sws.geonames.org/6355244/,Álava - Araba,,1,,"43,057875",,"-2,998775",
22/07/2016,,María Magdalena  ,,Madalena,,Errenteria  ,http://sws.geonames.org/3112010/,Errenteria  ,http://sws.geonames.org/3112010/,Gipuzkoa,http://sws.geonames.org/3120935/,67,,"43,312752",,"-1,899633",
29/06/2016,,San Pedro,http://sws.geonames.org/3119315/,San Pedro,,Sopelana  ,http://sws.geonames.org/3108702/,Sopelana  ,http://sws.geonames.org/3108702/,Bizkaia,http://sws.geonames.org/3104469/,85,,"43,378918",,"-2,983002",
08/09/2016,,Santa María Magdalena  ,http://sws.geonames.org/3125531/,Santa Maria,,Bernedo  ,http://sws.geonames.org/6355254/,Bernedo  ,http://sws.geonames.org/6355254/,Álava - Araba,,16,,"42,626684",,"-2,497532",
