Indicadores municipales de sostenibilidad: Contratos registrados en el año (? habitantes),,,,,,,,,,,,,,,,,,,,,,,,,,,
48041,,Gautegiz Arteaga,http://sws.geonames.org/6362386/,"345,03",,"88,89",,"119,35",,"107,71",,"91,92",,"110,61",,"138,44",,"143,35",,"216,99",,"249,14",,"221,21",,"107,31",
48044,,Getxo,http://sws.geonames.org/6362388/,"218,73",,"206,09",,"196,33",,"159,59",,"142,84",,"142,35",,"145,26",,"131,68",,"153,34",,"157,93",,"167,75",,"184,13",
48912,,Alonsotegi,http://sws.geonames.org/6362446/,"247,46",,"254,46",,"304,21",,"229,28",,"184,77",,"200,14",,"295,68",,"200,92",,"457,06",,"268,63",,"253,67",,"380,83",
20035,,Ezkio-Itsaso,http://sws.geonames.org/6325473/,"550,32",,"655,84",,"706,84",,"599,01",,"534,20",,"397,08",,"257,80",,"210,35",,"487,80",,"543,55",,"637,50",,"639,93",
48100,,Arratia Nerbioi / Arratia-Nervión,,"370,84",,"344,70",,"269,55",,"245,80",,"253,16",,"285,88",,"346,65",,"352,96",,"366,23",,"410,55",,,,,
20400,,Donostialdea / Donostia-San Sebastián,,"474,34",,"440,11",,"381,97",,"346,42",,"351,12",,"374,72",,"401,33",,"362,08",,"450,94",,"433,11",,,,,
48058,,Mallabia,http://sws.geonames.org/3117627/,"1.499,16",,"1.059,46",,"778,24",,"592,41",,"572,61",,"762,78",,"716,46",,"496,61",,"1.311,91",,"1.232,22",,"1.220,19",,"1.069,66",
01032,,Lanciego/Lantziego,,"1.257,35",,"1.166,18",,"1.402,94",,"1.291,36",,"1.036,50",,"865,50",,"1.246,73",,"687,05",,"674,45",,"762,04",,"977,94",,"436,28",
01021,,Elburgo/Burgelu,,"547,54",,"545,90",,"474,03",,"347,83",,"261,64",,"348,24",,"668,32",,"361,06",,"133,33",,"100,95",,"462,15",,"765,69",
48017,,Bermeo,http://sws.geonames.org/6362365/,"224,98",,"232,13",,"218,39",,"181,90",,"203,47",,"203,73",,"224,20",,"205,45",,"227,98",,"264,05",,"282,31",,"259,26",
