ANYO,,COD_PROV,,NOM_PROV,,COD_MUN,,NOM_MUN,,COD_CAUSA,,DESC_CAUSA,,COD_GENERO,,DESC_GENERO,,RANGO_EDAD,,NUM_FALLECIDOS,
2008,,46,http://sws.geonames.org/2509951/,VALENCIA,http://sws.geonames.org/6362115/,250,,VALENCIA,http://sws.geonames.org/6362115/,028,,TUMOR MALIGNO DE LA PRÓSTATA,,H,,HOMBRE,,50 - 54,,1,
2008,,03,http://sws.geonames.org/2521976/,ALICANTE,http://sws.geonames.org/2521978/,133,,TORREVIEJA,http://sws.geonames.org/2510253/,085,,"OTRAS MALFORMACIONES CONGÉNITAS, DEFORMIDADES Y ANOMALÍAS CROMOSÓMICAS",,M,,MUJER,,50 - 54,,0,
2008,,46,http://sws.geonames.org/2509951/,VALENCIA,http://sws.geonames.org/6362115/,250,,VALENCIA,http://sws.geonames.org/6362115/,010,,TUMOR MALIGNO DEL ESÓFAGO,,M,,MUJER,,20 - 24,,0,
2008,,46,http://sws.geonames.org/2509951/,VALENCIA,http://sws.geonames.org/6362115/,250,,VALENCIA,http://sws.geonames.org/6362115/,022,,OTROS TUMORES DE LA PIEL Y TEJIDOS BLANDOS,,M,,MUJER,,75 - 79,,1,
2008,,03,http://sws.geonames.org/2521976/,ALICANTE,http://sws.geonames.org/2521978/,009,,ALCOY,http://sws.geonames.org/6355385/,080,,OTRAS ENFERMEDADES DEL SISTEMA GENITOURINARIO,,M,,MUJER,,10 - 14,,0,
2008,,03,http://sws.geonames.org/2521976/,ALICANTE,http://sws.geonames.org/2521978/,099,,ORIHUELA,http://sws.geonames.org/6355474/,077,,ENFERMEDADES DEL RIÑÓN Y DEL URÉTER,,H,,HOMBRE,,55 - 59 ,,0,
2008,,03,http://sws.geonames.org/2521976/,ALICANTE,http://sws.geonames.org/2521978/,066,,ELDA,http://sws.geonames.org/2518505/,076,,OTRAS ENFERMEDADES DEL SISTEMA OSTEOMUSCULAR Y DEL TEJIDO CONJUNTIVO,,M,,MUJER,,01 - 04,,0,
2008,,03,http://sws.geonames.org/2521976/,ALICANTE,http://sws.geonames.org/2521978/,031,,BENIDORM,http://sws.geonames.org/2521088/,005,,HEPATITIS VÍRICA,,M,,MUJER,,20 - 24,,0,
2008,,03,http://sws.geonames.org/2521976/,ALICANTE,http://sws.geonames.org/2521978/,009,,ALCOY,http://sws.geonames.org/6355385/,067,,OTRAS ENFERMEDADES DEL SISTEMA RESPIRATORIO,,H,,HOMBRE,,10 - 14,,0,
2008,,03,http://sws.geonames.org/2521976/,ALICANTE,http://sws.geonames.org/2521978/,065,,ELCHE,http://sws.geonames.org/6355441/,060,,ATEROESCLEROSIS,,M,,MUJER,,65 - 69,,0,
