Provincia,,Río / Masa agua,,Nombre del coto,,Lunes,,Martes,,Miércoles,,Jueves,,Viernes,,Sabado,,Domingo,,Festivo,,Nº Permisos/día,,Cebos,,Cupo capturas,,Longitud mínima,,Inicio Periodo hábil,,Fin Periodo hábil,,Límite superior,,límite inferior,,Observaciones,,Nº km,,Nº ha,,Especies,
Soria,http://sws.geonames.org/3108681/,Duero,,Duero III,,Sin muerte,,,,,,Sin muerte,,,,,,,,,,Sin pase,,Sólo autorizados mosca artificial de un solo anzuelo,,0,,21,,01/05/2015,,30/06/2015,,Confluencia de los rios Duero y Trigera,,Puente de los Arrieros,, ,,"2,5",,,,Salmónidos,
León,http://sws.geonames.org/3118532/,Orbigo,,Puente Paulón,,Sin muerte,,Con muerte,,Con muerte,,Sin muerte,,Con muerte,,Con muerte,,Con muerte,,,,24,,Todos autorizados menos lombriz*/Sólo autorizados mosca artificial o cucharilla de un solo anzuelo,,2,,21,,05/04/2015,,31/08/2015,,Valdesandinas,,Puente Paulón,,Sólo mosca artificial y cucharilla de un solo anzuelo en días sin muerte.,,"4,3",,,, ,
Ávila,http://sws.geonames.org/3129136/,Garganta de Santa María,,Candeleda,,Sin muerte,,,,,,Sin muerte,,,,,,,,,,Sin pase,,Sólo autorizados mosca artificial o cucharilla de un solo anzuelo,,0,,22,,15/03/2015,,15/07/2015,,Toma de agua de Candeleda,,Puente de la Carretera de Poyales a Candeleda  (AV-924),, ,,2,,,,Salmónidos,
Soria,http://sws.geonames.org/3108681/,Cidacos,,Cidacos,,,,Con muerte,,Con muerte,,,,Con muerte,,Con muerte,,Con muerte,,Con muerte,,60,,T,,2,,24,,05/04/2015,,30/06/2015,,Puente de Yanguas,,Límite con la provincia de La Rioja,, ,,10,,,,Salmónidos,
Ávila,http://sws.geonames.org/3129136/,Arenal,,El  Arenal,,,,Con muerte,,Con muerte,,,,Con muerte,,Con muerte,,Con muerte,,Con muerte,,8,,T,,2,,22,,15/03/2015,,15/07/2015,,Puente de la carretera de Mombeltrán a El Arenal,,Molino del tío Néstor o de Berrecoso (límite superior del coto del Hornillo-I),,"Queda prohibido el uso de las ninfas de los insectos efemerópteros, vulgarmente denominados frailucos (Fam. Siphlonuridae), y de los denominados cangrejillas o gusarapas (Fam.Heptageniidae o Ecdyonuridae).",,"2,1",,,,Salmónidos,
Burgos,http://sws.geonames.org/6356377/,Gromejón,,Gumiel de Hizan,,Sin muerte,,,,,,Sin muerte,,,,,,,,,,Sin pase,,Sólo autorizados mosca artificial o cucharilla de un solo anzuelo,,0,,24,,05/04/2015,,30/06/2015,,Puente de la Autovía A-1,,Puente de La Aguilera a Quintana del Pidio,, ,,"7,3",,,,Salmónidos,
Ávila,http://sws.geonames.org/3129136/,Garganta de La Yedra,,Garganta de La Yedra,,Sin muerte,,Con muerte,,Con muerte,,Sin muerte,,Con muerte,,Con muerte,,Con muerte,,Con muerte,,8,,T y Sólo autorizados mosca artificial o cucharilla de un solo anzuelo en días sin muerte,,2,,25,,15/03/2015,,15/07/2015,,Cruce con la carretera N-403 (término municipal de El Tiemblo),,Confluencia con el río Alberche,,"Queda prohibido el uso de las ninfas de los insectos efemerópteros, vulgarmente denominados frailucos (Fam. Siphlonuridae), y de los denominados cangrejillas o gusarapas (Fam.Heptageniidae o Ecdyonuridae).",,"4,9",,,,Salmónidos,
Burgos,http://sws.geonames.org/6356377/,Pisuerga,,Zarzosa,,Sin muerte,,,,,,Sin muerte,,,,,,,,,,Sin pase,,Sólo autorizados mosca artificial o cucharilla de un solo anzuelo,,0,,24,,05/04/2015,,31/07/2015,,Desembocadura en el Arroyo Madre en Zarzosa de Riopisuerga,,Límite con la provincia de Palencia en el término municipal de Castrillo de Riopisuerga,, ,,"7,2",,,,Salmónidos,
Burgos,http://sws.geonames.org/6356377/,Trueba,,Trueba,,Sin muerte,,,,,,Sin muerte,,,,,,,,,,Sin pase,,Sólo autorizados mosca artificial o cucharilla de un solo anzuelo,,0,,24,,05/04/2015,,30/06/2015,,"Presa de Cubilla, a la altura de la base aérea de Las Navas",,Desembocadura en el río Nela,, ,,7,,,,Salmónidos,
Palencia,http://sws.geonames.org/3114531/,Embalse de Velilla,,Embalse de Velilla,,,,Sin muerte,,Sin muerte,,,,Sin muerte,,Sin muerte,,Sin muerte,,Sin muerte,,Sin pase,,Sólo autorizados mosca artificial o cucharilla de un solo anzuelo,,0,,0,,01/09/2015,,15/10/2015,,Puente sobre el río en la ctra. P-215 en Velilla del Río Carrión,,Presa del embalse de la central térmica de Velilla,, ,,"3,9",,,, ,
