COD_EOI,,COD_PROV,,NOM_PROV,,COD_MUN,,NOM_MUN,,COD_NIVEL,,DESC_NIVEL,,CURSO,,IDIOMA,,NUM_GRUPOS,,NUM_ALUMNOS,
12004311,,12,http://sws.geonames.org/3125881/,CASTELLÓN DE LA PLANA,http://sws.geonames.org/2519752/,040,,CASTELLÓN DE LA PLANA,http://sws.geonames.org/2519752/,I,,NIVELL INTERMEDI,,2,,ALEMÀ (EVA),,1,,38,
03017825,,03,http://sws.geonames.org/2521976/,ALICANTE,http://sws.geonames.org/2521978/,009,,ALCOY,http://sws.geonames.org/6355385/,B,,NIVELL BÀSIC,,1,,ANGLÉS,,4,,166,
46020558,,46,http://sws.geonames.org/2509951/,VALENCIA,http://sws.geonames.org/6362115/,220,,SAGUNTO,http://sws.geonames.org/2511619/,A,,NIVELL AVANÇAT,,2,,ALEMÀ,,1,,11,
03012359,,03,http://sws.geonames.org/2521976/,ALICANTE,http://sws.geonames.org/2521978/,065,,ELCHE,http://sws.geonames.org/6355441/,B,,NIVELL BÀSIC,,1,,ITALIÀ,,4,,167,
03011136,,03,http://sws.geonames.org/2521976/,ALICANTE,http://sws.geonames.org/2521978/,014,,ALICANTE,http://sws.geonames.org/2521978/,B,,NIVELL BÀSIC,,2,,ALEMÀ,,6,,202,
03018283,,03,http://sws.geonames.org/2521976/,ALICANTE,http://sws.geonames.org/2521978/,063,,DÉNIA,http://sws.geonames.org/6355439/,A,,NIVELL AVANÇAT,,1,,ANGLÉS,,2,,60,
46024217,,46,http://sws.geonames.org/2509951/,VALENCIA,http://sws.geonames.org/6362115/,249,,UTIEL,http://sws.geonames.org/2510075/,A,,NIVELL AVANÇAT,,2,,ANGLÉS,,2,,53,
03011136,,03,http://sws.geonames.org/2521976/,ALICANTE,http://sws.geonames.org/2521978/,014,,ALICANTE,http://sws.geonames.org/2521978/,B,,NIVELL BÀSIC,,2,,PORTUGUÉS,,1,,44,
46024217,,46,http://sws.geonames.org/2509951/,VALENCIA,http://sws.geonames.org/6362115/,249,,UTIEL,http://sws.geonames.org/2510075/,I,,NIVELL INTERMEDI,,1,,ANGLÉS,,8,,284,
03011136,,03,http://sws.geonames.org/2521976/,ALICANTE,http://sws.geonames.org/2521978/,014,,ALICANTE,http://sws.geonames.org/2521978/,I,,NIVELL INTERMEDI,,2,,THAT'S ENGLISH,,2,,68,
