COD_ESTACION,,NOM_ESTACION,,FECHA,,CONTAMINANTE,,MEDICION,
12040008,,CASTELLÓ - PENYETA,,31/03/1998,,O3,,88,
46220002,,SAGUNT,http://sws.geonames.org/2511619/,28/03/1998,,PB,,"0,06",
03065004,,LA FOIA,,10/03/1998,,O3,,67,
12129001,,VILAFRANCA,http://sws.geonames.org/6533982/,03/03/1998,,TEMP.,,10,
46078002,,BURJASSOT,http://sws.geonames.org/2520712/,05/03/1998,,NO,,65,
46250033,,ARAGÓN,http://sws.geonames.org/3129906/,30/03/1998,,NOX,,128,
12040009,,CASTELLÓ - ERMITA,,28/03/1998,,H.REL.,,88,
46220003,,SAGUNT - PORT,,28/03/1998,,SO2,,3,
12093004,,CORATXAR,http://sws.geonames.org/3124640/,26/03/1998,,VELOC.,,"2,6",
12129001,,VILAFRANCA,http://sws.geonames.org/6533982/,18/03/1998,,VELOC.,,"3,3",
