LON,,LAT,,NOMBRE,,TELEFONO,,BARRIO,
-3.521863590842961,,40.344894325469667,,"Av de Pablo Iglesias n, 84",,91 499 89 76,,Centro,http://sws.geonames.org/6545083/
-3.550132832184679,,40.364557589162736,,"Plaza de Pablo Picasso, 1",,91 666 15 55,,Oeste,http://sws.geonames.org/3115243/
-3.524233182007552,,40.336166165214891,,"Cl Marie Curie, 4",,91 713 66 84,,Este,
-3.548356017787504,,40.365956627014342,,"Plaza de Extremadura, 2",,91 666 90 29,,Oeste,http://sws.geonames.org/3115243/
-3.55392119321735,,40.361523005203445,,"Plaza Clarí­n, 8",,91 670 26 33,,Oeste,http://sws.geonames.org/3115243/
-3.537669436527479,,40.366496700175411,,"Paseo de la Chopera, 9",,91 301 17 71,,Oeste,http://sws.geonames.org/3115243/
-3.532803977683475,,40.377990975831842,,"Cl Mary Shelly, 2, L-4",,91 752 89 21,,Oeste,http://sws.geonames.org/3115243/
-3.524915929947031,,40.348472249690218,,"Av de Pablo Iglesias, 81",,91 301 20 93,,Centro,http://sws.geonames.org/6545083/
-3.536992295622509,,40.341188047147391,,Cl Parque Rivas s/n,,91 301 26 61,,Centro,http://sws.geonames.org/6545083/
-3.518930531138426,,40.356622607983397,,"Cl Silvia Munt, 5",,91 499 89 04,,Centro,http://sws.geonames.org/6545083/
