Betriebsname,,Strasse,,Hausnummer,,PLZ,,Ort,,Tätigkeit,
"Rossbroich, Siegfried",,Haus Roland,,,,52393,http://sws.geonames.org/2888788/,Hürtgenwald,http://sws.geonames.org/2897219/,Groß- und Einzelhandel mit Textilien,
"Koch, Ingrid Maira Elise",,Engpütz,,4,,52393,http://sws.geonames.org/2888788/,Hürtgenwald,http://sws.geonames.org/2897219/,Vertrieb von Kerzen und Accessoires,
"Holz, Andreas",,Im Oberdorf,,93 A,,52393,http://sws.geonames.org/2888788/,Hürtgenwald,http://sws.geonames.org/2897219/,Dienstleistungen im Bereich der Fotografie und Verkauf von Fotografien,
Gottschalk-Ganser  GbR,,Ringstraße,,2,,52393,http://sws.geonames.org/2888788/,Hürtgenwald,http://sws.geonames.org/2897219/,Produktion und Vertrieb von Nudeln,
"Bischoff, Monika",,Paul-Heinemann-Straße,,49,,52393,http://sws.geonames.org/2888788/,Hürtgenwald,http://sws.geonames.org/2897219/,Einzelhandel mit Waren aller Art (reine Vermittlungstätigkeit ohne Lagerung von Waren),
"Gadek, Piotr Lukasz",,Hohlweg,,5,,52393,http://sws.geonames.org/2888788/,Hürtgenwald,http://sws.geonames.org/2897219/,"Fliesen, Platten und Mosaikleger, Betonsteinhersteller, Trockenbau, Bodenverleger Holz und Laminat, Einbau von genormten Baufertigteilen, Raumaustatter",
"Steffens, Karl-Heinz",,Brandenburger Tor,,2,,52393,http://sws.geonames.org/2888788/,Hürtgenwald,http://sws.geonames.org/2897219/,herstellen von elektrischem Strom mittels einer Photovoltaikanlage,
"Hintzen, Silvia",,Dürener Straße,,15,,52393,http://sws.geonames.org/2888788/,Hürtgenwald,http://sws.geonames.org/2897219/,Friseursalon,
"Esser, Paul",,Germeter,,10,,52393,http://sws.geonames.org/2888788/,Hürtgenwald,http://sws.geonames.org/2897219/,Verkauf von alkoholischen und alkoholfreien Getränken sowie Brühwürsten in Reisebussen,
"Fleck, Mario",,Burgstraße,,63 a,,52393,http://sws.geonames.org/2888788/,Hürtgenwald,http://sws.geonames.org/2897219/,Dienstleistungen an haustechnischen Anlagen,
