Nr.,,Stadtteil,,Einwohner insgesamt,,Einwohnerinnen,,Frauen ab 18 Jahre,,Ausländerinnen,,alleinerziehende Frauen,,weibliche Singles insgesamt,,weibliche Singles ab 40 Jahre,
803,,Vingst,http://sws.geonames.org/2817181/,13019,,6788,,5355,,2064,,444,,1019,,706,
601,,Merkenich,http://sws.geonames.org/2871797/,5731,,2857,,2373,,388,,96,,442,,310,
105,,Deutz,http://sws.geonames.org/2937790/,15153,,7675,,6873,,1049,,267,,2717,,1421,
702,,Westhoven,http://sws.geonames.org/2810104/,5183,,2562,,2217,,275,,84,,603,,447,
213,,Meschenich,http://sws.geonames.org/2871663/,7567,,3447,,2666,,1259,,111,,374,,305,
712,,Lind,http://sws.geonames.org/2877620/,3428,,1641,,1423,,183,,70,,324,,237,
305,,Müngersdorf,http://sws.geonames.org/2867586/,8304,,4233,,3628,,668,,149,,825,,517,
603,,Seeberg,http://sws.geonames.org/11281603/,11238,,5744,,4642,,1785,,316,,760,,633,
503,,Riehl,http://sws.geonames.org/2847013/,11410,,6121,,5455,,880,,172,,1563,,1102,
507,,Bilderstöckchen,,15523,,7993,,6427,,2042,,376,,1556,,1025,
