Titel,,Adresse,,Aktueller Bearbeitungsstand,,Ansprechpartnerin/ Ansprechpartner,,Art der Bürgerbeteiligung,,"Beschreibung des Verfahrens bzw. Begründung, wenn keine Bürgerbeteiligung vorgesehen ist",,Inhaltliche Beschreibung und Zielsetzung,,Kategorie,,Kosten Bürgerbeteiligung (soweit bezifferbar),,Kosten des Gesamtvorhabens,,Letzter politischer Beschluss zum Vorhaben/Projekt,,Nächste Schritte/geplanter Zeitpunkt der Umsetzung,,Latitude,,Longitude,,Schwerpunktmäßig betroffene Themen,,Stadtbezirk,,Voraussichtliche Bearbeitungsdauer,,Vorhabennummer,,Weitere Informationen,
"Bauleitplanverfahren zur Aufstellung des vorhabenbezogenen Bebauungsplans Nr. 6522-1 ""Didinkirica""",,"Graurheindorfer Straße 10, 53111 Bonn",,"Die Offenlage hat stattgefunden. Derzeitig wird der Satzungsbeschluss durch das Fachamt erarbeitet.
",,"Herr Koch, (Tel. 0228  77 22 05), E-Mail: Rainer.Koch[@]bonn.de
",,standardisiertes Beteiligungsverfahren,,"Der Bebauungsplanentwurf wird mit der Begründung und den vorliegenden umweltbezogenen Stellungnahmen und Gutachten für die Dauer eines Monats öffentlich ausgelegt. Parallel hierzu werden die Planunterlagen im Internet zur Einsichtnahme bereitgestellt. Ort und Dauer der Auslegung sowie Angaben dazu, welche Arten umweltbezogener Informationen verfügbar sind, werden mindestens eine Woche vorher ortsüblich bekanntgemacht. Die abgegebenen Stellungnahmen werden durch die Verwaltung geprüft und den zuständigen politischen Gremien mit einem Abwägungsvorschlag der Verwaltung zur Beratung und Beschlussfassung vorgelegt. Das Ergebnis wird den Verfassern/ Verfasserinnen der Stellungnahmen mitgeteilt.
",,"Für den vorhabenbezogenen Bebauungsplan Nr. 6522-1 ?Didinkirica? der Bundesstadt Bonn, Stadtbezirk Bonn, Ortsteil Bonn-Castell, an der Graurheindorfer Straße 2-16 und der Straße Rosental ist ein Bebauungsplan aufzustellen mit der Zielsetzung, Wohnungsbau mit insgesamt rund 55 Wohneinheiten zu schaffen.
",,"Stadtentwicklung, Stadtplanung",,"Nur interne Kosten
",,,,"BV Bonn: 01.12.2015 / Planungsausschuss 09.12.2015 Drucksachennummer 1513541 sowie 1711124
",,"Politische Beratung des Satzungsbeschlusses
",,50.743051450000,,7.097121678078,,,,Bonn,http://sws.geonames.org/3247450/,"ca. 1 Jahr
",,1612018,,,
"Vermarktung und Änderung des Bebauungsplanes  Nr. 6218-1 ""Mehrgenerationenwohnen Brüser Berg""",," 7, 53125 Duisdorf ",,"Am 18. Mai 2017 findet im Rathaus Hardtberg, Villemombler Straße 1, um 19.30 Uhr eine Informationsveranstaltung der Stadt Bonn in Vorbereitung der Vergabe des städtischen Grundstücks im Bereich der Fahrenheitstraße/Ecke Riemannstraße (Ortsteil Brüser Berg) statt.
",,"Hr. Schütt, Tel. 0228-77 2208, E-Mail: nilssimon.schuett@bonn.de
",,komplexes Beteiligungsverfahren,,"Weiterführung eines bereits bestehenden Vorhabens, Aufnahme in die Vorhabenliste erfolgt nachrichtlich. Eine weitere Informationsveranstaltung in Vorbereitung der Vermarktung ist vorgesehen. Im Rahmen des Bauleitplanverfahrens ist die Beteiligung nach § 3 Abs. 1 BauGB und Abs. 2 durchzuführen.
",,"Für das Areal zwischen der Riemannstraße und Fahrenheitstraße im Stadtbezirk Hardtberg, Ortsteil Brüser Berg ist der rechtskräftige Bebauungsplan Nr. 7418-12 mit dem Ziel zu ändern, dass statt der Errichtung eines Schulgebäudes eine Wohnnutzung (besondere Wohnformen) realisiert werden kann. In diesem Bereich sollen ca. 40 bis 60 Wohneinheiten entstehen.
",,"Stadtentwicklung, Stadtplanung",,"Externe Moderation und interne Verwaltungskosten
",,"Vom späteren Vorhabenträger zu tragen.
",,"DS-Nr. 1513548
",,"Nach Auswertung der Ergebnisse wird die Vorlage zur Konzeptvergabe eingebracht. Danach erfolgt die Ausschreibung des Grundstückes/ Vergabe an Vorhabenträger. Danach Vorbereitung der Beschlussvorlage zur Durchführung der frühzeitigen Bürgerbeteiligung gemäß § 3 Abs. 1 BauGB.
",,50.698774997052,,7.053244113922,,,,Hardtberg,http://sws.geonames.org/2910546/,"-
",,1701018,,,
Leitbildprozess für Bad Godesberg,,Bad Godesberg,,"Strategie zur Erarbeitung des Leitbildprozesses wurden entwickelt. Weiteres Vorgehen wird mit den beteiligten Stellen abgestimmt.
",,"Hr. Schütt, Tel. 0228-77 2208, Email: nilssimon.schuett@bonn.de
",,komplexes Beteiligungsverfahren,,"Das Verfahren/Leitbildprozess soll von einem externen Büro begleitet werden. Die Bürgerbeteiligung ist das zentrale Element des Leitbildprozesses und vielfältige
Beteiligungsformen werden mit dem beauftragten Büro erarbeitet.
",,"In einem Leitbildprozess für Bad Godesberg soll ein Diskurs aller Betroffenen zu städtebaulichen und imagefördernden Aspekten in Bad Godesberg entstehen. Dabei gilt es den Blick nicht nur auf das Stadtbezirkszentrum zu richten, sondern im Sinne einer integrierten Betrachtung des Stadtbezirks die unterschiedlichen Ortsteile mit ihren vielfältigen Strukturen einzubeziehen. Im Prozessverlauf sollen sich durch die kontinuierliche Einbeziehung relevanter Akteure (Bürger, Vereine, Initiativen, Unternehmer,...) und der Durchführung von Beteiligungsveranstaltungen die Inhalte des Leitbildprozesses stetig konkretisieren. Das so erarbeitete Konzept bzw. Leitbild kann dann als Grundlage für alle weiteren Handlungsschritte und Maßnahmen dienen.
",,"Stadtentwicklung, Stadtplanung",,"-
",,"80.000 Euro
",,"DS-Nr. 1710035NV3
",,"Ausschreibung an Büros zur Konzeption und Durchführung des Leitbildprozesses wird vorbereitet, um Angebote vor der Sommerpause einzuholen. Graffiti-Aktionstag und Sommerfest in Bad Godesberg am 07. bzw. 08 Juli 2017 sollen genutzt werden, um auf den Leitbildprozess aufmerksam zu machen. Städtebau- und Gestaltungsbeirat tagt öffentlich am 12.07.2017 in der Stadthalle Bad Godesberg unter anderem zu diesem Thema.
",,50.680466900000,,7.150918785552,,,,Bad Godesberg,http://sws.geonames.org/2953455/,"2 Jahre
",,1705001,,,
Bauleitplanverfahren zur Aufstellung des Bebauungsplanes Nr. 6420-1 ?Im Wingert?,,Trierer Straße 2- 40,,"Die Einzelhandelsverträglichkeit mit den umliegenden Zentren wird gutachterlich geprüft.
",,"Hr. Walter, Tel. 0228-77 3670, Email: Markus.Walter@bonn.de
",,standardisiertes Beteiligungsverfahren,,"Es handelt sich um ein Zweistufiges Verfahren. Durch die frühzeitige Öffentlichkeitsbeteiligung (§ 3 Abs. 1 BauGB) wird über die allgemeinen Ziele, Zwecke und Inhalte der von der Stadt in Aussicht genommenen Bauleitplanung, wesentlich unterscheidende Lösungen und der voraussichtlichen Auswirkungen der Planung frühzeitig im Rahmen einer Bürgerversammlung und einer zwei Wochen dauernden Auslegung der Pläne unterrichtet. Ort und Dauer der Beteiligungsmöglichkeit sowie Angaben dazu, welche Arten umweltbezogener Informationen verfügbar sind, werden mindestens eine Woche vorher ortsüblich im Amtsblatt/Tageszeitungen/Internet bekanntgemacht. Bei dieser öffentlichen Auslegung (gem. § 3 Abs. 2 BauGB)  hat jedermann die Gelegenheit, zu den Entwürfen der Bauleitpläne, der Begründung sowie weiteren Gutachten selbst Stellung zu nehmen.
Die abgegebenen Stellungsnahmen werden durch die Verwaltung geprüft und den zuständigen politischen Gremien mit einem Abwägungsvorschlag der Verwaltung zur Beratung und Beschlussfassung vorgelegt. Das Ergebnis wird den Verfassern/Verfasserinnen der Stellungnahme mitgeteilt.
",,"Gemischt genutztes Vorhaben mir Einzelhandel und Wohnen. Das Vorhaben ist starken Restriktionen durch das Einzelhandelskonzept und Umweltbelangen unterworfen.
",,"Stadtentwicklung, Stadtplanung",,"Vom Vorhabenträger zu tragen
",,"unbekannt
",,"DS-Nr. 1510647NV3
",,"Auswertung des Gutachtens und Überprüfung des städtebaulichen Konzeptes. Einholung weiterer Gutachten wenn Vorhaben mit Einzelhandelskonzept vereinbar.
",,50.715387000000,,7.086732000000,,,,Bonn,http://sws.geonames.org/3247450/,"2-3 Jahre
",,1701005,,,
"Vorhabenbezogener Bebauungsplan Nr. 6618-2 Quirinusplatz (Villenstraße / Hausdorffstraße) im Stadtbezirk Bonn, Ortsteil Dottendorf",,Villenstraße,,"Beschluss zur Durchführung der frühzeitigen Beteiligung der Öffentlichkeit gem. §3 Abs. 1 BauGB, Beratung im Ausschuss für Planung, Verkehr und Denkmalschutz am 07.06.2017, angestrebte Beschlussfassung in der Bezirksvertretung Bonn am 04.07.2017
",,"Fr. Rörup, Tel. 0228-77 4504, E-Mail: anke.rörup@bonn.de
",,standardisiertes Beteiligungsverfahren,,"Es handelt sich um ein zweistufiges Verfahren. Durch die frühzeitige Öffentlichkeitsbeteiligung (§ 3 Abs.1 BauGB) wird über die Ziele, Zwecke und Inhalte der Bauleitplanung sowie der voraussichtlichen Auswirkungen der Planung frühzeitig im Rahmen einer Bürgerversammlung und einer zwei Wochen dauernden öffentlichen Auslegung der Pläne unterrichtet. Falls mehrere unterschiedliche Konzepte vorhanden sind, werden diese vorgestellt. Ort und Dauer der Beteiligungsmöglichkeit werden mindestens eine Woche vorher ortsüblich bekannt gemacht. In einer zweiten Stufe der Beteiligung wird bei der Öffentlichen Auslegung (§ 3 Abs.2 BauGB) erneut die Gelegenheit gegeben, zu den Entwürfen der Bauleitpläne, der Begründung sowie den Gutachten Stellung zu nehmen. Bei dieser Auslegung hat jedermann die Gelegenheit, zu den Entwürfen der Bauleitpläne, der Begründung sowie weiterer Gutachten selbst Stellung zu nehmen. Die abgegebenen Stellungnahmen werden durch die Verwaltung geprüft und den zuständigen politischen Gremien mit einem Abwägungsvorschlag der Verwaltung zur Beratung und Beschlussfassung vorgelegt. Das Ergebnis wird den Verfasserinnen/Verfassern mitgeteilt.
",,"Die Vorhabenträger RHEGIO+ möchte auf dem östlichen Teil  der Jankerklinik eine neue Wohnbebauung unter Abriss eines Bestandsgebäudes sowie des ehemaligen Schwesternwohnheims an der Hausdorffstraße errichten. Der Vorhabenträger hat das Grundstück in der Verfügungsgewalt. Es sollen ca.42 Wohnungen entstehen, davon 30% als sozial geförderter Wohnraum. Der städtebauliche Missstand des seit Jahren leerstehenden Wohnheims soll beseitigt werden und die städtebauliche Situation im Ortszentrum von Dottendorf aufgewertet werden. Zudem wird ein Beitrag zur Entlastung des angespannten Wohnungsmarktes geleistet. Daher wird das Verfahren mit hoher Priorität geführt.
",,"Stadtentwicklung, Stadtplanung",,"Vom Vorhabenträger zu tragen
",,"Es entstehen (bis auf die Inanspruchnahme der Personalressourcen) keine Kosten.
",,"DS-Nr. 1711607EB5
",,"Durchführung der frühzeitigen Beteiligung der Öffentlichkeit ( vorbehaltlich entsprechender Beschlussfassung in der BV ) nach den Sommerferien 2017
",,50.704012300000,,7.111372700000,,,,Bonn,http://sws.geonames.org/3247450/,"ca. 2 Jahre
",,1707001,,,
Bürgerbeteiligung an der Konzepterstellung für den Neubau eines Schwimmbades in Bonn-Dottendorf,,"Christian-Miesen-Straße, 53129 Bonn",,"Im Juni 2017 wurde die breit angelegte Bürgerbeteiligung im Ausschuss für Bürgerbeteiligung und Lokale Agenda beschlossen. Diese ist im September angelaufen. Im Rahmen der mehrstufigen Beteiligung zur Planung und Ausgestaltung des neuen Schwimmbades hat am 12.09.2017 die Arbeitsgruppe ""Funktion und Betrieb"" ihre Arbeit aufgenommen. Zudem fand am 14.09.2017 der Architektur Dialog statt. Die Ergebnisse wurden dokumentiert und finden in der Konzeptbearbeitung wenn möglich Berücksichtigung.
",,"Stadtwerke Bonn ? Energie und Wasser, Peter Weckenbrock, Tel. 0228-7111, Email: kontakt@unserneuesschwimmbad.de, Koordinierungsstelle Bürgerbeteiligung Dirk Lahmann, Tel. 0228-77 4974, Email: buergerbeteiligung@bonn.de
",,komplexes Beteiligungsverfahren,,"Im Folgenden wird exemplarisch der Prozess des nächsten Schrittes ?Dialog Architektur? erläutert: Auf der Basis der Ergebnisse des Architekturwettbewerbs werden die Arbeiten in einem größeren Raum über längere Zeit (2 ? 4 Wochen) öffentlich ausgestellt. Die Beteiligung erfolgt in Form eines Dialogs zwischen den planenden Architekten und der interessierten Öffentlichkeit. Diese wird über die Medien informiert und eingeladen. An dem Beteiligungstermin werden zunächst das Wettbewerbsverfahren sowie alle platzierten Planungen vorgestellt. Die Gründe für die Festlegung der Rangfolge der Arbeiten werden erläutert und die Planungen detailliert vorgestellt. Die Erörterung der Architektur wird in kleineren Gruppen fortgesetzt. Die Anregungen und Hinweise werden festgehalten und ausgewertet. Abschließend werden sie im Plenum unter Beteiligung des Architekten erörtert. Die Ergebnisse des Dialogs werden dem Planungsteam für die weitere Bearbeitung übergeben. Die Resultate des Dialogs sowie daraus folgende Anpassungen der Planung werden auf der Homepage veröffentlicht.
Die weitere Ausgestaltung des Prozesses der Beteiligung wird im Laufe der Projektentwicklung schrittweise ausgearbeitet.
",,"Für die begleitende Bürgerbeteiligung bei der Konzepterstellung für das neue Schwimmbad soll es zu folgenden Themen eine Beteiligung geben: Dialog Architektur, Schule und Sportbad, Barrierefreiheit, Sauna / Wellness / Spa, Rutschen / Attraktionen, Erschließung sowie dem Betrieb. Der erste Schritt der Beteiligung, die ?Bürgerwerkstatt im Zelt? hat bereits im November 2016 stattgefunden. Die weiteren Schritte der Bürgerbeteiligung erfolgen zeitlich nach dem Bürgerentscheid zum Erhalt/Weiterbetrieb des Kurfürstenbades.
",,"Stadtentwicklung, Stadtplanung, Verkehr, Mobilität, und ÖPNV, Freizeit, Sport und Kultur",,"Kann noch nicht beziffert werden
",,"Kann noch nicht beziffert werden
",,"DS-Nr. 1613528AA4
 sowie 1713161
",,"Beschlussfassung des Rates bzgl. des Konzepts im Dezember 2017
",,50.709298000000,,7.120149300000,,,,Bonn,http://sws.geonames.org/3247450/,,,1701041,,"www.unserneuesschwimmbad.de
",
Forschungsprojekt zu Problemstellen im Fahrradverkehr,,gesamtstädtisch - deshalb auf der Karte nicht verortet,,"Die Beteiligungsphase am Bonner Rad-Dialog ist seit dem 18. Oktober abgeschlossen. Derzeitig arbeitet die Universität Düsseldorf an der Auswertung und Dokumentation der Ergebnisse. Näheres findet Sie auch unter: Bonner Rad-Dialog.
",,"Stadtplanungsamt, Regina Jansen Tel. 0228/77 4476, Email regina.jansen@bonn.de, Koordinierungsstelle Bürgerbeteiligung, Dirk Lahmann, Tel. 0228-77 4974, Email: buergerbeteiligung@bonn.de
",,komplexes Beteiligungsverfahren,,"Es wird ein kartenbasiertes Online-Beteiligungsverfahren inkl. Diskussionsforum sowie repräsentative Befragungen rund um das Thema ""Problemstellen im Radverkehr? geben. Für die Durchführung wird eine eigene Plattform entwickelt, die einen Verfahrensvergleich der drei beteiligten Kommunen ermöglicht. Die Bürgerinnen und Bürger können zu einzelnen geographisch verorteten Punkten Hinweise (z.B. Baustellen, schlecht gestaltete Ampeln, Abbiegegefahr, Zuparken, Sonstiges) abgeben. Diese Punkte werden wiederum zur Bewertung und Diskussion gestellt. Dabei sollen mögliche Lösungsmöglichkeiten im Fokus der Diskussion stehen. Daneben wird es repräsentative Bürgerbefragungen geben. Die Daten werden dann von der Universität Düsseldorf ausgewertet und die Ergebnisse den Kommunen zur Verfügung gestellt.
",,"Im Rahmen des ?Fortschrittskollegs NRW? nehmen die Städte Bonn, Köln und Moers an einem Forschungsprojekt zur vergleichenden Online-Partizipation teil. Themenschwerpunkt werden die Problemstellen im Radverkehr sein. Ziele sind neben den Erkenntnissen über Problemstellen im Radverkehr der jeweiligen Städte Erkenntnisse durch den Vergleich von Personen, die sich am Online-Verfahren beteiligt haben, mit solchen, die diesem fern geblieben sind sowie durch den Vergleich der Online-Verfahren mit Offline-Beteiligungsverfahren und durch den Vergleich in zeitlicher Perspektive. Das gesamte Verfahren wird von der Universität Düsseldorf finanziert und gemeinsam mit einem externen Dienstleister durchgeführt.
",,"Verkehr, Mobilität, und ÖPNV",,"Nur interne Kosten
",,"Das Projekt wird über den Strategischen Forschungsfonds der Heinrich-Heine-Universität Düsseldorf finanziert.
",,"DS-Nr. 1710973 und  1710973EB3
",,"Auswertung und Dokumentation der Ergebnisse
",,,,,,,,gesamtstädtisch,,"Frühjahr 2018
",,1701038,,"-
",
Neugestaltung Friedrich-Breuer-Straße,,Friedrich-Breuer-Straße,,"Zwei Workshops haben bereits stattgefunden
",,"Fr. Schneider, Tel. 0228-77 4481, Email: Ulrike.Schneider@bonn.de
",,komplexes Beteiligungsverfahren,,"Weiterführung eines bereits bestehenden Vorhabens, Aufnahme in die Vorhabenliste erfolgt nachrichtlich. Zur Fortsetzung ist ein komplexes Beteiligungsverfahren vorgesehen, in welcher Form genau steht jedoch noch nicht fest.
",,"Die Bezirksvertretung Beuel hat die Stadtverwaltung beauftragt, eine fußgänger- und gastronomiefreundliche Gestaltung der Friedrich-Breuer-Straße zu untersuchen. Hierbei sollen u.a. die Parksituation für den Individual- sowie den Fahrradverkehr, die Nutzungen der Seitenbereiche und die Anforderungen aus dem ÖPNV und der Gastronomie betrachtet werden. Zwei Workshops mit Beteiligung der Bürger und Bürgerinnen hat bereits stattgefunden.
",,"Verkehr, Mobilität, und ÖPNV",,"-
",,"-
",," DS-Nr. 1613482 sowie 1313186EB6
 ",,"Beschluss zur Konzepterarbeitung
",,50.739218000000,,7.119746100000,,,,Beuel,http://sws.geonames.org/2949619/,"-
",,1701034,,"-
",
Änderung des Bebauungsplanes Nr. 8021-19 (ehem. Gartenbetrieb Am Landgrabenweg),,Landgrabenweg,,"Erstellung einer klimatologischen Betrachtung wurde beauftragt. Dies ist Grundlage zur Vorbereitung der frühzeitigen Beteiligung der Öffentlichkeit.
",,"Fr. Müller, Tel. 0228-77 4473, Email: bettina.mueller@bonn.de
",,standardisiertes Beteiligungsverfahren,,"Es handelt sich um ein zweistufiges Verfahren. Durch die frühzeitige Öffentlichkeitsbeteiligung (§ 3 Abs. 1 BauGB) wird über die allgemeinen Ziele, Zwecke und Inhalte der von der Stadt in Aussicht genommenen Bauleitplanung, wesentlich unterscheidende Lösungen und der voraussichtlichen Auswirkungen der Planung frühzeitig im Rahmen einer Bürgerinformations-veranstaltung und einer zwei Wochen dauernden Auslegung der Pläne unterrichtet. Ort und Dauer der Beteiligungsmöglichkeit sowie Angaben dazu, welche Arten umweltbezogener Informationen verfügbar sind, werden mindestens eine Woche vorher ortsüblich im Amtsblatt / Tageszeitungen / Internet bekanntgemacht.
Bei der öffentlichen Auslegung (gem. § 3 Abs. 2 BauGB) hat jedermann erneut die Gelegenheit, zu dem Entwurf des Bebauungsplanes, der Begründung sowie der erforderlichen Gutachten Stellung zu nehmen. Die abgegebenen Stellungnahmen werden durch die Verwaltung geprüft und den zuständigen politischen Gremien mit einem Abwägungsvorschlag der Verwaltung zur Beratung und Beschluss-fassung vorgelegt. Das Ergebnis wird den Verfassern/Verfasserinnen der Stellungnahme mitgeteilt.
",,"Die M & LP Rhein-Wohnen GmbH & Co. KG hat mit Datum vom 15.07.2016 einen Antrag auf Einleitung eines vorhabenbezogenen Bebauungsplanes für eine ca. 25.000 qm große Fläche am Landgrabenweg gestellt. Diese ehemals von dem Gartenbetrieb Kissener genutzten Anbau- und Produktionsflächen sind aufgegeben und liegen derzeit brach. Der Vorhabenträger beabsichtigt diese Flächen für eine wohnbauliche Nutzung umzuwandeln. Hierzu bedarf es der Änderung des bestehenden auf den Gartenmarkt aufgerichteten Planungsrechts.
Auf der Fläche sollen unterschiedliche Wohnformen für verschieden Bewohnergruppen realisiert werden. Dabei muss die künftige Bebauung zwischen den großvolumigen Bauten der benachbarten Telekom und der angrenzenden kleinteiligen und kleinmaßstäblichen Reihenhausbebauung vermitteln.
",,"Stadtentwicklung, Stadtplanung",,"-
",,"Nicht bezifferbar
",,"Grundsatzbeschluss zur Änderung des Bebauungsplanes DS-Nr. 1613035EB4
",,"Vorlage zur Beschlussfassung der Frühzeitigen Öffentlichkeitsbeteiligung gem. § 3 Abs. 1 BauGB in der zweiten Jahreshälfte
",,50.720695800000,,7.151166300000,,,,Beuel,http://sws.geonames.org/2949619/,"Schaffung Planungsrecht ca. 2 Jahre
",,1703002,,,
Bauleitplanverfahren zur Aufstellung des vorhabenbezogenen Bebauungsplans Nr. 8120-18 ?Rhein-Palais Bonner Bogen?,,"Joseph-Schumpeter-Allee, 53227 Bonn",,"Die frühzeitige Beteiligung der Öffentlichkeit ist abgeschlossen.
",,"Herr Nietgen, Telefon:0228 77 26 55, E-Mail: Thomas.Nietgen[@]bonn.de
",,standardisiertes Beteiligungsverfahren,,"Der Bebauungsplanentwurf wird mit der Begründung und den vorliegenden umweltbezogenen Stellungnahmen und Gutachten für die Dauer eines Monats öffentlich ausgelegt. Parallel hierzu werden die Planunterlagen im Internet zur Einsichtnahme bereitgestellt. Ort und Dauer der Auslegung sowie Angaben dazu, welche Arten umweltbezogener Informationen verfügbar sind, werden mindestens eine Woche vorher ortsüblich bekanntgemacht. Die abgegebenen Stellungnahmen werden durch die Verwaltung geprüft und den zuständigen politischen Gremien mit einem Abwägungsvorschlag der Verwaltung zur Beratung und Beschlussfassung vorgelegt. Das Ergebnis wird den Verfassern/Verfasserinnen der Stellungnahmen mitgeteilt.
",,"Für das Gebiet im Stadtbezirk Beuel, Ortsteil Ramersdorf, zwischen Heinrich-Konen-Straße, Joseph-Schumpeter-Allee, Landgrabenweg und der DB-Trasse Köln-Niederlahnstein ist der Bebauungsplan Nr. 8120-18 aufzustellen, mit dem Ziel, hier eine hochwertige Büronutzung bzw. bei einer überzeugenden städtebaulichen Konzeption und architektonischen Ausgestaltung eine gemischte Büro- und Wohnnutzung zu realisieren.
",,"Stadtentwicklung, Stadtplanung",,"Nur interne Kosten
",,,,"Bezirksvertretung Beuel 06.07.2016 Drucksachennummer 1610911EB5
",,"Vorbereitung der Beschlussvorlage für die Offenlage des Bebauungsplanentwurfes gemäß § 3 Abs. 2 BauGB
",,50.720417800000,,7.149342600000,,,,Beuel,http://sws.geonames.org/2949619/,"ca. 1 Jahr
",,1612019,,,
