Gesundheitsdienste,,insgesamt,,Männer,,Frauen,,Frauen in %,
A 14 / EG 14,http://www.openstreetmap.org/node/4121767700,11,,6,,5,,"45,45",
A 6 / EG 5,http://www.openstreetmap.org/node/4121767700,92,,57,,35,,"38,04",
A 16 /EG 15Ü,http://www.openstreetmap.org/node/4121767700,1,,0,,1,,100,
A 15 / EG 15,http://www.openstreetmap.org/node/4121767700,3,,2,,1,,"33,33",
Gesamt,,210,,142,,68,,"32,38",
A 13 h.D. / EG 13,,8,,3,,5,,"62,5",
A 7 / EG 6,http://www.openstreetmap.org/node/4121767700,68,,63,,5,,"7,35",
A 5 / EG 3,,4,,2,,2,,50,
A 8 / EG 8 / EG 7a,http://www.openstreetmap.org/node/4121767700,12,,3,,9,,75,
A 9 m.D. / EG 9 mD,,11,,6,,5,,"45,45",
