Nr.,,Stadtteil,,Einwohner mit Migrationshintergrund,,darunter mit türkischem Migrations hintergrund,,darunter Aussiedler/-innen,,darunter Eingebürgerte,,darunter Ausländer/-innen,,Anteil der Ausländer/-innen an allen Einwohnern in %,,Ausländer/-innen unter 18 Jahre,,Anteil Ausländer/-innen unter 18 Jahre an allen Einwohnern unter 18 Jahre in %,
306,,Junkersdorf,http://sws.geonames.org/2894429/,2741,,176,,399,,1015,,1233,,9.3,,103,,4.2,
708,,Elsdorf,http://sws.geonames.org/6553063/,517,,84,,135,,181,,170,,10.5,,20,,6.3,
803,,Vingst,http://sws.geonames.org/2817181/,7492,,3046,,861,,2023,,3900,,30.3,,629,,21.6,
711,,Wahn,http://sws.geonames.org/2815381/,2059,,407,,448,,727,,755,,11.6,,137,,10.6,
807,,Brück,http://sws.geonames.org/2943521/,1977,,295,,482,,678,,725,,7.3,,80,,4.9,
603,,Seeberg,http://sws.geonames.org/11281603/,7370,,3040,,1416,,2137,,3304,,29.4,,444,,19.2,
104,,Neustadt-Nord,,7886,,1175,,788,,2410,,4482,,15.7,,266,,9.5,
901,,Mülheim,http://sws.geonames.org/8593865/,20713,,7466,,1604,,4941,,12802,,30.6,,1718,,25.6,
213,,Meschenich,http://sws.geonames.org/2871663/,4566,,1311,,294,,893,,3090,,39.7,,606,,36.4,
710,,Wahnheide,,2141,,344,,425,,696,,898,,11.7,,98,,8.6,
