Nr.,,Stadtteil,,Einwohner insgesamt,,Evengelisch,,Katholisch,,Sonstige / ohne Angabe,
505,,Weidenpesch,http://sws.geonames.org/6691077/,13838,,1888,,4833,,7117,
504,,Niehl,http://sws.geonames.org/2862673/,19676,,2486,,6184,,11006,
307,,Weiden,http://sws.geonames.org/3209222/,16574,,2877,,5641,,8056,
202,,Marienburg,http://sws.geonames.org/2873615/,6213,,1101,,2136,,2976,
104,,Neustadt-Nord,,28206,,4755,,9205,,14246,
207,,Hahnwald,http://sws.geonames.org/3207631/,2095,,396,,812,,887,
715,,Langel,http://sws.geonames.org/2881302/,3371,,668,,1568,,1135,
706,,Porz,http://sws.geonames.org/2852566/,14758,,2325,,4645,,7788,
305,,Müngersdorf,http://sws.geonames.org/2867586/,8304,,1431,,3226,,3647,
204,,Raderthal,http://sws.geonames.org/2851001/,4781,,899,,1817,,2065,
