bezirk,,anzahl_kinder_je_familie,,familien_mit_kindern,,davon_alleinerziehende,,kinder_in_familien_insgesamt,,davon_bei_alleinerziehenden,,alleinlebende_kinder,
Büsdorf,http://sws.geonames.org/2940745/,10,,0,,0,,0,,0,,0,
Oberaußem,http://sws.geonames.org/2861354/,15,,0,,0,,0,,0,,0,
Kenten,http://sws.geonames.org/2891598/,12,,0,,0,,0,,0,,0,
Ahe,http://sws.geonames.org/2959255/,10,,0,,0,,0,,0,,0,
Zieverich,http://sws.geonames.org/2804244/,11,,0,,0,,0,,0,,0,
Büsdorf,http://sws.geonames.org/2940745/,3,,13,,1,,39,,3,,0,
Glesch,http://sws.geonames.org/2919941/,14,,0,,0,,0,,0,,0,
Thorr,http://sws.geonames.org/2822632/,10,,0,,0,,0,,0,,0,
Quadrath-Ichendorf,http://sws.geonames.org/2851525/,8,,0,,0,,0,,0,,0,
Auenheim,http://sws.geonames.org/2954628/,2,,17,,4,,34,,8,,0,
