4,,Ehrenfeld,http://sws.geonames.org/8593866/,104509,,3041,,2763,,7770,,2505,,2965,,25709,,38897,,4801,,8861,,3304,,3893,
7,,Porz,http://sws.geonames.org/2852566/,108324,,2874,,2950,,9023,,3335,,3526,,18356,,40109,,6653,,12138,,4395,,4965,
9,,Mülheim,http://sws.geonames.org/8593865/,145202,,4142,,4160,,12383,,4183,,4769,,28727,,52752,,7504,,14157,,5471,,6954,
2,,Rodenkirchen,http://sws.geonames.org/2846032/,102446,,2650,,2808,,8088,,2662,,2956,,18638,,38442,,5728,,11219,,3946,,5309,
6,,Chorweiler,http://sws.geonames.org/6947478/,80247,,2257,,2285,,7944,,2852,,3081,,13319,,28706,,4670,,8589,,3201,,3343,
Nr.,,Stadtbezirk,,Einwohner insgesamt,,0 - 2,, 3 - 5,, 6 - 14,, 15 - 17,,18 - 20,,21 - 34,,35 - 59,,60 - 64,, 65 - 74,,75 - 79,,80 u. älter,
8,,Kalk,http://sws.geonames.org/8593861/,113041,,3632,,3661,,9896,,3180,,3852,,24299,,38729,,5808,,10734,,4119,,5131,
5,,Nippes,http://sws.geonames.org/6947483/,113350,,3405,,3160,,8242,,2802,,3226,,23563,,42365,,5828,,11303,,4294,,5162,
3,,Lindenthal,http://sws.geonames.org/2877239/,141187,,4090,,3612,,9300,,2742,,3516,,33829,,51392,,7090,,13931,,4781,,6904,
1,,Innenstadt,http://sws.geonames.org/8643496/,127811,,3003,,2090,,4804,,1670,,2899,,42372,,47602,,5473,,9963,,3463,,4472,
