Wahlkreisnummer,,Wahlkreisname,,Stadtteilnummer,,Stadtteilname,,Wahlbezirksnummer,,Wahlbezirksname,,Wahlberechtigte insgesamt,,Wahlberrechtigte mit Wahlschein,,Wähler/-innen,,Gültige Stimmen,,"Meier-Augenstein, Bettina (CDU)",,"Lisbach, Bettina (GRÜNE)",,"Stober, Johannes (SPD)",,"Høyem, Tom (FDP)",,"Brandt, Michel (DIE LINKE)",,"Scheffel, Konrad (PIRATEN)",,"Jorg, Herbert (REP)",,"Leiber, Markus (NPD)",,"Lörch, Bernhard (ÖDP)",,"Keller, Martin (Die PARTEI)",,"Pfahler, Michael (ALFA)",,"Dr. Schmidt, Paul (AfD)",,"Langner, Keven (DIE RECHTE)",,"Dr. Frank, Jessica (Tierschutzpartei)",
27,,Karlsruhe I,,7,,Oststadt,http://sws.geonames.org/8030348/,007-08,,Rintheimer Straße,,1158,,242,,589,,585,,95,,223,,73,,32,,39,,14,,0,,0,,5,,11,,3,,84,,1,,5,
27,,Karlsruhe I,,20,,Grötzingen,http://sws.geonames.org/2914749/,020-05,,Weingartener Str.,,1004,,230,,586,,582,,108,,227,,91,,65,,17,,3,,0,,0,,0,,2,,2,,57,,0,,10,
27,,Karlsruhe I,,16,,Waldstadt,http://sws.geonames.org/3206753/,016-02,,Feldlage Süd,,963,,187,,613,,611,,130,,234,,82,,43,,14,,7,,0,,2,,4,,2,,7,,83,,0,,3,
27,,Karlsruhe I,,19,,Durlach,http://sws.geonames.org/2934469/,019-02,,Westl. Ernst-Friedrich-Str.,,1237,,185,,646,,642,,127,,217,,89,,44,,28,,8,,0,,4,,5,,6,,4,,99,,1,,10,
27,,Karlsruhe I,,19,,Durlach,http://sws.geonames.org/2934469/,019-04,,Bf. Durlach / Westl. Pfinztor,,1273,,270,,682,,680,,133,,279,,99,,56,,17,,5,,1,,4,,2,,6,,6,,66,,0,,6,
27,,Karlsruhe I,,15,,Rüppurr,http://sws.geonames.org/2842947/,015-04,,Südl. Christkönig-Kirche,,1076,,232,,672,,666,,160,,276,,70,,55,,18,,6,,0,,2,,1,,5,,5,,62,,1,,5,
27,,Karlsruhe I,,24,,Grünwettersbach,http://sws.geonames.org/2914057/,024-04,,Nordöstl. Am Wetterbach,,768,,193,,450,,445,,111,,151,,68,,29,,13,,8,,0,,1,,0,,4,,1,,56,,0,,3,
27,,Karlsruhe I,,19,,Durlach,http://sws.geonames.org/2934469/,019-19,,Killisfeld,,284,,36,,157,,155,,28,,42,,24,,19,,6,,1,,1,,1,,0,,0,,1,,31,,0,,1,
27,,Karlsruhe I,,19,,Durlach,http://sws.geonames.org/2934469/,019-15,,Aue Westmarkstr.,,1155,,201,,570,,564,,105,,208,,72,,30,,22,,8,,1,,5,,0,,6,,2,,97,,1,,7,
27,,Karlsruhe I,,15,,Rüppurr,http://sws.geonames.org/2842947/,015-08,,Lange Str./Rastatter Str.,,1083,,188,,637,,631,,141,,276,,77,,34,,18,,7,,0,,0,,4,,7,,4,,54,,0,,9,
