Id,,Name,,Art,,PLZ,,Ort,,Straße,,Bezirk,,Stadtteil,,X,,Y,,Telefon,,Fax,,E-Mail,,Internet,,Info,,Barrierefrei (Inklusion),
2243,,FÖS Focusschule ,,Förderschule,,45894,,Gelsenkirchen,http://sws.geonames.org/2921465/,Lasthausstr. 8,,,,,,365237,,5717291,,"4,92099E+11",,"4,92099E+11",,focus-schule@lwl.org,,http://www.lwl.org/LWL/Jugend/Focus_Schule,,Westfälische Schule für Blinde und Sehbehinderte (nicht städtisch),,ja,
2245,,Michael-Ende-Schule (FÖS),,Förderschule,,45891,,Gelsenkirchen,http://sws.geonames.org/2921465/,Surressestraße 20,,Ost,,Erle,http://sws.geonames.org/2929530/,367353,,5715048,,4920975712,,"4,92093E+11",,155676@schule.nrw.de,,http://www.michael-ende-schule.info,,Städtische Förderschule - Förderschwerpunkt Lernen und emotionale und soziale Entwicklung- der Primarstufe und der Sekundarstufe I,,ja,
2273,,Bergmannsglückstraße (FÖS),,Förderschule,,45896,,Gelsenkirchen,http://sws.geonames.org/2921465/,Bergmannsglückstraße 75,,Nord,,Hassel,http://sws.geonames.org/2909449/,364359,,5718735,,"4,92099E+11",,"4,92099E+11",,190512@schule.nrw.de,,http://www.schule-bergmannsglueckstrasse.de,,"Städtische Förderschule -
Förderschwerpunkt emotionale und soziale Entwicklung - 
der Primarstufe und der Sekundarstufe I
",,,
2145,,Albert-Schweitzer-Schule (FÖS),,Förderschule,,45899,,Gelsenkirchen,http://sws.geonames.org/2921465/,Albert-Schweitzer-Straße 38,,West,,Beckhausen,http://sws.geonames.org/2951684/,363646,,5712742,,49209583480,,"4,92093E+11",,info@albert-schweitzer-schule-gelsenkirchen.de,,http://www.albert-schweitzer-schule-gelsenkirchen.de,,Städtische Förderschule - Förderschwerpunkt geistige Entwicklung -,,ja,
2270,,Schule an der Gecksheide (FÖS),,Förderschule,,45897,,Gelsenkirchen,http://sws.geonames.org/2921465/,Gecksheide 153,,West,,Beckhausen,http://sws.geonames.org/2951684/,362975,,5714307,,49209593342,,49209598882,,185292@schule.nrw.de,,http://www.foerderschule-sprache-gelsenkirchen.de/,,"Städtische Förderschule 
- Förderschwerpunkt Sprache -
Schule der Primarstufe",,,
2268,,Rungenbergschule (FÖS),,Förderschule,,45891,,Gelsenkirchen,http://sws.geonames.org/2921465/,Surressestraße 20,,Ost,,Erle,http://sws.geonames.org/2929530/,367383,,5715048,,49209584320,,"4,92093E+11",,email@rungenbergschule.de und 155720@schule.nrw.de,,http://www.rungenbergschule.de,,Städtische Förderschule - Förderschwerpunkt Lernen und emotionale und soziale Entwicklung- der Primarstufe und der Sekundarstufe I,,ja,
2241,,Antoniusschule Teilstandort Polsumer Straße (FÖS),,Förderschule,,45894,,Gelsenkirchen,http://sws.geonames.org/2921465/,Polsumer Straße 67,,Nord,,Buer,http://sws.geonames.org/2942056/,364868,,5717373,,"4,921E+12",,"4,921E+12",,155767@schule.nrw.de,,http://www.antoniusschule-gelsenkirchen.de,,Städtische Förderschule - Förderschwerpunkt Lernen - der Primarstufe und der Sekundarstufe I,,ja,
3448,,Raphael-Schule (Waldorfschule FÖS),,Förderschule,,45892,,Gelsenkirchen,http://sws.geonames.org/2921465/,Coesfelder Straße 75,,Ost,,Resser Mark,http://sws.geonames.org/2848066/,368716,,5714271,,"4,92091E+11",,"4,92092E+11",,sekretariat@raphael-schule-gelsenkirchen.de,,http://www.raphael-schule-gelsenkirchen.de/,,Waldorf-Förderschule (nicht städtisch),,,
2274,,Malteserschule (FÖS),,Förderschule,,45879,,Gelsenkirchen,http://sws.geonames.org/2921465/,Malteserstraße 2,,Süd,,Neustadt,http://sws.geonames.org/2864058/,368268,,5707205,,4920924750,,"4,92093E+11",,stgemalteser@t-online.de,,http://malteserschule-gelsenkirchen.de/,,Städtische Förderschule - Förderschwerpunkt Lernen und emotionale und soziale Entwicklung- der Primarstufe und der Sekundarstufe I,,ja,
2299,,Hansaschule (FÖS),,Förderschule,,45888,,Gelsenkirchen,http://sws.geonames.org/2921465/,Hansastraße 4,,Mitte,,Bulmke-Hüllen,,370060,,5708926,,"4,92091E+11",,"4,92093E+11",,kontakt@hansaschule.com,,http://www.hansaschule.com/,,"Städtische Förderschule - 
Förderschwerpunkt geistige Entwicklung
",,ja,
