zip,,street,,number_odd_from,,number_odd_to,,number_even_from,,number_even_to,,district_name,,vote_district_id,,landtag_election_district_id,,local_election_district_id,,bundestag_election_district_id,
53902,http://sws.geonames.org/2953398/,Kölner Straße,,1,,33,,16,,84,,Bad Münstereifel,http://sws.geonames.org/2953398/,08.1,,,,,,92,
53902,http://sws.geonames.org/2953398/,Gäßchen,,5,,11,,4,,10,,Hohn,http://sws.geonames.org/2900899/,05.2,,,,,,92,
53902,http://sws.geonames.org/2953398/,Essigstraße,,1,,1,,,,,,Scheuren,http://sws.geonames.org/2839543/,16.1,,,,,,92,
53902,http://sws.geonames.org/2953398/,Klosterweg,,1,,23,,8,,22,,Rupperath,http://sws.geonames.org/2842992/,14.1,,,,,,92,
53902,http://sws.geonames.org/2953398/,Köndgenstraße,,5,,5,,,,,,Sasserath,http://sws.geonames.org/2841337/,13.2,,,,,,92,
53902,http://sws.geonames.org/2953398/,Thomasstraße,,1,,37,,2,,38,,Wald,http://sws.geonames.org/2815208/,15.2,,,,,,92,
53902,http://sws.geonames.org/2953398/,Wahlengasse,,1,,39,,20,,50,,Kirspenich,http://sws.geonames.org/2890224/,02.1,,,,,,92,
53902,http://sws.geonames.org/2953398/,Ahrweilerstraße,,3,,41,,2,,54,,Eicherscheid,http://sws.geonames.org/2932259/,10.1,,,,,,92,
53902,http://sws.geonames.org/2953398/,Zum Alten Gericht,,,,,,2,,40,,Bad Münstereifel,http://sws.geonames.org/2953398/,09.1,,,,,,92,
53902,http://sws.geonames.org/2953398/,In der Dreimühle,,,,,,4,,4,,Bad Münstereifel,http://sws.geonames.org/2953398/,06.2,,,,,,92,
