Stadtteil,,Jahr,,Hunde,,Hunde je 1.000 Bewohner/-innen (Wohnberechtigte),,Hunde je 1.000 Haushalte (HH),
Oberreut,Oberreut Karlsruhe Federal Republic of Germany http://sws.geonames.org/8643497/,2014,,315,,32.4,,65.3,
Hagsfeld,Hagsfeld Karlsruhe Federal Republic of Germany http://sws.geonames.org/2912400/,2014,,198,,26.9,,54.1,
Wolfartsweier,Wolfartsweier Karlsruhe Federal Republic of Germany http://sws.geonames.org/2806940/,2015,,126,,37.7,,72.6,
Grünwettersbach,Grünwettersbach Karlsruhe Federal Republic of Germany http://sws.geonames.org/2914057/,2014,,161,,37.8,,83.9,
Grünwinkel,Grünwinkel Karlsruhe Federal Republic of Germany http://sws.geonames.org/2914055/,2016,,397,,36.5,,70.5,
Stupferich,Stupferich Karlsruhe Federal Republic of Germany http://sws.geonames.org/2825359/,2015,,123,,43.2,,92.7,
Weststadt,Weststadt Schwerin Federal Republic of Germany http://sws.geonames.org/7284171/,2014,,401,,18.8,,31.3,
Durlach,Durlach Karlsruhe Federal Republic of Germany http://sws.geonames.org/2934469/,2014,,926,,29.4,,53.6,
Grötzingen,Grötzingen Aichtal Federal Republic of Germany http://sws.geonames.org/2914749/,2015,,287,,29.7,,60.2,
Nordstadt,Nordstadt Flensburg Federal Republic of Germany http://sws.geonames.org/3208558/,2016,,278,,27.9,,58.9,
