kommune,,ereignisdatum,,art,,land,,ags,,plz,,ort,
Heimbach,http://sws.geonames.org/2907457/,01.11.2009,,Wegzug,,Deutschland,,05315000,,50937,,Köln,http://sws.geonames.org/2886241/
Heimbach,http://sws.geonames.org/2907457/,31.10.2009,,Zuzug,,Deutschland,,05366036,,53937,http://sws.geonames.org/2806807/,Schleiden,http://sws.geonames.org/6557543/
Heimbach,http://sws.geonames.org/2907457/,02.03.2009,,Wegzug,,Deutschland,,08311000,,79106,,Freiburg,http://sws.geonames.org/2925177/
Heimbach,http://sws.geonames.org/2907457/,01.11.2009,,Zuzug,,Deutschland,,05358044,,52385,http://sws.geonames.org/2863711/,Nideggen,http://sws.geonames.org/6557531/
Heimbach,http://sws.geonames.org/2907457/,01.04.2009,,Zuzug,,Deutschland,,05315000,,51103,,Köln,http://sws.geonames.org/2886241/
Heimbach,http://sws.geonames.org/2907457/,01.03.2009,,Wegzug,,unbekannt,,,,52353,http://sws.geonames.org/2934486/,Düren,http://sws.geonames.org/2934486/
Heimbach,http://sws.geonames.org/2907457/,01.02.2009,,Zuzug,,Deutschland,,05366036,,53937,http://sws.geonames.org/2806807/,Schleiden,http://sws.geonames.org/6557543/
Heimbach,http://sws.geonames.org/2907457/,30.07.2009,,Wegzug,,Deutschland,,02000000,,22117,,Hamburg,http://sws.geonames.org/2911298/
Heimbach,http://sws.geonames.org/2907457/,01.08.2009,,Wegzug,,Deutschland,,05358060,,52391,http://sws.geonames.org/2817506/,Vettweiß,http://sws.geonames.org/6553062/
Heimbach,http://sws.geonames.org/2907457/,12.03.2009,,Wegzug,,Deutschland,,05358032,,52379,http://sws.geonames.org/2880726/,Langerwehe,http://sws.geonames.org/2880726/
