bezirk,,geburtsdatum_von,,geburtsdatum_bis,,deutsche,,auslaender,
Oberembt,http://sws.geonames.org/2860923/,01.01.1896,,31.12.2009,,1010,,31,
Angelsdorf,http://sws.geonames.org/2956138/,01.01.1896,,31.12.2009,,1849,,90,
Etzweiler,http://sws.geonames.org/2928543/,01.01.1896,,31.12.2009,,10,,1,
Niederembt,http://sws.geonames.org/2863479/,01.01.1896,,31.12.2009,,1294,,49,
Frankeshoven,http://sws.geonames.org/2925537/,01.01.1896,,31.12.2009,,36,,3,
Grouven,http://sws.geonames.org/2914747/,01.01.1896,,31.12.2009,,633,,15,
Giesendorf,http://sws.geonames.org/2920552/,01.01.1896,,31.12.2009,,1121,,106,
Kerngebiet,,01.01.1896,,31.12.2009,,5055,,684,
Heppendorf,http://sws.geonames.org/2906269/,01.01.1896,,31.12.2009,,1833,,65,
nicht zugeordnete Objekte,,01.01.1896,,31.12.2009,,0,,1,
