Code département,,Département,,Code commune,,Commune,,Population,,Inscrits,,Abstentions,,Votants,,Blancs et nuls,,Exprimés,,1 nuance,,1 Etiquette liste,,1 voix,,2 nuance,,2 Etiquette liste,,2 voix,,3 nuance,,3 Etiquette liste,,3 voix,,4 nuance,,4 Etiquette liste,,4 voix,,5 nuance,,5 Etiquette liste,,5 voix,,6 nuance,,6 Etiquette liste,,6 voix,,7 nuance,,7 Etiquette liste,,7 voix,,8 nuance,,8 Etiquette liste,,8 voix,,9 nuance,,9 Etiquette liste,,9 voix,,10 nuance,,10 Etiquette liste,,10 voix,,11 nuance,,11 Etiquette liste,,11 voix,,12 nuance,,12 Etiquette liste,,12 voix,,13 nuance,,13 Etiquette liste,,13 voix,,14 nuance,,14 Etiquette liste,,14 voix,,15 nuance,,15 Etiquette liste,,15 voix,,16 nuance,,16 Etiquette liste,,16 voix,,17 nuance,,17 Etiquette liste,,17 voix,,18 nuance,,18 Etiquette liste,,18 voix,,19 nuance,,19 Etiquette liste,,19 voix,
57,,MOSELLE,,206,,Fameck,http://sws.geonames.org/3019077/,12635,,8043,,3633,,4410,,132,,4278,,LXG,,LUTTE OUVR.-L. COMM. REV.,,160,,LGA,,LE RASSEMBLEMENT A GAUCHE,,1843,,LDG,,LA GAUCHE - SOCIAL. RAD. ,,235,,LEC,,LORRAINE ECOLOGIE,,160,,LDR,,L'UDF POUR L'EMPLOI,,231,,LDR,,MAJORITE LORRAINE,,660,,LDD,,LORRAINE AVENIR,,202,,LFN,,LE F.N. POUR LA LORRAINE,,665,,LXD,,LA VRAIE DROITE EN LOR.,,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,PAS DE CALAIS,,270,,Divion,http://sws.geonames.org/6439479/,7150,,5427,,2439,,2988,,155,,2833,,LXG,,LO-LCR,,176,,LGA,,A GAUCHE,,708,,LGA,,TOUS ENSEMBLE,,916,,LVE,,"L'ECOLOGIE, LES VERTS",,131,,LDV,,CITOYENS INDEPENDANTS,,45,,LDV,,DEFENDONS LA CHASSE,,0,,LDV,,ECOLOGISTES,,44,,LDR,,L'AVENIR DE LA REGION,,97,,LDR,,LE NPDC J'Y CROIS,,196,,LFN,,FRONT NATIONAL ,,477,,LXD,,LA VRAIE DROITE EN NPDC,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,PAS DE CALAIS,,126,,Beuvry,http://sws.geonames.org/6618431/,9175,,6465,,2721,,3744,,161,,3583,,LXG,,LO-LCR,,225,,LGA,,A GAUCHE,,1198,,LGA,,TOUS ENSEMBLE,,368,,LVE,,"L'ECOLOGIE, LES VERTS",,230,,LDV,,CITOYENS INDEPENDANTS,,74,,LDV,,DEFENDONS LA CHASSE,,0,,LDV,,ECOLOGISTES,,93,,LDR,,L'AVENIR DE LA REGION,,192,,LDR,,LE NPDC J'Y CROIS,,467,,LFN,,FRONT NATIONAL ,,686,,LXD,,LA VRAIE DROITE EN NPDC,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,HERAULT,,142,,Lodève,http://sws.geonames.org/2997936/,6900,,4907,,1835,,3072,,125,,2947,,LXG,,LCR-LO DAVID HERMET,,132,,LGA,,UNION TOUTE LISTE FRECHE,,1036,,LEC,,LISTE ECOLOGISTE G FANDOS,,150,,LRG,,LANGUEDOC-CATALOGNE 2004,,21,,LCP,,CPNT AVEC ALAIN ESCLOPE,,123,,LDR,,LA RELEVE LISTE DUFOUR,,112,,LDR,,UNION LR JACQUES BLANC,,865,,LFN,,LISTE FN JAMET ,,469,,LXD,,LISTE MNR E PASCAL ,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,DOUBS,,578,,Valdahon,http://sws.geonames.org/6616241/,4027,,2721,,870,,1851,,110,,1741,,LXG,,LO-LCR,,54,,LGA,,NOUS GENS DE LA COMTE,,41,,LGA,,UNION GAUCHE POUR LA FC,,364,,LDG,,CLEF,,114,,LEC,,L ECOLOGIE COMTOISE,,82,,LDV,,FC NI DUPE NI SOUMISE,,1,,LDR,,AVEC JFH L'UNION FAIT FC,,589,,LDR,,FC UNE AMBITION UN PROJET,,282,,LFN,,FN POUR LA FC,,191,,LXD,,LA VRAIE DROITE EN FC,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,FINISTERE,,170,,Plomelin,http://sws.geonames.org/6430985/,3938,,3016,,992,,2024,,73,,1951,,LXG,,LCR-LO,,64,,LGA,,BRETAGNE A GAUCHE,,799,,LVE,,LES VERTS UDB,,220,,LDR,,FAIRE GAGNER LA BRETAGNE,,440,,LDR,,LA BRETAGNE POUR PASSION,,232,,LFN,,FN POUR LA BRETAGNE,,154,,LXD,,MNR  LA VRAIE DROITE ,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,AIN,,202,,Lagnieu,http://sws.geonames.org/6424558/,5882,,4184,,1789,,2395,,96,,2299,,LXG,,LISTE LCR-LO,,128,,LGA,,RHONE-ALPES POUR TOUS ,,706,,LVE,,LES VERTS,,177,,LDV,,RHÔNE-ALPES AU COEUR,,68,,LDR,,UNIS POUR LA REGION,,635,,LFN,,FN POUR RHONE-ALPES,,536,,LXD,,LA VRAIE DROITE - MNR -,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,LOIRE ATLANTIQUE,,184,,Saint-Nazaire,http://sws.geonames.org/2977921/,65874,,43703,,18672,,25031,,879,,24152,,LXG,,LISTE LO - LCR,,1952,,LGA,,A GAUCHE,,13169,,LDR,,UNION MAJORITE REGIONALE,,4565,,LDR,,VIVRE ENSEMBLE,,1901,,LFN,,LE PEN EN PDL,,2105,,LXD,,DROITE NATIONALE EN PDL,,460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,PAS DE CALAIS,,528,,Loos-en-Gohelle,http://sws.geonames.org/2997619/,6992,,5168,,1658,,3510,,141,,3369,,LXG,,LO-LCR,,117,,LGA,,A GAUCHE,,668,,LGA,,TOUS ENSEMBLE,,173,,LVE,,"L'ECOLOGIE, LES VERTS",,1399,,LDV,,CITOYENS INDEPENDANTS,,36,,LDV,,DEFENDONS LA CHASSE,,0,,LDV,,ECOLOGISTES,,55,,LDR,,L'AVENIR DE LA REGION,,80,,LDR,,LE NPDC J'Y CROIS,,241,,LFN,,FRONT NATIONAL ,,571,,LXD,,LA VRAIE DROITE EN NPDC,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,YVELINES,,43,,Bailly,http://sws.geonames.org/3035335/,4094,,2949,,1150,,1799,,25,,1774,,LXG,,LISTE LO-LCR,,21,,LGA,,GAUCHE POPULAIRE,,19,,LGA,,RASSEMBL.GAUCHE ET VERTS,,350,,LEC,,DE L'OXYGENE POUR L'IDF,,29,,LDR,,L'I.D.F. EST DE RETOUR,,540,,LDR,,UNE CHANCE POUR TOUS,,681,,LFN,,LISTE FN,,122,,LXD,,LA VRAIE DROITE EN IDF,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
