Région,,Code Chorus,,ID,,Type,,Fonction,,Désignation Bâtiment/Terrain,,Dept,,Adresse,,Code Postal,,Ville,,Pays,,Ministère,
PACA,,PACA/106214/400007,,IB00100236574,,Espace aménagé,,Aire de stationnement,,PARKING,,13,,23  BD DU ROI RENE,,13100,http://sws.geonames.org/2978561/,Aix-en-Provence,http://sws.geonames.org/3038354/,France,,Culture,
PACA,,PACA/128657/114797,,IB00100009853,,Espace aménagé,,Aire de lavage,,aire de lavage,,4,,  R MALDONAT,,4000,,Digne-les-Bains,http://sws.geonames.org/3021382/,France,,Intérieur - Outre-mer - Collectivités territoriales,
ILE DE France,,IDF1/157155/400639,,IB00100237513,,Bâtiment sanitaire ou social,,Bât. de soins ou de prévention,,Bâtiment B 17 SERRE (désaffecté),,77,,  AV DU MARECHAL DE VILLARS,,77300,http://sws.geonames.org/3018074/,Fontainebleau,http://sws.geonames.org/3018075/,France,,Intérieur - Outre-mer - Collectivités territoriales,
CORSE,,CORS/147282/119144,,IB00100002683,,Espace aménagé,,Terrain de jeux ou de loisirs,,esp. verts et aménages,,2A,,  RTE DU VITTULO,,20000,http://sws.geonames.org/3038334/,Ajaccio,http://sws.geonames.org/6452235/,France,,Intérieur - Outre-mer - Collectivités territoriales,
BRETAGNE,,BRET/154656/227269,,IB00100090578,,Bureau,,Immeuble de bureaux,,DRFIP - DIRECTION REGIONALE DES FINANCES PUBLIQUES BRETAGNE,,35,,2  BD DE LA LIBERTE,,35000,,Rennes,http://sws.geonames.org/2983987/,France,,Budget - Comptes publics - Fonction publique,
LORRAINE,,LORR/142989/126625,,IB00100067384,,Bureau,,Gendarmerie,,Gendarmerie Charmes,,88,,30  AV GENERAL DE GAULLE,,88130,http://sws.geonames.org/2996121/,Charmes,http://sws.geonames.org/6612947/,France,,Intérieur - Outre-mer - Collectivités territoriales,
D.O.M,,DOM1/139176/383869,,IB00100218367,,Bâtiment culturel ,,Équipement culturel,,CINEMA/ASS SOCIALE AVS BATIMENT 405,,971,,  CHE DE FOND SARAIL,,97122,,Baie-Mahault,,France,,Intérieur - Outre-mer - Collectivités territoriales,
BRETAGNE,,BRET/135307/203160,,IG00100017035,,Espace naturel,,Terrain en friche,,Terrain - Brignogan-Plages,,29,,  LD MECHOU BILOU,,29890,http://sws.geonames.org/3011686/,Plounéour-Brignogan-plages,,France,,Ecologie - Développement durable - Energie - Aménagement du territoire,
AQUITAINE,,AQUI/131112/198614,,IG00100001570,,Espace naturel,,Plage,,PLAGE DE LACANAU,,33,,  LD VILLE HAUTE,,33680,http://sws.geonames.org/3010626/,Lacanau,http://sws.geonames.org/3010626/,France,,Ecologie - Développement durable - Energie - Aménagement du territoire,
RHONE ALPES,,RALP/149462/123708,,IB00100080216,,Espace aménagé,,Aire de stationnement,,aire stat. véh. (parking),,73,,358  R DE GONRAT,,73000,http://sws.geonames.org/3027422/,Bassens,http://sws.geonames.org/6455053/,France,,Intérieur - Outre-mer - Collectivités territoriales,
