Région,,ID,,Type,,Fonction,,Désignation.Bâtiment.Terrain,,Dept,,Adresse,,Code.Postal,,Ville,,Pays,,Ministère,
CENTRE,,IG00100015598,,Espace naturel,,Terrain en friche,,DEVIATION RN 152,,37,,  ,,37130,http://sws.geonames.org/3007729/,Langeais,http://sws.geonames.org/6433031/,France,,Ecologie - Développement durable - Energie - Aménagement du territoire,
FRANCHE COMTE,,IB00100050615,,Espace aménagé,,Aire de stationnement,,cour de service,,39,,64  AV JACQUES DUHAMEL,,39100,http://sws.geonames.org/2968257/,Dole,http://sws.geonames.org/3021263/,France,,Intérieur - Outre-mer - Collectivités territoriales,
MIDI-PYRENNEES,,IB00100102429,,Édifice du culte ,,Chapelle,,SUD - CHAPELLE CH1,,31,,  LD FRANCAZAL,,31270,http://sws.geonames.org/2968510/,Cugnaux,http://sws.geonames.org/6431537/,France,,France Domaine,
ILE DE France,,IB00100016688,,Bureau,,Commissariat,,COMMISSARIAT DE POLICE,,91,,21  R JEAN BAPTISTE DE LA SALLE,,91200,http://sws.geonames.org/3036460/,Athis-Mons,http://sws.geonames.org/3036460/,France,,Intérieur - Outre-mer - Collectivités territoriales,
BOURGOGNE,,IB00100176659,,Bureau,,Immeuble de bureaux,,CITE DU STADE AFPA CHALON,,71,,3  CRS MARCEL PAGNOL,,71100,http://sws.geonames.org/3027484/,Chalon-sur-Saône,http://sws.geonames.org/3027484/,France,,France Domaine,
AUVERGNE,,IB00100047001,,Bâtiment technique,,Bâtiment de stockage,,DEPOT FOUILLES HENRI BARBUSSE,,63,,7  R HENRI BARBUSSE,,63000,http://sws.geonames.org/3024635/,Clermont-Ferrand,http://sws.geonames.org/3024635/,France,,Culture,
MIDI-PYRENNEES,,IB00100054292,,Bâtiment technique,,Bâtiment technique,,VIROULOU - HANGAR - Bât 116,,46,,  LD LACALM,,46500,http://sws.geonames.org/3012673/,Alvignac,http://sws.geonames.org/3037998/,France,,Intérieur - Outre-mer - Collectivités territoriales,
ILE DE France,,IB00100235361,,Bâtiment d'enseignement ou de sport,,Installation sportive bâtie,,BATIMENT 004,,77,,  R LECLERC,,77000,http://sws.geonames.org/2970338/,Melun,http://sws.geonames.org/2994651/,France,,Intérieur - Outre-mer - Collectivités territoriales,
MIDI-PYRENNEES,,IB00100054284,,Espace aménagé,,Aire de stationnement,,aire stat. véh. (parking) BAT 16,,46,,26  AV JEAN LURCAT,,46000,http://sws.geonames.org/3029213/,Cahors,http://sws.geonames.org/3029213/,France,,Intérieur - Outre-mer - Collectivités territoriales,
AQUITAINE,,IG00100023437,,Espace naturel,,Terrain délaissé,,RN 10,,64,,1  AV DE BAYONNE,,64600,http://sws.geonames.org/3037612/,Anglet,http://sws.geonames.org/6450366/,France,,Ecologie - Développement durable - Energie - Aménagement du territoire,
