Code département,,département,,circonscription,,élu premier tour,,Inscrits,,Votants,,Exprimés,,Blancs et nuls,,Parti communiste,,Union des Forces Démocratiques,,Section Française de l'Internationale Ouvrière,,Radicaux socialistes,,Radicaux centristes,,Radicaux Union des Forces Démocratiques,,Union Démocratique et Socialiste de la Résistance-minoritaires,,Union pour la Nouvelle République,,Centre Réformateur Républicain,,Divers gaullistes,,Mouvement Républicain Populaire,,Centre National des Indépendants,,Modérés,,Divers extrême droite,,Poujadistes,,Divers,
34,,HERAULT,http://sws.geonames.org/3013500/,1,,N,,64034,,48861,,48136,,725,,9433,,0,,9531,,0,,0,,0,,0,,13886,,0,,0,,0,,15286,,0,,0,,0,,0,
33,,GIRONDE,http://sws.geonames.org/3015951/,9,,N,,53296,,40404,,39812,,592,,3821,,0,,12390,,20,,0,,0,,0,,23581,,0,,0,,0,,0,,0,,0,,0,,0,
06,,ALPES-MARITIMES,,3,,N,,52043,,38470,,37192,,1278,,11374,,0,,0,,0,,0,,0,,0,,25818,,0,,0,,0,,0,,0,,0,,0,,0,
42,,LOIRE,http://sws.geonames.org/2997860/,6,,N,,48844,,35486,,34675,,811,,0,,0,,10377,,0,,0,,0,,0,,0,,0,,0,,18017,,0,,6281,,0,,0,,0,
59,,NORD,http://sws.geonames.org/6475480/,4,,N,,41721,,34284,,33645,,639,,6380,,0,,11745,,0,,0,,0,,0,,15520,,0,,0,,0,,0,,0,,0,,0,,0,
20,,CORSE,http://sws.geonames.org/3023518/,2,,N,,45143,,30202,,29955,,247,,4841,,0,,0,,7048,,42,,0,,0,,7249,,0,,0,,0,,10775,,0,,0,,0,,0,
68,,HAUT-RHIN,,5,,N,,59337,,42011,,40628,,1383,,3430,,0,,3224,,0,,0,,0,,0,,16862,,0,,0,,17112,,0,,0,,0,,0,,0,
86,,VIENNE,http://sws.geonames.org/6454095/,2,,N,,62819,,46968,,46143,,825,,6400,,0,,0,,0,,0,,0,,0,,21137,,0,,0,,18606,,0,,0,,0,,0,,0,
81,,TARN,http://sws.geonames.org/2973363/,3,,N,,65702,,51770,,50317,,1453,,7449,,0,,14167,,0,,0,,0,,0,,4934,,0,,0,,0,,23767,,0,,0,,0,,0,
11,,AUDE,http://sws.geonames.org/3036253/,2,,N,,61273,,45469,,44342,,1127,,10861,,0,,19361,,9173,,0,,0,,0,,4947,,0,,0,,0,,0,,0,,0,,0,,0,
