Code département,,Département,,Code canton,,Canton,,Inscrits,,Abstentions,,Votants,,taux de participation (%),,Blancs et nuls,,Exprimés,,NoDepot 01,,Nom 01,,Prenom 01,,Sexe 01,,Nuance 01,,Voix 01,,NoDepot 02,,Nom 02,,Prenom 02,,Sexe 02,,Nuance 02,,Voix 02,,NoDepot 03,,Nom 03,,Prenom 03,,Sexe 03,,Nuance 03,,Voix 03,,NoDepot 04,,Nom 04,,Prenom 04,,Sexe 04,,Nuance 04,,Voix 04,,NoDepot 05,,Nom 05,,Prenom 05,,Sexe 05,,Nuance 05,,Voix 05,,NoDepot 06,,Nom 06,,Prenom 06,,Sexe 06,,Nuance 06,,Voix 06,,NoDepot 07,,Nom 07,,Prenom 07,,Sexe 07,,Nuance 07,,Voix 07,,NoDepot 08,,Nom 08,,Prenom 08,,Sexe 08,,Nuance 08,,Voix 08,,NoDepot 09,,Nom 09,,Prenom 09,,Sexe 09,,Nuance 09,,Voix 09,,NoDepot 10,,Nom 10,,Prenom 10,,Sexe 10,,Nuance 10,,Voix 10,,NoDepot 11,,Nom 11,,Prenom 11,,Sexe 11,,Nuance 11,,Voix 11,,NoDepot 12,,Nom 12,,Prenom 12,,Sexe 12,,Nuance 12,,Voix 12,,NoDepot 13,,Nom 13,,Prenom 13,,Sexe 13,,Nuance 13,,Voix 13,,NoDepot 14,,Nom 14,,Prenom 14,,Sexe 14,,Nuance 14,,Voix 14,,NoDepot 15,,Nom 15,,Prenom 15,,Sexe 15,,Nuance 15,,Voix 15,
11,,AUDE,,19,,LÉZIGNAN-CORBIÈRES,http://sws.geonames.org/6426723/,13966,,3845,,10121,,"72,47",,458,,9663,,77,,PALACIN,,Roland,,M,,EXG,,329,,58,,PENAVAIRE,,REMI,,M,,COM,,1358,,36,,TOURNIER,,Pierre,,M,,SOC,,5342,,69,,NESTI,,Hélène,,F,,UMP,,1406,,18,,POULIN,,PHILIPPE,,M,,FN,,1228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,TARN,,45,,ALBI-OUEST,,7240,,2134,,5106,,"70,52",,272,,4834,,113,,CALMETTES,,REMY,,M,,EXG,,167,,18,,PAYRASTRE,,ROGER,,M,,COM,,239,,17,,VALAX,,JACQUES,,M,,SOC,,2034,,114,,MERLO,,J.PIERRE,,M,,VEC,,463,,20,,FRANQUES,,MICHEL,,M,,UMP,,1418,,19,,REVERCHON,,GILBERT,,M,,FN,,513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,YONNE,,12,,COULANGES-LA-VINEUSE,http://sws.geonames.org/3023282/,4522,,1317,,3205,,"70,88",,136,,3069,,130,,VIGREUX,,Pierre,,M,,COM,,198,,129,,GIRARD,,Paul,,M,,SOC,,840,,12,,LOURY,,J.Noel,,M,,UMP,,1144,,175,,GIRARD,,Daniel,,M,,DVD,,509,,111,,BOURGEOIS,,Ludivine,,F,,FN,,378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,FINISTERE,,29,,PLOUESCAT,http://sws.geonames.org/6430997/,7053,,2359,,4694,,"66,55",,149,,4545,,142,,LEDUC,,ROMARIC,,M,,COM,,96,,143,,LE JEUNE,,J.FRANCOIS,,M,,DVG,,1277,,169,,TROADEC,,PASCAL,,M,,REG,,235,,168,,LE GUEN,,Jacques,,M,,UMP,,2762,,39,,CHRISTIN,,GINETTE,,F,,FN,,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,MEUSE,,21,,SEUIL-D'ARGONNE,http://sws.geonames.org/6620138/,1621,,331,,1290,,"79,58",,62,,1228,,38,,VARINOT,,MARION,,F,,SOC,,166,,20,,CHAZAL,,Olivier,,M,,UMP,,577,,67,,GIGOUT,,RENE,,M,,DVD,,364,,11,,BEAUMANN,,FRANCK,,M,,FN,,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,HAUTES PYRENEES,,2,,ARREAU,http://sws.geonames.org/3036770/,3005,,828,,2177,,"72,45",,87,,2090,,64,,COURTADE,,CHRISTIAN,,M,,COM,,107,,1,,MARQUIE,,Robert,,M,,SOC,,813,,3,,COMPAGNET,,GEORGES,,M,,DIV,,537,,4,,ANGLADE,,J.LOUIS,,M,,DIV,,275,,65,,MUR,,ROGER,,M,,DIV,,252,,2,,CHENUAUD,,ANDREE,,F,,UMP,,66,,62,,GARCIA,,FRANCK,,M,,FN,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,EURE ET LOIR,,6,,BROU,http://sws.geonames.org/7626917/,7241,,2298,,4943,,"68,26",,125,,4818,,57,,DOUSSET,,Dominique,,M,,DVG,,2647,,77,,LANGLAIS,,Serge,,M,,DVG,,125,,59,,PELLETIER,,Jean-Michel,,M,,DIV,,272,,58,,MASSON,,Philippe,,M,,DVD,,1162,,65,,PHILIPPE,,Jean-Claude,,M,,DVD,,248,,66,,DEHON,,Juliette,,F,,FN,,364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
972,,MARTINIQUE,,25,,RIVIÈRE-SALÉE,,7819,,3742,,4077,,"52,14",,257,,3820,,25,,JOSEPH,,Hugues Daniel,,M,,SOC,,220,,80,,DUVILLE,,Vincent Louis-F,,M,,REG,,1215,,5,,LESUEUR,,André,,M,,UMP,,2385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,ARDENNES,,20,,OMONT,http://sws.geonames.org/6426052/,1888,,560,,1328,,"70,34",,53,,1275,,92,,PETRISOT,,Renée,,F,,COM,,29,,1,,ANTUNES,,J.Louis,,M,,SOC,,220,,104,,TERRISSE,,J.Paul,,M,,VEC,,64,,11,,POLETTI,,Abellino,,M,,UMP,,231,,57,,REMIS,,Philippe,,M,,UDF,,183,,44,,CHEVALIER,,René,,M,,DVD,,342,,27,,MARNIQUET,,Loïc,,M,,FN,,206,,108,,LAGRANGE,,Brigitte,,F,,EXD,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,ILLE ET VILAINE,,3,,BAIN-DE-BRETAGNE,http://sws.geonames.org/3035324/,12551,,4888,,7663,,"61,05",,339,,7324,,83,,STENGER,,Danielle,,F,,EXG,,297,,135,,BRULE,,Alfred,,M,,COM,,206,,53,,LECLERC,,Jean-Yves,,M,,SOC,,1842,,46,,GOARNISSON,,Philippe,,M,,VEC,,830,,109,,VIGOUR,,Jean-Claude,,M,,UMP,,2930,,11,,LECHEVALLIER,,Christian,,M,,DVD,,530,,12,,JOUAULT,,Claude,,M,,FN,,689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
