Numéro de département,,Département,,Numéro de commune,,Nom de commune,,Inscrits,,Votants,,Exprimés,,Extrême gauche,,Parti communiste,,Parti socialiste,,Radicaux gauche,,Divers gauche,,Ecolo,,UDF,,RPR,,Droite Unie : RPR-UDF,,Divers droite,,Divers,,Front national,
13,,BOUCHES DU RHONE,,78,,Port-Saint-Louis-du-Rhône,http://sws.geonames.org/2985934/,6036,,4883,,4625,,69,,2269,,572,,0,,0,,79,,407,,321,,0,,103,,21,,784,
78,,YVELINES,,311,,Houilles,http://sws.geonames.org/6612809/,17743,,14057,,13737,,115,,1812,,4188,,72,,0,,478,,921,,3530,,0,,1068,,0,,1553,
2,,AISNE,,722,,Soissons,http://sws.geonames.org/6425246/,17067,,12625,,12242,,0,,1081,,4812,,0,,0,,357,,0,,0,,5053,,0,,0,,939,
28,,EURE ET LOIR,,218,,Lucé,http://sws.geonames.org/6454469/,11416,,8080,,7587,,0,,539,,3369,,0,,0,,0,,0,,791,,0,,1985,,0,,903,
93,,SEINE SAINT-DENIS,,27,,La Courneuve,http://sws.geonames.org/6457183/,15952,,10950,,10590,,209,,3325,,2269,,0,,164,,336,,781,,1795,,0,,57,,0,,1654,
5,,HAUTES ALPES,,61,,Gap,http://sws.geonames.org/6446644/,20481,,16368,,15669,,0,,1033,,3737,,2500,,0,,0,,0,,0,,7074,,0,,0,,1325,
94,,VAL DE MARNE,,22,,Choisy-le-Roi,http://sws.geonames.org/3025055/,19270,,14537,,14210,,167,,3416,,3766,,0,,0,,602,,2014,,2674,,0,,0,,0,,1571,
26,,DROME,,362,,Valence,http://sws.geonames.org/6427886/,37704,,28765,,27846,,0,,1963,,9984,,431,,0,,0,,0,,0,,9611,,2289,,0,,3568,
77,,SEINE ET MARNE,,407,,Saint-Fargeau-Ponthierry,http://sws.geonames.org/6455395/,6255,,4430,,4282,,60,,274,,1166,,0,,0,,164,,0,,1340,,0,,829,,0,,449,
11,,AUDE,,76,,Castelnaudary,http://sws.geonames.org/3028351/,7702,,6409,,6111,,0,,399,,2080,,0,,0,,97,,0,,0,,2881,,225,,58,,371,
