insee,,nom,,couleur,
64047,,Arnéguy,http://sws.geonames.org/3036857/,1,
58070,,Chazeuil,http://sws.geonames.org/3025662/,2,
63108,,Le Cheix,http://sws.geonames.org/3004667/,2,
60163,,Cormeilles,http://sws.geonames.org/3023644/,5,
58041,,Brinon-sur-Beuvron,http://sws.geonames.org/6449979/,4,
32046,,Bernède,http://sws.geonames.org/3033300/,5,
76062,,Beaumont-le-Hareng,http://sws.geonames.org/3034154/,1,
88429,,Saint-Nabord,http://sws.geonames.org/2977928/,5,
62328,,Ferfay,http://sws.geonames.org/3018690/,2,
22378,,Trévérec,http://sws.geonames.org/6429193/,1,
