Code département,,Département,,Code canton,,Canton,,Inscrits,,Votants,,Exprimés,,Parti Communiste,,Extrême gauche,,Parti Socialiste,,Radicaux de gauche,,Divers gauche,,Divers droite,,Union pour la Démocratie Française,,Rassemblement Pour la République,,Front national,,Extrême droite,,Génération Ecologie,,Verts,,Régionalistes,,Divers,
94,,VAL-DE-MARNE,,6,,CHAMPIGNY-SUR-MARNE-OUEST,,9 904,,5 376,,5 229,,1 939,,0,,858,,0,,0,,0,,0,,1 551,,552,,0,,329,,0,,0,,0,
14,,CALVADOS,,6,,BOURGUEBUS,,12 630,,8 148,,7 696,,404,,0,,3 295,,0,,410,,0,,2 996,,0,,591,,0,,0,,0,,0,,0,
49,,MAINE-ET-LOIRE,,34,,VIHIERS,http://sws.geonames.org/2969073/,10 662,,7 583,,7 045,,153,,0,,526,,0,,0,,2 338,,3 630,,0,,398,,0,,0,,0,,0,,0,
03,,ALLIER,,11,,GANNAT,http://sws.geonames.org/6425358/,7 206,,4 854,,4 649,,413,,0,,1 814,,0,,0,,1 760,,0,,0,,274,,0,,0,,388,,0,,0,
59,,NORD,,50,,LE-QUESNOY-OUEST,,8 678,,6 144,,5 903,,641,,0,,1 867,,0,,0,,2 886,,0,,0,,509,,0,,0,,0,,0,,0,
81,,TARN,,33,,VALENCE-D'ALBIGEOIS,http://sws.geonames.org/6444976/,2 979,,2 528,,2 439,,91,,0,,1 226,,0,,0,,0,,1 044,,0,,78,,0,,0,,0,,0,,0,
95,,VAL-D'OISE,,20,,SAINT-LEU-LA-FORET,,15 370,,8 419,,8 203,,607,,0,,1 809,,0,,0,,620,,3 296,,0,,1 155,,0,,0,,716,,0,,0,
38,,ISERE,,13,,GRENOBLE-2,,14 325,,6 370,,6 196,,328,,0,,1 386,,0,,0,,368,,0,,2 873,,681,,0,,0,,524,,0,,36,
25,,DOUBS,,33,,BESANCON-PLANOISE,,7 965,,4 212,,4 024,,214,,646,,1 710,,0,,0,,0,,0,,718,,536,,0,,0,,200,,0,,0,
38,,ISERE,,43,,VIRIEU,http://sws.geonames.org/2967947/,5 851,,3 365,,3 231,,270,,0,,0,,0,,0,,2 282,,0,,0,,404,,0,,275,,0,,0,,0,
