Code département,,département,,circonscription,,Inscrits,,Votants,,Exprimés,,Blancs et nuls,,Parti communiste,,Parti Socialiste Unifié,,Divers extrême gauche,,Section Française de l'Internationale Ouvrière,,Radicaux socialistes,,Radicaux centristes,,"Union pour la Nouvelle République, Union Pour le Travail ",,Divers gaullistes,,"Républicains Indépendants,Vème République",,"Mouvement Républicain Populaire, Vème République",,Mouvement Républicain Populaire,,Centre National des Indépendants,,Modérés,,Divers extrême droite,,Poujadiste,,Divers,
11,,AUDE,http://sws.geonames.org/3036253/,3,,53485,,39220,,37702,,1518,,5597,,0,,0,,14426,,10137,,0,,7542,,0,,0,,0,,0,,0,,0,,0,,0,,0,
63,,PUY-DE-DOME,,4,,67953,,38793,,36570,,2223,,5883,,0,,0,,15059,,0,,0,,0,,0,,0,,0,,0,,15628,,0,,0,,0,,0,
16,,CHARENTE,http://sws.geonames.org/3026647/,3,,67605,,47284,,45616,,1668,,14856,,0,,0,,0,,8880,,0,,9320,,0,,0,,0,,0,,0,,12560,,0,,0,,0,
05,,HAUTES-ALPES,,1,,30082,,20143,,19562,,581,,4365,,854,,0,,0,,4205,,0,,2581,,0,,2597,,0,,4960,,0,,0,,0,,0,,0,
59,,NORD,http://sws.geonames.org/6475480/,21,,39356,,30029,,29392,,637,,6829,,0,,0,,5222,,0,,0,,12054,,0,,0,,0,,0,,1853,,3434,,0,,0,,0,
48,,LOZERE,,2,,24232,,16644,,16084,,560,,1286,,0,,0,,0,,0,,0,,4279,,0,,0,,0,,6507,,4012,,0,,0,,0,,0,
86,,VIENNE,http://sws.geonames.org/6454095/,3,,71547,,47061,,45042,,2019,,9937,,0,,0,,0,,5974,,0,,19433,,0,,0,,0,,9698,,0,,0,,0,,0,,0,
43,,HAUTE-LOIRE,,1,,70678,,49293,,47623,,1670,,4854,,0,,0,,0,,0,,0,,8049,,0,,0,,0,,14801,,0,,19919,,0,,0,,0,
56,,MORBIHAN,http://sws.geonames.org/2991878/,6,,57080,,38954,,38112,,842,,7624,,0,,0,,6784,,0,,0,,0,,0,,0,,0,,23704,,0,,0,,0,,0,,0,
74,,HAUTE-SAVOIE,,3,,63112,,37936,,36470,,1466,,7521,,0,,0,,0,,0,,0,,13417,,0,,0,,0,,15532,,0,,0,,0,,0,,0,
